i0	p0	q0	v0	i1	p1	q1	v1
18.949904404854525	685.8099312561769	101.60289003895139	21116.361237810826	18.949904404854593	685.8099312561815	101.60289003862222	21116.3612378093
20.25134611953784	733.5516475795553	104.24328091730163	21112.696772311323	20.251346119537903	733.5516475795599	104.24328091692436	21112.696772309762
21.150159671983346	766.3264609275584	106.68585832219304	21109.672128175593	21.150159671983406	766.326460927563	106.68585832178074	21109.67212817401
21.381258221278745	774.7370408124971	106.62303139795927	21109.25325049541	21.38125822127881	774.7370408125016	106.62303139753789	21109.25325049383
22.704367008353262	822.2424069877961	114.8400418677814	21102.88404616444	22.70436700835332	822.2424069878007	114.84004186730522	21102.88404616272
26.463306574361276	957.6463091417875	134.18158500021704	21088.616028344728	26.463306574361336	957.6463091417921	134.18158499956726	21088.616028342745
31.802181106718628	1151.6539352688321	151.23157073573302	21070.868422707048	31.802181106718685	1151.6539352688364	151.23157073479024	21070.86842270485
39.86335780553649	1439.5601686001578	193.1761709070646	21034.779698455408	39.863357805536545	1439.5601686001623	193.17617090558042	21034.779698452512
45.42410773585578	1640.311451280042	210.02062862437876	21015.620713750057	45.42410773585584	1640.3114512800464	210.02062862244864	21015.620713746957
43.837975511237154	1583.5014467797428	203.4133294951996	21022.25370883894	43.83797551123721	1583.5014467797473	203.41332949340241	21022.25370883594
38.07130568297139	1376.5449741587172	178.43784265242704	21045.4408991963	38.07130568297145	1376.5449741587217	178.4378426510736	21045.44089919364
37.67359417252323	1361.946488019701	176.9242210731897	21046.783665168954	37.67359417252329	1361.9464880197056	176.92422107186505	21046.78366516631
40.951863012914515	1478.7668699064047	197.90544679572358	21030.956208177715	40.95186301291457	1478.7668699064093	197.90544679415638	21030.956208174775
42.96426912005496	1551.9470055274815	201.4204002826562	21025.332832906955	42.964269120055015	1551.947005527486	201.4204002809302	21025.332832903972
43.20778770188102	1560.6592176369377	202.44517993143882	21024.0035665521	43.207787701881074	1560.6592176369422	202.44517992969315	21024.0035665491
44.20598952503716	1596.8507010790584	205.05774306169388	21020.903673359735	44.20598952503722	1596.8507010790627	205.0577430598659	21020.90367335671
55.327682773446256	1994.3983531085964	247.2529915531689	20970.031305101646	55.327682773446305	1994.3983531086012	247.25299155030274	20970.031305097957
65.0010968629283	2338.1546726796278	291.7323444454919	20927.116416619938	65.00109686292836	2338.1546726796323	291.7323444415323	20927.11641661559
69.54606243645314	2499.8321363151176	302.1540852731466	20904.32721336445	69.54606243645318	2499.832136315122	302.1540852686156	20904.327213359928
65.77955618736745	2366.3625556047823	291.63457529628107	20925.009919190215	65.7795561873675	2366.3625556047873	291.634575292226	20925.009919185868
60.43950560594143	2177.1179574790744	263.956925874949	20949.84858300869	60.43950560594148	2177.1179574790785	263.9569258715277	20949.848583004754
55.22764846439894	1990.5912914582582	246.8780588681239	20970.433872073845	55.22764846439899	1990.5912914582627	246.87805886526866	20970.433872070156
47.263713320069954	1705.8737424005087	219.50342115529673	21006.814558805054	47.26371332007001	1705.8737424005133	219.50342115320657	21006.814558801787
43.837975511237154	1583.5014467797428	203.4133294951996	21022.25370883894	43.83797551123721	1583.5014467797473	203.41332949340241	21022.25370883594
