1.890775513765986915e+01	6.850544556420514937e+02	9.765165422714096621e+01	2.113295753881468045e+04	1.890775513765986915e+01	6.850544556420514937e+02	9.765165422680533425e+01	2.113295753881322889e+04
2.022226350847624587e+01	7.326271087782070026e+02	1.037951054482490889e+02	2.112854057016854131e+04	2.022226350847624587e+01	7.326271087782071163e+02	1.037951054478651542e+02	2.112854057016702063e+04
2.112328155570626720e+01	7.653124697227261777e+02	1.073429652608773779e+02	2.112453550353252285e+04	2.112328155570626720e+01	7.653124697227262914e+02	1.073429652604584135e+02	2.112453550353094761e+04
2.134585636854247426e+01	7.735993520667209395e+02	1.071175611158848824e+02	2.112403781316730237e+04	2.134585636854247426e+01	7.735993520667209395e+02	1.071175611154569651e+02	2.112403781316572713e+04
2.268941874311439122e+01	8.211846750219575597e+02	1.173259706272110066e+02	2.111768513048649766e+04	2.268941874311439122e+01	8.211846750219574460e+02	1.173259706267279796e+02	2.111768513048475870e+04
2.641577150129802831e+01	9.564278042378620057e+02	1.302825464288831085e+02	2.110415560390147584e+04	2.641577150129802831e+01	9.564278042378620057e+02	1.302825464282282439e+02	2.110415560389954408e+04
3.176398430380765348e+01	1.150135486510653891e+03	1.503019719584525546e+02	2.108468359103697730e+04	3.176398430380765348e+01	1.150135486510653891e+03	1.503019719575052306e+02	2.108468359103474722e+04
3.975548434060701908e+01	1.436374610942786148e+03	1.860791929510044724e+02	2.103671686941392909e+04	3.975548434060701908e+01	1.436374610942786148e+03	1.860791929495205181e+02	2.103671686941116059e+04
4.533547673113687893e+01	1.636391417386286776e+03	2.109035989351261264e+02	2.101342286614884506e+04	4.533547673113687893e+01	1.636391417386286776e+03	2.109035989331961787e+02	2.101342286614570185e+04
4.375508794354395548e+01	1.579677662415364466e+03	2.058049560254377184e+02	2.102002675998354243e+04	4.375508794354395548e+01	1.579677662415364466e+03	2.058049560236397610e+02	2.102002675998049017e+04
3.801783835681870016e+01	1.374946072078853149e+03	1.770156165324631274e+02	2.105701471409927399e+04	3.801783835681870016e+01	1.374946072078853376e+03	1.770156165311062750e+02	2.105701471409664373e+04
3.761236177509704248e+01	1.360191791265963275e+03	1.762541771871356104e+02	2.105806560474959042e+04	3.761236177509704248e+01	1.360191791265963502e+03	1.762541771858076061e+02	2.105806560474696744e+04
4.086124312322368723e+01	1.475500019768479660e+03	1.940831243829923949e+02	2.103048348444015210e+04	4.086124312322368723e+01	1.475500019768479888e+03	1.940831243814249092e+02	2.103048348443725263e+04
4.287576675841576446e+01	1.548333173323235997e+03	1.999958994622726323e+02	2.102475553584679437e+04	4.287576675841576446e+01	1.548333173323235769e+03	1.999958994605465818e+02	2.102475553584381487e+04
4.311953833451421048e+01	1.557083489811978779e+03	2.011527595349646447e+02	2.102385938669678217e+04	4.311953833451421048e+01	1.557083489811978779e+03	2.011527595332187559e+02	2.102385938669380630e+04
4.412527820186068084e+01	1.592968965251821373e+03	2.068398605103480463e+02	2.101874535683713475e+04	4.412527820186068084e+01	1.592968965251821373e+03	2.068398605085197346e+02	2.101874535683407157e+04
5.521202211352395040e+01	1.990367579058017327e+03	2.489272801811000306e+02	2.097432239206296435e+04	5.521202211352395040e+01	1.990367579058017327e+03	2.489272801782366287e+02	2.097432239205925362e+04
6.485862122393839968e+01	2.333499922434649307e+03	2.912357534994235380e+02	2.093209612472204026e+04	6.485862122393839968e+01	2.333499922434649307e+03	2.912357534954722382e+02	2.093209612471769287e+04
6.937942133380947496e+01	2.494762006271607788e+03	3.043362891919632602e+02	2.091424566077580675e+04	6.937942133380947496e+01	2.494762006271607788e+03	3.043362891874423894e+02	2.091424566077125928e+04
6.563469806038220611e+01	2.361601391547655112e+03	2.920609449341577601e+02	2.092968807755691523e+04	6.563469806038220611e+01	2.361601391547654657e+03	2.920609449301108498e+02	2.092968807755255693e+04
6.032842497416356053e+01	2.172796295333195303e+03	2.701914813157987396e+02	2.095291025140422789e+04	6.032842497416356053e+01	2.172796295333195303e+03	2.701914813123801196e+02	2.095291025140019701e+04
5.511346300979136004e+01	1.986599409272633693e+03	2.487956464124317222e+02	2.097456698086129472e+04	5.511346300979136004e+01	1.986599409272633693e+03	2.487956464095792626e+02	2.097456698085757671e+04
4.716850850493450054e+01	1.701854820449313138e+03	2.199920027793156123e+02	2.100566681160105873e+04	4.716850850493450054e+01	1.701854820449313138e+03	2.199920027772265030e+02	2.100566681159777363e+04
4.375508794354395548e+01	1.579677662415364466e+03	2.058049560254377184e+02	2.102002675998354243e+04	4.375508794354395548e+01	1.579677662415364466e+03	2.058049560236397610e+02	2.102002675998049017e+04
