1.174943270266984863e+00	4.273762352237211815e+01	4.742297843974331073e+00	2.113295753880883058e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.256938061491727154e+00	4.570848184244260892e+01	5.071961355179416486e+00	2.112854057016225852e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.313368273289777566e+00	4.775242193225540177e+01	5.298769658958914164e+00	2.112453550352587990e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.327781901861477598e+00	4.827548629134336267e+01	5.356812262540000980e+00	2.112403781316064851e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.409580862489565156e+00	5.123539206759137699e+01	5.685263628518554491e+00	2.111768513047895976e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.642904286967428851e+00	5.967974871457485619e+01	6.622317953934132362e+00	2.110415560389267193e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.977433330242178933e+00	7.176686515170388247e+01	7.963635362743253232e+00	2.108468359102647446e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.475306067183503878e+00	8.963032704549137009e+01	9.946048778473809193e+00	2.103671686940051950e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.822937990406872100e+00	1.021074611012353159e+02	1.133356727763487370e+01	2.101342286613331089e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.724331381115059791e+00	9.856843291374455873e+01	1.093834868808235683e+01	2.102002675996857943e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.366932755888320639e+00	8.578668237703669774e+01	9.519486181598132646e+00	2.105701471408671932e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.341574455684596767e+00	8.487235966871627113e+01	9.418016895859290472e+00	2.105806560473707941e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.543158474866806351e+00	9.206328555046775364e+01	1.021605829004328747e+01	2.103048348442583665e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.669647183767189347e+00	9.661247716780349037e+01	1.072093399855831386e+01	2.102475553583232613e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.685015709934519990e+00	9.716109815236821134e+01	1.078182140031389125e+01	2.102385938668229210e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.747381000820944941e+00	9.939636301469539603e+01	1.103065248896004746e+01	2.101874535682202986e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.439508090272363816e+00	1.241887225203544460e+02	1.379441822224230307e+01	2.097432239204414873e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.040460596382255964e+00	1.455926986014287081e+02	1.617762342549291787e+01	2.093209612469940475e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.323428749952189065e+00	1.556558812851359903e+02	1.729897094954926473e+01	2.091424566075191251e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.089694153486278516e+00	1.473497533605724357e+02	1.637339301886547815e+01	2.092968807753417059e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.758554198436378169e+00	1.355695243341138223e+02	1.506134052028476944e+01	2.095291025138368786e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.432832127181558057e+00	1.239491280237243132e+02	1.376775012122034525e+01	2.097456698084247910e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.936782415240771105e+00	1.061868529408615416e+02	1.178985712618784376e+01	2.100566681158457868e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.724331381115060235e+00	9.856843291374457294e+01	1.093834868808235683e+01	2.102002675996857943e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
