i0	p0	q0	v0	i1	p1	q1	v1
1.2509224056191237	45.49408517411671	5.0481706479852235	21113.203865231695	0	0	0	0
1.3382327614467135	48.657665277334836	5.3992213886270894	21108.99945889292	0	0	0	0
1.3982115504045085	50.82710184569575	5.639956893366024	21103.470815017172	0	0	0	0
1.41354613827604	51.382720252588655	5.70161226456982	21102.821805209016	0	0	0	0
1.5006458183030988	54.531271848560166	6.050999258973148	21096.715614811666	0	0	0	0
1.7488532375955992	63.49580676403885	7.045784735835335	21080.909709129017	0	0	0	0
2.1047314872934746	76.32988060477548	8.470009080710454	21059.210795626263	0	0	0	0
2.636612717768741	95.4478570007268	10.591681761278648	21026.904811798744	0	0	0	0
3.006854177857587	108.74645737820974	12.073896714107011	21003.592254959454	0	0	0	0
2.9016747820642643	104.95274316463576	11.65067652921729	21009.12119213796	0	0	0	0
2.5193692320426435	91.22899512608004	10.123468440252458	21032.103269092433	0	0	0	0
2.492521482147968	90.27285403254983	10.017356003396493	21034.365996607186	0	0	0	0
2.709190586625255	98.05537917457828	10.881524554232419	21023.0430742025	0	0	0	0
2.8434999543248693	102.87459196913008	11.418400248324655	21014.229128434366	0	0	0	0
2.8596441494394846	103.44552470871051	11.482439031534662	21011.736598276962	0	0	0	0
2.9262567798306245	105.8375639145699	11.749387087003445	21008.07957416963	0	0	0	0
3.6687241769126118	132.34330910778388	14.702143028104413	20955.09885796921	0	0	0	0
4.311283732522975	155.15287182332918	17.24285430243993	20905.38072058666	0	0	0	0
4.614179322487573	165.87695412605717	18.43813578822818	20883.213786011213	0	0	0	0
4.3639265857661815	157.02533138852948	17.451427040217062	20902.450753307134	0	0	0	0
4.009698985200775	144.47147698238433	16.0527245154223	20930.23908898593	0	0	0	0
3.66159856943427	132.0879811180091	14.67371287294836	20955.370095337184	0	0	0	0
3.1291615113199693	113.13646372887044	12.563589636037623	20997.588012596887	0	0	0	0
2.297287121714276	83.25594282048326	9.238631986299183	21049.678798641013	0	0	0	0
1.210801258931497	44.03983929420866	4.886799022845772	21115.11727204565	0	0	0	0
1.295348002831148	47.105052864099335	5.22693350486561	21111.511346331772	0	0	0	0
1.3533637540145673	49.20124236250847	5.459540335866723	21105.343505287703	0	0	0	0
1.36822048405627	49.74034736779106	5.519363074778687	21104.910493192085	0	0	0	0
1.4526735765658931	52.8009520375643	5.8589896581755125	21100.929058456033	0	0	0	0
1.6929307310678168	61.475955382827394	6.821642023662722	21084.926952952163	0	0	0	0
2.03777913763252	73.93646140568018	8.204402176608584	21066.844640620984	0	0	0	0
2.552290929225284	92.41348973590345	10.254923982048675	21030.823464704936	0	0	0	0
2.9108808926338363	105.28351437771965	11.687594014089658	21008.757459014138	0	0	0	0
2.8094048148758204	101.64845035666823	11.281666423679646	21016.81002872255	0	0	0	0
2.439246399529354	88.36462818831772	9.805582510407886	21039.897752273442	0	0	0	0
2.4134113836169	87.44185788177934	9.70317466436822	21043.546560597904	0	0	0	0
2.622601135691281	94.94281675204903	10.535631499362351	21027.377334372337	0	0	0	0
2.752941693112568	99.62778033237039	11.056354507819435	21020.911971472247	0	0	0	0
2.7687892496275714	100.19780983010807	11.119733548195574	21020.015317232203	0	0	0	0
2.833164619088047	102.5024145629263	11.37683207583849	21015.474250556425	0	0	0	0
3.5494122251011615	128.08698399019056	14.228314795142118	20962.881706479944	0	0	0	0
4.169544982477798	150.1628854604609	16.686833340209308	20920.80190272019	0	0	0	0
4.463073999451655	160.54201719488464	17.843414456410283	20895.842389527712	0	0	0	0
4.220510461446728	151.97510144001762	16.888787967203047	20917.608341585532	0	0	0	0
3.878486114539979	139.82505104930024	15.535277311011924	20942.38782714409	0	0	0	0
3.5421756139398464	127.83986306727887	14.20083797062901	20965.18136315157	0	0	0	0
3.0285415314216895	109.52950391488369	12.161175001695595	21002.828842177347	0	0	0	0
2.2237981646661247	80.62286792349589	8.946423173724082	21053.416740461627	0	0	0	0
1.1080563640155041	40.3121318317635	4.47315252647734	21121.902595626598	0	0	0	0
1.1853058072254674	43.114471829765904	4.784115041129426	21116.10684851525	0	0	0	0
1.2386222077395226	45.04820638225774	4.998693288662336	21113.84539650495	0	0	0	0
1.25220478985394	45.54064490002435	5.05333719373914	21113.166985736636	0	0	0	0
1.3295011534143446	48.34080049527915	5.364059991864748	21109.253787575642	0	0	0	0
1.5494718569556538	56.29882524699232	6.247141285749757	21094.406570476916	0	0	0	0
1.8650315889025653	67.69634567464387	7.511921786258979	21075.574603802812	0	0	0	0
2.336780631148963	84.68157210780669	9.396844074199375	21047.239948651306	0	0	0	0
2.665224156768678	96.47885406405686	10.706134677706169	21025.91598928159	0	0	0	0
2.571780231183128	93.11475073299681	10.332750418892392	21029.819495363194	0	0	0	0
2.2329120789244383	80.95220524712263	8.982971646186238	21052.836736078112	0	0	0	0
2.2089903270599702	80.08780845993178	8.887044615023864	21053.893743155175	0	0	0	0
2.4011757628326817	87.00052883627858	9.654196712765922	21043.983881078053	0	0	0	0
2.519863722760958	91.24683061522659	10.125447822984277	21032.08680666475	0	0	0	0
2.5344194760705983	91.7717350103254	10.183701779338097	21031.601353055477	0	0	0	0
2.5935374731198673	93.8976788960583	10.419640598009543	21028.50759955809	0	0	0	0
3.244219793882617	117.18020174507632	13.014525685521887	20981.93312992938	0	0	0	0
3.8097075139022953	137.37615314535932	15.262551479982587	20947.053857606723	0	0	0	0
4.077131890066725	146.87137488112216	16.320084052406628	20926.011890654794	0	0	0	0
