i0	p0	q0	v0	i1	p1	q1	v1
1.1763804020789934	42.79032714883831	4.748146159462779	21116.36123780461	0.0	0.0	0.0	0.0
1.2585201362208887	45.76928384323986	5.078708346197754	21112.696772304887	0.0	0.0	0.0	0.0
1.3150822672965465	47.817464313327605	5.305987217206142	21109.672128169026	0.0	0.0	0.0	0.0
1.3295196482329175	48.341471753900436	5.364134479107316	21109.253250488844	0.0	0.0	0.0	0.0
1.4114242630618643	51.3057391055052	5.6930698851007975	21102.884046156876	0.0	0.0	0.0	0.0
1.6449944798148615	59.75113879683576	6.630240147215827	21088.616028335888	0.0	0.0	0.0	0.0
1.980109843642225	71.85671148485706	7.97360601097624	21070.868422696778	0.0	0.0	0.0	0.0
2.4800532562087483	89.82306155515766	9.967438261720046	21034.77969844134	0.0	0.0	0.0	0.0
2.828907810989117	102.34910777144272	11.359767655911106	21015.620713734817	0.0	0.0	0.0	0.0
2.730093914855857	98.80786956538509	10.965162233643337	21022.253708824333	0.0	0.0	0.0	0.0
2.370386895862371	85.891438566672	9.531112085390056	21045.44089918375	0.0	0.0	0.0	0.0
2.345024173674628	84.97845674014617	9.429791548112695	21046.783665156512	0.0	0.0	0.0	0.0
2.548327741352048	92.2706172249812	10.239067920403041	21030.95620816338	0.0	0.0	0.0	0.0
2.675086494383088	96.83331499769602	10.74554860230185	21025.332832892414	0.0	0.0	0.0	0.0
2.690430347504943	97.38283595456832	10.806688379140814	21024.00356653752	0.0	0.0	0.0	0.0
2.7531847787852337	99.6365383642179	11.057327792063084	21020.90367334498	0.0	0.0	0.0	0.0
3.447126985531269	124.43834854852295	13.822214282350686	20970.03130508289	0.0	0.0	0.0	0.0
4.0495454405380915	145.88535494374926	16.210218167048666	20927.116416597262	0.0	0.0	0.0	0.0
4.334174645118813	155.9687715366196	17.333802670677244	20904.32721334073	0.0	0.0	0.0	0.0
4.098830735066946	147.6459410495091	16.406390964420545	20925.00991916752	0.0	0.0	0.0	0.0
3.7666594650990963	135.84202456794492	15.091725683571656	20949.848582988325	0.0	0.0	0.0	0.0
3.4404103064547233	124.19827208353384	13.795494372806662	20970.433872055117	0.0	0.0	0.0	0.0
2.942842116710404	106.43723164604762	11.816298947725494	21006.81455878867	0.0	0.0	0.0	0.0
2.730093914855857	98.80786956538509	10.965162233643337	21022.253708824333	0.0	0.0	0.0	0.0
