i0	p0	q0	v0	i1	p1	q1	v1
39.59313000898882	1438.541054053422	167.663168396195	21113.203865245174	0	0	0	0
42.32996742629383	1538.5528290428558	174.32420500218507	21108.999458906703	0	0	0	0
44.26279356114992	1607.0926022677993	191.3537517189703	21103.47081503257	0	0	0	0
44.7451386714862	1624.6961463072703	192.23950579460936	21102.82180522448	0	0	0	0
47.51423419696947	1724.2267790047867	210.4187955345758	21096.71561482835	0	0	0	0
55.37866836865933	2007.6962654975782	251.09717974740204	21080.909709148586	0	0	0	0
66.63232416686724	2413.511842884717	295.1192552657129	21059.210795649396	0	0	0	0
83.4373756893532	3018.0140672595307	359.18227640697535	21026.904811826873	0	0	0	0
95.13787033395909	3438.5771052867744	402.6267725446662	21003.5922549912	0	0	0	0
91.82751247064758	3318.602366041924	395.36520065318666	21009.121192169045	0	0	0	0
79.76152651249086	2884.6107044003647	352.7337992475953	21032.1032691202	0	0	0	0
78.9058706444412	2854.3849618416352	343.3769271825202	21034.365996634515	0	0	0	0
85.71027226372883	3100.4110930666993	363.80187970908855	21023.04307423091	0	0	0	0
89.96501702596774	3252.878651031845	379.8657569315702	21014.229128464154	0	0	0	0
90.49927004630413	3270.9635524303985	390.26262479109766	21011.736598307616	0	0	0	0
92.5938554107241	3346.547318457699	395.9404272237145	21008.079574200747	0	0	0	0
116.04937199887385	4184.802294156434	478.3818063614017	20955.098858007168	0	0	0	0
136.37342047891144	4906.121398966373	558.9705412569735	20905.38072063118	0	0	0	0
145.96779204152045	5245.252324570446	601.4654884208564	20883.213786059143	0	0	0	0
138.02346109251974	4965.334878851624	562.8507446975306	20902.450753351837	0	0	0	0
126.85885502360641	4568.325870736227	531.5881973691227	20930.239089028066	0	0	0	0
115.82563996231863	4176.685603394502	478.36763873651626	20955.37009537515	0	0	0	0
98.96871184097485	3577.352946815545	410.8221130051424	20997.58801262905	0	0	0	0
72.67472175332296	2632.442691929983	306.90328849617595	21049.678798665107	0	0	0	0
38.32953477919032	1392.5613115017816	163.51676098153627	21115.117272058877	0	0	0	0
40.98280476315503	1489.4627552607594	170.0434831550237	21111.511346345345	0	0	0	0
42.85987801974584	1555.7343352269909	188.86500098319735	21105.343505302906	0	0	0	0
43.31940835571634	1572.7608311486586	188.6486367329818	21104.910493207266	0	0	0	0
45.97925601611194	1669.5316995315084	195.0218364476059	21100.929058471793	0	0	0	0
53.594927956673004	1943.8441976846484	240.708492707861	21084.926952970713	0	0	0	0
64.46498551058697	2337.8541255269174	271.6728911454885	21066.844640642248	0	0	0	0
80.78833555214143	2922.029820231546	354.03693347878703	21030.823464732697	0	0	0	0
92.11323224275027	3329.0089977447706	395.4823221404414	21008.757459045224	0	0	0	0
88.87629316759973	3214.0844425550395	375.818934396647	21016.81002875181	0	0	0	0
77.18083443220492	2794.05121789495	325.394457189924	21039.8977522992	0	0	0	0
76.33533867724199	2764.819044290303	315.44578740775404	21043.546560622835	0	0	0	0
82.99909191324235	3002.0038434560943	359.38734650698933	21027.377334400488	0	0	0	0
87.08657095030149	3150.1807569246357	367.1527516901302	21020.91197150091	0	0	0	0
87.58955152223228	3168.2109600700032	368.46092710298205	21020.015317260997	0	0	0	0
89.6245255504271	3241.095935020633	377.7563204394369	21015.474250585874	0	0	0	0
112.27342032470317	4050.1696777262805	463.39237813833466	20962.881706516633	0	0	0	0
131.89260068836552	4748.285359724515	544.894460100974	20920.801902763415	0	0	0	0
141.15668473125044	5076.532768362102	576.2128298938488	20895.84238957341	0	0	0	0
133.50195149984845	4805.670641092095	547.1117129046412	20917.608341629104	0	0	0	0
122.66462991455809	4421.360120862981	499.30893073623366	20942.387827183735	0	0	0	0
112.02598282736825	4042.3449307902283	456.2456181636165	20965.181363187734	0	0	0	0
95.81512292803988	3463.3380337263557	402.3296070325407	21002.828842209066	0	0	0	0
70.37124459120534	2549.2634744473835	304.5669331372957	21053.416740485383	0	0	0	0
35.0630939317742	1274.6956641462982	150.07936987191692	21121.902595638396	0	0	0	0
37.530374712111445	1363.2705030979105	162.69490119142833	21116.106848528383	0	0	0	0
39.202052917052406	1424.4051935659443	166.0530949327268	21113.84539651833	0	0	0	0
39.628180403287516	1439.9459563264943	167.687223954251	21113.166985750115	0	0	0	0
42.05682765582687	1528.535158510568	174.31791494099897	21109.253787589445	0	0	0	0
49.05258491579921	1780.1511012822168	214.93055593417557	21094.406570493928	0	0	0	0
59.02675465743046	2140.5043962995874	257.82517912549497	21075.57460382294	0	0	0	0
73.92860773163319	2677.589717869256	309.2715999249505	21047.239948675815	0	0	0	0
84.32788692636548	3050.605371141497	359.01188145032944	21025.915989309713	0	0	0	0
81.40143358622487	2944.2074366891484	355.78884565370834	21029.819495391086	0	0	0	0
70.66117804583155	2559.695572459208	304.91482867669544	21052.836736101934	0	0	0	0
69.91302760235628	2532.3720459525503	304.87928250904184	21053.893743178938	0	0	0	0
75.95719640414194	2750.9155861191007	315.4310789360629	21043.983881103002	0	0	0	0
79.77783636312657	2885.1778405083187	352.7372879846546	21032.08680669251	0	0	0	0
80.23175873024194	2901.7892295855845	352.5495680218591	21031.60135308323	0	0	0	0
82.09143783397519	2968.9711891905413	357.81135256408265	21028.50759958621	0	0	0	0
102.64177181156644	3705.2540579284914	433.1366735214431	20981.933129963545	0	0	0	0
120.48998779236027	4343.954498674357	491.30298248983297	20947.053857645627	0	0	0	0
128.98255137419986	4644.197543391132	537.3159950081614	20926.011890697442	0	0	0	0
121.97453672817953	4396.36353323045	499.4688837535168	20943.277920265922	0	0	0	0
112.09410453763715	4044.86190052914	456.2286269692345	20965.09887948701	0	0	0	0
102.45019287363033	3698.158014781791	433.31393330858987	20982.16180307395	0	0	0	0
87.71614693807757	3172.9377991278907	368.37404467517445	21019.87273193363	0	0	0	0
64.40266654287178	2335.5464715434246	271.75003122409765	21066.90896893705	0	0	0	0
38.91381438841928	1414.0832719416242	164.766921772079	21114.45562890502	0	0	0	0
41.617178425502345	1512.333860771532	174.63291010307995	21109.662637375674	0	0	0	0
43.51276306931976	1579.8484299337624	188.67057751662344	21104.729768059136	0	0	0	0
43.994597027408545	1597.1250310737178	191.2646506794319	21103.728441822168	0	0	0	0
46.682815664014015	1695.3787962032025	196.29404015730952	21100.188080655596	0	0	0	0
54.44937288993322	1973.6034889589582	251.0710732382085	21081.875710746164	0	0	0	0
65.46244201861543	2373.36983494772	277.55335147086856	21064.367505545084	0	0	0	0
82.03299073325111	2966.9990997559075	357.25260331017745	21028.72787481388	0	0	0	0
93.53392898796326	3380.322547376665	400.72008889324115	21006.03341576501	0	0	0	0
90.24881695529388	3263.361720372228	379.91763860338926	21013.85588715758	0	0	0	0
78.40832108110912	2836.242036953858	343.61010272623616	21034.892416676237	0	0	0	0
77.52990899238968	2806.8965798571303	325.22829722846893	21039.47167680607	0	0	0	0
84.26749012794723	3048.3618901927684	359.0271117410477	21025.981882556593	0	0	0	0
88.42477457537078	3198.6367284452253	368.38983593119644	21018.969744887287	0	0	0	0
88.94004407448831	3216.417917876699	375.89260913374187	21016.739142695875	0	0	0	0
91.03105916803055	3290.365040455772	390.0057263528561	21011.147841085123	0	0	0	0
114.03048420609986	4113.248904578567	464.90255812965205	20959.84443089814	0	0	0	0
133.96467432149586	4822.327706451871	546.9712770517548	20917.01454246541	0	0	0	0
143.44914756141353	5155.580838448279	594.6845280410018	20888.20875285349	0	0	0	0
135.58908757732524	4880.495196114517	552.3269986562859	20913.973291720416	0	0	0	0
124.62617836857127	4490.243533163501	515.3536640809347	20936.406468566696	0	0	0	0
113.81194315757884	4105.32709615973	465.0474328730045	20960.109169813666	0	0	0	0
97.29151121259164	3516.523752010664	410.6964012356258	20999.8922020276	0	0	0	0
71.4528284056293	2588.6799444983462	304.72661811301055	21051.994320102054	0	0	0	0
39.47301522327184	1434.1753931364838	167.69056305553678	21113.312113488006	0	0	0	0
42.203132377999545	1533.9150487380625	174.38361385212207	21109.116515928956	0	0	0	0
44.134175511005004	1602.2866647199273	191.40354053490316	21103.593987224835	0	0	0	0
44.613337726589	1619.8250566380555	192.2046053201862	21102.94656071588	0	0	0	0
47.33935244440884	1719.5334389254067	196.35376679001132	21099.495511432302	0	0	0	0
55.2106611267315	2001.64804235794	251.1449188142456	21081.070470758434	0	0	0	0
66.42861802308987	2406.312410392431	293.9569069881401	21059.69373272563	0	0	0	0
83.18757648880077	3008.9675530621735	359.21194329300744	21027.17207107131	0	0	0	0
94.85688154386484	3428.3060151597347	402.25374446107594	21003.927590913157	0	0	0	0
91.54152491793961	3308.831930314227	391.59333275307046	21010.17521756454	0	0	0	0
79.5132742541979	2876.3973971466776	345.0227144159329	21033.510008378005	0	0	0	0
78.67241230149503	2845.823227981773	343.499305839803	21034.614493839934	0	0	0	0
85.45618565906476	3091.323324439486	361.7925950079968	21023.641561682613	0	0	0	0
89.69629543653998	3243.206308585281	379.24826165216416	21014.631201748427	0	0	0	0
90.20688577831123	3261.7268738082644	379.9901907767486	21013.905286749294	0	0	0	0
92.32134618194183	3336.6121099534794	395.3384131732321	21008.52788600924	0	0	0	0
115.69955339090043	4172.170903595842	478.05396283053335	20955.656675834514	0	0	0	0
135.88897577403247	4891.315434631568	552.3232053239367	20913.58447928934	0	0	0	0
145.5315026986957	5229.472400482051	601.5847867592571	20883.80035867086	0	0	0	0
137.59986758835655	4950.302803568974	559.7940656641783	20903.340101261823	0	0	0	0
126.42597279444999	4554.518310931501	518.4494261335374	20933.032401334167	0	0	0	0
115.47700055163621	4164.108724833026	477.25906313024126	20956.046982256477	0	0	0	0
98.67289920616625	3566.6186860188295	411.0092538939573	20997.928867299106	0	0	0	0
72.46274182810826	2624.6236417847936	306.9857319322165	21049.90306206013	0	0	0	0
39.66878361355704	1441.3699332076721	167.64917224338524	21113.131671526644	0	0	0	0
42.45423625436533	1541.280073511841	187.44903863376203	21106.445172935324	0	0	0	0
44.3511935244424	1610.2917036054214	192.0273016782744	21103.27769535383	0	0	0	0
44.83240563852127	1627.9436479991878	192.1215237017299	21102.73859892506	0	0	0	0
47.6073745993355	1727.6581298432322	210.3860675705082	21096.62636039773	0	0	0	0
55.48822901024083	2011.7329794903171	251.08568755293942	21080.80263215008	0	0	0	0
66.76291000877404	2418.3367507964535	295.05217370428534	21059.07650455562	0	0	0	0
83.59933431351205	3023.9924841097327	359.0534045964436	21026.726824341877	0	0	0	0
95.32722671053041	3445.4397411439804	402.59866615331396	21003.380771179847	0	0	0	0
92.00511729479483	3325.168193703297	395.26927451123606	21008.919652205986	0	0	0	0
79.91688896429379	2890.333721578125	352.6437598338521	21031.93530382714	0	0	0	0
79.06032900034673	2860.0761492127967	343.3328124964188	21034.20029140063	0	0	0	0
85.88109277714021	3106.61281547382	363.77402511751177	21022.858797639845	0	0	0	0
90.14054624885006	3259.308052206739	380.01127085613405	21013.97912890945	0	0	0	0
90.6761214507458	3277.41613799295	390.1519421283497	21011.539164370937	0	0	0	0
92.77620183484404	3353.2297875241948	395.89155238382466	21007.875472211836	0	0	0	0
116.27736719051587	4193.1551048398305	478.28095738620834	20954.816440962255	0	0	0	0
136.64728263570672	4915.9988093835345	558.7610652915687	20905.025465800256	0	0	0	0
146.26339294210575	5255.792059723846	601.9352866690721	20882.648036939026	0	0	0	0
138.29856310723417	4975.297699916533	562.9207042582049	20902.08948524525	0	0	0	0
127.1124736124507	4577.479822858397	531.5471811553239	20929.883583342125	0	0	0	0
116.05514521141018	4185.085463284915	478.2936338032964	20955.088055889028	0	0	0	0
99.1877387944732	3584.541812700056	412.44146237231064	20996.38657126322	0	0	0	0
72.82410185888979	2637.7853185698136	306.8736837970481	21049.529195718424	0	0	0	0
39.66878361355704	1441.3699332076721	167.64917224338524	21113.131671526644	0	0	0	0
42.45423625436533	1541.280073511841	187.44903863376203	21106.445172935324	0	0	0	0
44.3511935244424	1610.2917036054214	192.0273016782744	21103.27769535383	0	0	0	0
44.83240563852127	1627.9436479991878	192.1215237017299	21102.73859892506	0	0	0	0
47.6073745993355	1727.6581298432322	210.3860675705082	21096.62636039773	0	0	0	0
55.48822901024083	2011.7329794903171	251.08568755293942	21080.80263215008	0	0	0	0
66.76291000877404	2418.3367507964535	295.05217370428534	21059.07650455562	0	0	0	0
83.59933431351205	3023.9924841097327	359.0534045964436	21026.726824341877	0	0	0	0
95.32722671053041	3445.4397411439804	402.59866615331396	21003.380771179847	0	0	0	0
92.00511729479483	3325.168193703297	395.26927451123606	21008.919652205986	0	0	0	0
79.91688896429379	2890.333721578125	352.6437598338521	21031.93530382714	0	0	0	0
79.06032900034673	2860.0761492127967	343.3328124964188	21034.20029140063	0	0	0	0
