i0	p0	q0	v0	i1	p1	q1	v1
15.131874728945519	551.3356581845259	52.44496034926871	21113.203865235748	15.131874728945533	551.3356581845273	52.44496034920252	21113.2038652355
16.24498119612639	589.8554462662094	68.33125957228799	21108.99945889602	16.244981196126407	589.8554462662108	68.33125957221147	21108.999458895698
16.937853144381226	616.0419220975147	67.59679208522542	21103.47081502137	16.937853144381243	616.0419220975161	67.59679208514177	21103.47081502105
17.125215626493766	622.8033921934549	67.48938777005355	21102.821805213185	17.12521562649378	622.8033921934564	67.48938776996802	21102.82180521287
18.17863326874524	661.0219624410188	71.79558468058389	21096.715614816207	18.178633268745255	661.0219624410204	71.79558468048714	21096.715614815865
21.199487586396547	769.8321424159392	87.24307082112523	21080.909709134066	21.19948758639656	769.8321424159408	87.24307082099278	21080.90970913365
25.527306391039993	925.2691394324487	104.5883064466093	21059.21079563205	25.52730639104001	925.2691394324502	104.58830644641637	21059.21079563155
31.952082997985535	1156.8784852448584	126.30766826947107	21026.90481180607	31.95208299798555	1156.87848524486	126.30766826916727	21026.904811805478
36.451006053127756	1318.3315850298343	142.9343105382512	21003.592254967607	36.45100605312777	1318.3315850298359	142.93431053785517	21003.59225496693
35.18791976326002	1272.4200241482522	143.53896716094033	21009.121192145645	35.187919763260034	1272.4200241482536	143.53896716057145	21009.12119214496
30.55788744110563	1105.8627618414785	126.65168928222693	21032.103269099603	30.557887441105645	1105.86276184148	126.65168928194942	21032.103269099
30.236410824546972	1094.6024492856918	121.53952053015367	21034.365996614313	30.236410824546986	1094.6024492856932	121.53952052988214	21034.365996613735
32.8528695117527	1188.6317268667644	133.62199976339514	21023.043074209432	32.852869511752715	1188.6317268667658	133.62199976307403	21023.043074208796
34.476580203371846	1246.8785907598447	143.5963654635216	21014.229128441235	34.47658020337186	1246.8785907598462	143.59636546316742	21014.22912844055
34.69254256703629	1254.0662611956043	143.59382213380349	21011.736598284435	34.692542567036305	1254.0662611956059	143.59382213344514	21011.73659828375
35.47468717516451	1283.1405596494462	142.99582899105752	21008.079574177336	35.474687175164526	1283.1405596494476	142.99582899068238	21008.07957417665
44.45303232086121	1604.336904326281	176.82406624986865	20955.098857978275	44.453032320861226	1604.3369043262824	176.82406624927796	20955.09885797743
52.28532712079849	1881.1506637308116	211.17743073269384	20905.38072059713	52.285327120798506	1881.150663730813	211.17743073187683	20905.38072059612
55.95411818879068	2011.1516183876572	223.32286616080708	20883.213786022738	55.9541181887907	2011.1516183876586	223.32286615987084	20883.213786021664
52.905680095128965	1903.8026639404306	211.0661354010206	20902.450753317615	52.90568009512898	1903.8026639404316	211.06613540018344	20902.45075331661
48.62139047596651	1751.7008568987012	196.0512509189571	20930.239088996113	48.62139047596652	1751.7008568987026	196.0512509182505	20930.23908899518
44.37873278754279	1601.2796144508052	177.42873434172338	20955.37009534625	44.3787327875428	1601.279614450807	177.42873434113488	20955.370095345406
37.940588836363624	1371.7160127310428	148.14099865989274	20997.588012605098	37.94058883636364	1371.7160127310442	148.14099865946352	20997.588012604392
27.815819017200557	1008.8570517033667	107.48170064513883	21049.678798647215	27.815819017200575	1008.8570517033681	107.48170064490904	21049.678798646702
14.641300344615912	533.754743379189	51.21575941673685	21115.117272049632	14.641300344615924	533.7547433791905	51.215759416674956	21115.117272049392
15.679119166331738	571.1619230774807	52.804443677120176	21111.511346335865	15.679119166331752	571.161923077482	52.80444367704899	21111.511346335614
16.419802809912373	596.3470244051723	68.16522710150373	21105.34350529175	16.41980280991239	596.3470244051738	68.16522710142546	21105.34350529143
16.591346121194665	603.0570954511328	67.81368285111776	21104.910493196123	16.591346121194682	603.0570954511343	67.81368285103767	21104.910493195803
17.606416468972505	640.1471131866241	67.49668387208061	21100.929058460417	17.606416468972522	640.1471131866255	67.49668387199016	21100.9290584601
20.525215829883038	745.163152261636	87.44006305394439	21084.926952956477	20.525215829883056	745.1631522616375	87.44006305382035	21084.926952956062
24.6882725848257	896.2468895617898	90.9183951981371	21066.844640626878	24.688272584825715	896.2468895617912	90.91839519795688	21066.844640626445
