i0	p0	q0	v0	i1	p1	q1	v1
14.228510128902508	518.6340996404401	50.88454072924158	21116.361237808513	14.228510128902522	518.6340996404416	50.88454072918326	21116.36123780828
15.22258357773903	554.7451778133334	52.3810763646821	21112.696772309017	15.222583577739044	554.7451778133349	52.38107636461501	21112.69677230877
15.957770886316053	579.5352980256027	68.33410245176123	21109.67212817213	15.957770886316071	579.5352980256042	68.3341024516874	21109.67212817181
16.138758740727436	586.0945380805288	68.29972735469227	21109.25325049195	16.138758740727454	586.0945380805302	68.29972735461675	21109.253250491627
17.106542288332264	621.9809823004579	67.54423738336891	21102.884046161045	17.106542288332278	621.9809823004593	67.5442373832836	21102.884046160725
19.950146912150956	724.7115831659955	74.38853873520743	21088.616028340966	19.95014691215097	724.711583165997	74.3885387350907	21088.616028340613
23.98552012738623	870.9454008591067	91.05750255702708	21070.86842270212	23.985520127386245	870.9454008591082	91.05750255685697	21070.868422701686
30.080203864847412	1089.0177983737738	121.5000883305555	21034.779698448467	30.080203864847427	1089.0177983737751	121.50008833028673	21034.779698447885
34.324081606431946	1240.9606770110072	143.80054041920366	21015.620713741562	34.32408160643197	1240.9606770110086	143.80054041885293	21015.62071374088
33.101945101930944	1197.6026626070334	133.89140387321495	21022.253708831275	33.10194510193096	1197.602662607035	133.8914038728889	21022.25370883064
28.699284412355127	1041.0016194220514	106.99146056003923	21045.44089919037	28.699284412355144	1041.001619422053	106.99146055979448	21045.44089918986
28.396351582608723	1030.0961904478409	107.27821526862115	21046.783665162984	28.39635158260874	1030.0961904478422	107.27821526838154	21046.78366516248
30.90090164794953	1118.4948811516333	126.8454880476738	21030.95620817044	30.900901647949546	1118.4948811516347	126.84548804738984	21030.95620816984
32.426855792113116	1173.8127216913508	126.49253306704998	21025.332832899785	32.42685579211314	1173.8127216913522	126.49253306673731	21025.332832899185
32.61297689888231	1180.480888007714	129.67515582373966	21024.00356654467	32.61297689888232	1180.4808880077153	129.67515582342318	21024.003566544052
33.38626422887347	1207.9281351971147	133.64684407084835	21020.903673352102	33.386264228873486	1207.928135197116	133.6468440705167	21020.903673351466
41.75943124201107	1508.4788479931324	159.36956495405514	20970.03130509211	41.75943124201109	1508.4788479931337	159.36956495353448	20970.031305091354
49.10735720580249	1768.7006282501943	198.01938900303097	20927.116416607525	49.1073572058025	1768.7006282501961	198.01938900231033	20927.116416606583
52.5474511193514	1890.791243877297	211.1338287867631	20904.327213351233	52.54745111935142	1890.7912438772983	211.1338287859377	20904.32721335022
49.69985412944671	1790.1119402916524	197.39825885740234	20925.00991917782	49.69985412944673	1790.1119402916538	197.39825885666417	20925.00991917688
45.64233403595833	1646.6853931019405	176.77591229253892	20949.848582997685	45.64233403595835	1646.6853931019418	176.77591229191665	20949.848582996838
41.67523552840051	1505.4637771307948	159.4291817436395	20970.433872064295	41.67523552840053	1505.4637771307962	159.42918174312092	20970.433872063542
35.67478446440891	1290.3327506406781	143.27985065885218	21006.814558796534	35.67478446440892	1290.3327506406795	143.27985065847284	21006.81455879585
33.101945101930944	1197.6026626070334	133.89140387321495	21022.253708831275	33.10194510193096	1197.602662607035	133.8914038728889	21022.25370883064
