i0	p0	q0	v0	i1	p1	q1	v1
1.9500757447228172	71.02735651546851	6.879158206091521	21116.361237807665	0.0	0.0	0.0	0.0
2.1001679852826656	76.02331967177079	8.73244945170509	21112.696772308132	0.0	0.0	0.0	0.0
2.1906924249609414	79.54442554636867	8.306923388961948	21109.672128171	0.0	0.0	0.0	0.0
2.200019975051363	80.22690744222514	8.115032794340657	21109.25325049082	0.0	0.0	0.0	0.0
2.3500046750285946	85.20964765683507	8.598942995003252	21102.884046159925	0.0	0.0	0.0	0.0
2.744234456803254	99.3762717600215	11.629730143357811	21088.616028339726	0.0	0.0	0.0	0.0
3.281482506643339	119.33807018757034	12.704516359704975	21070.868422700594	0.0	0.0	0.0	0.0
4.125599210739726	149.17948196874386	15.757805290501006	21034.779698446444	0.0	0.0	0.0	0.0
4.7059856852237925	169.85262849562312	20.552470770431036	21015.62071373916	0.0	0.0	0.0	0.0
4.553608630800412	164.1811698828094	20.366484793528635	21022.253708829016	0.0	0.0	0.0	0.0
3.935119878355836	142.59982296325057	15.661888796592455	21045.440899188572	0.0	0.0	0.0	0.0
3.8850989872363613	140.9885862070343	15.594879972739985	21046.783665161187	0.0	0.0	0.0	0.0
4.2229507442404834	153.00832910242246	17.455625166939466	21030.95620816832	0.0	0.0	0.0	0.0
4.441486985304021	160.70978895075373	16.90275862305474	21025.33283289767	0.0	0.0	0.0	0.0
4.460793835252309	161.46620820110323	18.09524553833422	21024.003566542484	0.0	0.0	0.0	0.0
4.581649933515354	165.32683111067334	20.46414635316796	21020.90367334984	0.0	0.0	0.0	0.0
5.708885147636643	206.3481033551621	21.95309294973591	20970.031305089422	0.0	0.0	0.0	0.0
6.716078684070415	241.9087286594866	27.478333410904156	20927.116416604196	0.0	0.0	0.0	0.0
7.182216128440093	258.6330887126907	28.333387902560272	20904.32721334769	0.0	0.0	0.0	0.0
6.798028817295588	244.68724974884105	27.9447909329996	20925.009919174492	0.0	0.0	0.0	0.0
6.240857571091993	225.3675212675766	23.898355443972964	20949.8485829947	0.0	0.0	0.0	0.0
5.702782523963631	206.0243330060286	21.796837032358297	20970.433872061614	0.0	0.0	0.0	0.0
4.9000009964922455	176.7189062067828	20.641145927176076	21006.814558794144	0.0	0.0	0.0	0.0
4.553608630800412	164.1811698828094	20.366484793528635	21022.253708829016	0.0	0.0	0.0	0.0
