9.431939716537964813e+00	3.425998577250001063e+02	3.974039625969793121e+01	2.113295753880982011e+04	9.431939716537964813e+00	3.425998577250001063e+02	3.974039625967129297e+01	2.113295753880963093e+04
1.008551388537199145e+01	3.665134661943689025e+02	4.328995453457224585e+01	2.112854057016332445e+04	1.008551388537199145e+01	3.665134661943689025e+02	4.328995453454175646e+01	2.112854057016311708e+04
1.053513524863498141e+01	3.826152498818811409e+02	4.503668733540287406e+01	2.112453550352692037e+04	1.053513524863498141e+01	3.826152498818811409e+02	4.503668733536961355e+01	2.112453550352671300e+04
1.064806778980346280e+01	3.868773476373643234e+02	4.524524313791388153e+01	2.112403781316169625e+04	1.064806778980346280e+01	3.868773476373643234e+02	4.524524313787988206e+01	2.112403781316147797e+04
1.131747613707584676e+01	4.105790871781807141e+02	4.845893612423112273e+01	2.111768513048021123e+04	1.131747613707584676e+01	4.105790871781806572e+02	4.845893612419277474e+01	2.111768513047997840e+04
1.318671548688418582e+01	4.784032596414434693e+02	5.579384774256951829e+01	2.110415560389402526e+04	1.318671548688418582e+01	4.784032596414434693e+02	5.579384774251742840e+01	2.110415560389375605e+04
1.584323378103804281e+01	5.748122099767199416e+02	6.515199361764388186e+01	2.108468359102810064e+04	1.584323378103804281e+01	5.748122099767199416e+02	6.515199361756859275e+01	2.108468359102779141e+04
1.983904964016673844e+01	7.180070966056869111e+02	8.285360224647719463e+01	2.103671686940244763e+04	1.983904964016673844e+01	7.180070966056869111e+02	8.285360224635914506e+01	2.103671686940205109e+04
2.262689504537755170e+01	8.180157094201110795e+02	9.432415042413370543e+01	2.101342286613550095e+04	2.262689504537755170e+01	8.180157094201110795e+02	9.432415042398012872e+01	2.101342286613505348e+04
2.182894845664023720e+01	7.897640389547123050e+02	9.193032761102779205e+01	2.102002675997072583e+04	2.182894845664023720e+01	7.897640389547123050e+02	9.193032761088471716e+01	2.102002675997029291e+04
1.898048442644444123e+01	6.876249673467261800e+02	7.776782703669773866e+01	2.105701471408866564e+04	1.898048442644444123e+01	6.876249673467261800e+02	7.776782703658972196e+01	2.105701471408829093e+04
1.878393576106406115e+01	6.799009049296765852e+02	7.797327029706234214e+01	2.105806560473900390e+04	1.878393576106406115e+01	6.799009049296764715e+02	7.797327029695671285e+01	2.105806560473863283e+04
2.038189618005477044e+01	7.373652141322138505e+02	8.757828982719954070e+01	2.103048348442792849e+04	2.038189618005477044e+01	7.373652141322138505e+02	8.757828982707485466e+01	2.103048348442751376e+04
2.141289814647354106e+01	7.739356479278319512e+02	9.003636152837607654e+01	2.102475553583451256e+04	2.141289814647354106e+01	7.739356479278319512e+02	9.003636152823872862e+01	2.102475553583408691e+04
2.151542075066451076e+01	7.784222527118656672e+02	8.998251833317114290e+01	2.102385938668448580e+04	2.151542075066451076e+01	7.784222527118656672e+02	8.998251833303216074e+01	2.102385938668406015e+04
2.202294280439435425e+01	7.963177926703365301e+02	9.293755739592208442e+01	2.101874535682421993e+04	2.202294280439435425e+01	7.963177926703365301e+02	9.293755739577657948e+01	2.101874535682378701e+04
2.757630681860619148e+01	9.950411958571896776e+02	1.130522581584728812e+02	2.097432239204694270e+04	2.757630681860619148e+01	9.950411958571896776e+02	1.130522581582448538e+02	2.097432239204640064e+04
3.237960817982370543e+01	1.166223860393499308e+03	1.344011935303544476e+02	2.093209612470280263e+04	3.237960817982370543e+01	1.166223860393499308e+03	1.344011935300398193e+02	2.093209612470216234e+04
3.464399104783766603e+01	1.246936645293349557e+03	1.427185444618704366e+02	2.091424566075540133e+04	3.464399104783766603e+01	1.246936645293349557e+03	1.427185444615101915e+02	2.091424566075471739e+04
3.278368526464421251e+01	1.180723220045360449e+03	1.354430929083170270e+02	2.092968807753760484e+04	3.278368526464421251e+01	1.180723220045360449e+03	1.354430929079945258e+02	2.092968807753696092e+04
3.011013819900668054e+01	1.085772841368502668e+03	1.230416730680325657e+02	2.095291025138676559e+04	3.011013819900668054e+01	1.085772841368502668e+03	1.230416730677605415e+02	2.095291025138618352e+04
2.750430541581172150e+01	9.929591330196196850e+02	1.131648732224492875e+02	2.097456698084526943e+04	2.750430541581172150e+01	9.929591330196196850e+02	1.131648732222222407e+02	2.097456698084473101e+04
2.355562938622634306e+01	8.507561213811104608e+02	1.002405765985905077e+02	2.100566681158699794e+04	2.355562938622634306e+01	8.507561213811104608e+02	1.002405765984241555e+02	2.100566681158651772e+04
2.182894845664023720e+01	7.897640389547123050e+02	9.193032761102779205e+01	2.102002675997072583e+04	2.182894845664023720e+01	7.897640389547123050e+02	9.193032761088471716e+01	2.102002675997029291e+04
