i0	p0	q0	v0	i1	p1	q1	v1
9.429748990064635	342.7112364624402	42.21513625175958	21116.36123780558	9.42974899006465	342.71123646244166	42.215136251735416	21116.361237805388
10.104667687857491	366.47349341215306	44.69491076682712	21112.696772305924	10.104667687857507	366.47349341215454	44.694910766799104	21112.696772305713
10.53848045557328	383.1802663325685	45.509974177619036	21109.67212817004	10.538480455573296	383.18026633257	45.509974177588184	21109.672128169826
10.644699683300429	387.41193378873913	45.102795159432716	21109.253250489866	10.644699683300445	387.4119337887406	45.10279515940114	21109.253250489655
11.314053760699567	410.9502257989231	48.81522851353957	21102.884046158106	11.314053760699585	410.9502257989245	48.815228513503655	21102.884046157877
13.202487040800305	478.88641566478077	56.87213661846813	21088.616028337226	13.202487040800323	478.88641566478213	56.8721366184184	21088.616028336957
15.865162121473105	575.6755239199638	65.07428767425392	21070.868422698404	15.865162121473121	575.6755239199653	65.07428767418091	21070.868422698095
19.8853218578585	719.6375802839784	87.00931462439075	21034.779698443454	19.885321857858518	719.6375802839799	87.00931462427455	21034.77969844304
22.669613515742277	820.0532212660441	93.86442896911907	21015.620713737077	22.669613515742295	820.0532212660454	93.86442896896735	21015.620713736633
21.859481102315765	791.3149115332751	91.2546605017708	21022.25370882651	21.85948110231578	791.3149115332767	91.25466050162977	21022.25370882608
18.984029382142012	687.8199694101243	78.6134560564853	21045.440899185694	18.98402938214203	687.8199694101257	78.61345605637963	21045.440899185323
18.809443532854047	680.969177618415	77.5873899194458	21046.783665158433	18.809443532854065	680.9691776184166	77.58738991934231	21046.783665158062
20.431920587802068	739.0425320759664	88.51189409131328	21030.956208165488	20.431920587802086	739.0425320759679	88.51189409119053	21030.956208165073
21.42148323173856	775.5554589939418	89.7184254638296	21025.332832894586	21.421483231738573	775.5554589939431	89.71842546369427	21025.332832894164
21.571556069277896	780.1740562156842	90.5755562341756	21024.003566539704	21.57155606927791	780.1740562156855	90.57555623403859	21024.00356653928
22.069321050739756	798.3060623802276	91.89065108443705	21020.903673347202	22.069321050739774	798.3060623802289	91.89065108429345	21020.903673346766
27.636177390899235	997.3526851023257	113.35486476427135	20970.031305085733	27.63617739089925	997.3526851023273	113.35486476404486	20970.03130508519
32.467600474417665	1168.7937967343628	134.55590944109403	20927.116416600667	32.46760047441769	1168.793796734364	134.5559094407805	20927.116416600027
34.72814429749531	1249.7198665339936	140.97030463863797	20904.327213344226	34.72814429749533	1249.719866533995	140.97030463827872	20904.327213343553
32.861722752552474	1183.0064744895456	134.78478758906778	20925.009919170927	32.861722752552495	1183.0064744895471	134.7847875887465	20925.009919170283
30.18214561727678	1088.2909429494357	122.1373955911495	20949.848582991403	30.182145617276795	1088.290942949437	122.1373955908788	20949.848582990813
27.592219309186603	995.3515839227674	113.55656284932343	20970.433872057954	27.592219309186618	995.3515839227688	113.55656284909784	20970.433872057416
23.583680850143097	852.60664783279	100.19916104205682	21006.8145587911	23.58368085014311	852.6066478327916	100.19916104189232	21006.814558790622
21.859481102315765	791.3149115332751	91.2546605017708	21022.25370882651	21.85948110231578	791.3149115332767	91.25466050162977	21022.25370882608
