i0	p0	q0	v0	i1	p1	q1	v1
10.026554708193949	364.37314669918806	44.22356136719325	21113.203865232714	10.026554708193965	364.37314669918953	44.22356136716559	21113.203865232503
10.725674808498356	389.95162706033034	45.226377274650005	21108.999458893933	10.725674808498372	389.9516270603318	45.226377274617995	21108.999458893722
11.205110637317743	407.04587089994214	48.815805916350584	21103.470815018394	11.20511063731776	407.04587089994357	48.8158059163154	21103.47081501816
11.332577250074506	411.7307610436459	48.83705248322634	21102.821805210246	11.332577250074522	411.73076104364736	48.83705248319029	21102.821805210016
12.03283522430006	436.85456301021543	51.74933106040546	21096.71561481291	12.032835224300076	436.85456301021685	51.749331060364526	21096.71561481267
14.035270947381324	508.6686098418902	62.36520619630299	21080.909709130574	14.035270947381342	508.66860984189174	62.36520619624645	21080.909709130287
16.871795123907976	611.4112608021228	73.15396789571761	21059.210795628038	16.871795123907994	611.4112608021242	73.1539678956347	21059.210795627692
21.122503550715763	764.4007377715852	90.00350852766192	21026.90481180091	21.122503550715777	764.4007377715867	90.00350852753044	21026.904811800483
24.10824714835996	871.2167366220563	101.6818747717052	21003.59225496195	24.10824714835998	871.2167366220579	101.6818747715333	21003.592254961466
23.26905747219967	840.8029306487439	100.00779833877058	21009.121192140414	23.269057472199687	840.8029306487454	100.00779833861068	21009.121192139934
20.179372940831342	730.5117639208459	88.23007736239835	21032.103269094547	20.17937294083136	730.5117639208473	88.23007736227848	21032.103269094132
19.997564548980083	723.2895680644983	86.48321260633077	21034.36599660931	19.9975645489801	723.2895680644997	86.48321260621336	21034.365996608896
21.719150457189418	785.6421955137628	90.56273844396776	21023.04307420468	21.719150457189432	785.6421955137641	90.56273844382878	21023.04307420425
22.795269873666363	824.1157220253788	94.65877862135613	21014.229128436615	22.795269873666378	824.11572202538	94.65877862120288	21014.229128436167
22.928307294491344	828.769924935081	96.89829148541193	21011.736598279367	22.928307294491358	828.7699249350824	96.89829148525678	21011.73659827891
23.442047735869433	847.7931475689725	99.39509871056237	21008.07957417208	23.442047735869448	847.793147568974	99.3950987103998	21008.079574171603
29.397735757635846	1060.1163188780802	120.9610170848361	20955.09885797222	29.39773575763586	1060.1163188780818	120.96101708457944	20955.098857971643
34.56606347475259	1243.3884872869473	140.98012021853768	20905.380720590154	34.5660634747526	1243.3884872869487	140.98012021818212	20905.380720589477
36.976701153870614	1328.830420635792	149.60628647722265	20883.213786014945	36.97670115387063	1328.8304206357934	149.60628647681517	20883.213786014225
34.984109813644324	1258.3333332040027	141.81988975077408	20902.450753310644	34.98410981364434	1258.3333332040042	141.8198897504096	20902.450753309964
32.12951770884719	1157.5811349835358	133.79959911531313	20930.239088989325	32.1295177088472	1157.5811349835374	133.79959911500572	20930.239088988685
29.346101351811303	1058.2484962426452	119.88048769674452	20955.370095340197	29.34610135181132	1058.2484962426465	119.8804876964888	20955.370095339622
25.076962833274013	906.5871745464224	103.71457018871173	20997.58801259943	25.07696283327403	906.5871745464237	103.71457018852544	20997.588012598942
18.415381661488347	667.0799441446047	77.38065668055938	21049.678798642923	18.41538166148836	667.0799441446061	77.38065668046016	21049.678798642555
9.707291401192006	352.7038977968043	42.399110710291694	21115.117272046642	9.707291401192021	352.7038977968058	42.39911071026594	21115.117272046442
10.38843080685944	377.45226834019604	44.758879001755425	21111.5113463328	10.388430806859455	377.4522683401975	44.75887900172557	21111.51134633259
10.864578339724003	394.3316004573377	48.33730715560947	21105.343505288893	10.864578339724021	394.33160045733916	48.3373071555766	21105.343505288667
10.955008308132404	398.06384482662304	48.07239631019665	21104.910493193274	10.955008308132422	398.0638448266245	48.072396310163114	21104.91049319305
11.655296961709084	422.9264484268767	49.78062919140089	21100.92905845733	11.655296961709102	422.9264484268782	49.780629191362706	21100.929058457084
13.57189559706588	492.25906683547487	60.153213571402055	21084.92695295353	13.571895597065899	492.25906683547635	60.15321357134927	21084.92695295325
16.33190932521459	592.505956226486	67.84841832471561	21066.844640622636	16.331909325214603	592.5059562264873	67.84841832463803	21066.844640622312
20.485614474323807	740.5579883117257	88.58680288409428	21030.823464707042	20.48561447432382	740.5579883117271	88.58680288397106	21030.823464706624
23.339640754870377	843.4254205407753	99.54579241332782	21008.757459016586	23.33964075487039	843.4254205407767	99.54579241316694	21008.757459016113
22.497581521497064	814.0985213601973	93.28221644495211	21016.810028724773	22.497581521497082	814.0985213601988	93.28221644480264	21016.81002872433
19.537850447212872	708.0512316412876	80.62190682515715	21039.89775227538	19.53785044721289	708.0512316412891	80.62190682504499	21039.897752274992
19.36940600948197	700.9722872060617	80.0007464211312	21043.54656059988	19.369406009481988	700.9722872060631	80.00074642102135	21043.546560599498
21.010251404076534	760.5009809528078	90.16266371996073	21027.3773343745	21.01025140407655	760.5009809528092	90.16266371983062	21027.377334374076
22.0656881217232	797.9691633915024	91.61774852543533	21020.91197147447	22.065688121723213	797.9691633915038	91.61774852529189	21020.911971474034
22.193804122012295	802.664642124007	91.9175629989872	21020.015317234447	22.19380412201231	802.6646421240082	91.917562998842	21020.01531723401
22.709894734402805	821.2347113496818	94.22301475377418	21015.474250558684	22.70989473440282	821.2347113496833	94.22301475362201	21015.47425055824
28.44639713154594	1026.189148380981	117.26567475976795	20962.8817064828	28.446397131545954	1026.1891483809825	117.26567475952783	20962.881706482247
33.42976418254818	1203.185063153167	137.875666367958	20920.801902723677	33.4297641825482	1203.1850631531684	137.87566636762548	20920.80190272302
35.7603275347224	1286.2263769471365	144.71102856311185	20895.842389531383	35.760327534722414	1286.2263769471379	144.71102856273075	20895.84238953069
33.80604432364869	1217.4341692117287	137.0680227943277	20917.608341588995	33.806044323648706	1217.43416921173	137.06802279398727	20917.60834158834
31.089726694794717	1120.227726892816	127.30343637140702	20942.38782714725	31.08972669479473	1120.2277268928174	127.30343637111976	20942.38782714664
28.35847966906239	1023.7697059604432	116.00006130708276	20965.181363154446	28.358479669062408	1023.7697059604445	116.00006130684383	20965.1813631539
24.266783264774325	877.4702083570683	101.32403997805551	21002.828842179842	24.26678326477434	877.4702083570695	101.3240399778812	21002.828842179362
17.822250963178902	645.809931078111	76.81066598423354	21053.416740463486	17.822250963178917	645.8099310781126	76.81066598414068	21053.416740463123
8.869386428891234	322.57170522413253	38.33795871139287	21121.902595627584	8.869386428891252	322.57170522413406	38.33795871137176	21121.9025956274
9.517472111365759	345.583166739244	42.272742668013635	21116.106848516232	9.517472111365777	345.58316673924554	42.27274266798902	21116.10684851603
9.920349292143145	360.7119008552302	43.774093326842205	21113.84539650596	9.920349292143161	360.7119008552317	43.77409332681515	21113.845396505752
10.038892265093606	364.67066325883127	44.307743155390135	21113.16698573766	10.038892265093622	364.6706632588327	44.30774315536242	21113.166985737447
10.650887580385026	387.32655275666053	44.771006267000296	21109.253787576665	10.650887580385042	387.326552756662	44.771006266968726	21109.253787576457
12.420649015758245	450.9668635253505	52.95321924568386	21094.406570478215	12.420649015758261	450.966863525352	52.9532192456401	21094.406570477964
14.947082765647783	542.2277778837276	64.21568968873251	21075.5746038044	14.947082765647801	542.2277778837291	64.21568968866794	21075.5746038041
18.74004455756526	678.44487353454	77.41016931167931	21047.239948653216	18.740044557565273	678.4448735345414	77.4101693115766	21047.23994865284
21.34702116221371	772.8499599123772	89.94009947603402	21025.915989283756	21.347021162213725	772.8499599123786	89.94009947589961	21025.91598928333
20.62591883606719	746.0031106139425	88.70782670709694	21029.819495365326	20.625918836067203	746.0031106139439	88.70782670697184	21029.819495364904
17.909017565356564	648.514600398448	76.29550998460154	21052.83673607998	17.90901756535658	648.5146003984496	76.29550998450789	21052.83673607962
17.70996564933939	641.6411970216164	76.8681606014715	21053.893743157034	17.70996564933941	641.6411970216179	76.86816060137986	21053.89374315667
19.23414652585669	696.6588211078948	79.4464510353195	21043.983881080032	19.23414652585671	696.6588211078963	79.44645103521101	21043.983881079654
20.185468164003527	730.6156348419692	88.00681097193385	21032.08680666686	20.185468164003545	730.6156348419705	88.00681097181396	21032.08680666644
20.329446056229003	735.2069298470101	88.37432823426575	21031.601353057595	20.32944605622902	735.2069298470116	88.37432823414437	21031.60135305718
20.797954986984298	752.3779728948173	89.55259351482573	21028.50759956025	20.797954986984312	752.3779728948188	89.55259351469843	21028.507599559827
26.004461052459945	938.7956413077875	107.99067150424779	20981.933129932087	26.004461052459963	938.7956413077891	107.99067150404747	20981.93312993157
30.53998183893789	1100.8067868802245	124.99949070529317	20947.05385760983	30.53998183893791	1100.806786880226	124.99949070501606	20947.053857609237
32.683649540184845	1176.7679791486116	134.66374021073204	20926.0118906582	32.68364954018486	1176.7679791486134	134.66374021041423	20926.011890657555
30.895682754887048	1113.8901801512288	126.56689186406084	20943.27792022943	30.89568275488707	1113.8901801512304	126.5668918637769	20943.27792022882
28.386523893734	1024.8412014093938	115.99311821947524	20965.09887945373	28.386523893734015	1024.8412014093954	115.99311821923574	20965.098879453177
25.964260479852395	937.0142776143267	108.26147982834249	20982.161803042483	25.964260479852413	937.0142776143282	108.26147982814294	20982.16180304197
22.196301071349705	803.7235234357701	91.46174652466377	21019.872731907082	22.19630107134972	803.7235234357714	91.46174652451816	21019.872731906653
16.319616877228803	591.7190339376041	68.7375244807265	21066.90896891744	16.31961687722882	591.7190339376056	68.73752448064914	21066.908968917112
9.873086864718717	358.3773098436133	42.619786193202046	21114.455628892785	9.873086864718733	358.37730984361485	42.6197861931754	21114.455628892585
10.53848045557328	383.21293346980633	45.104540093689856	21109.662637362875	10.538480455573296	383.2129334698078	45.10454009365898	21109.662637362664
11.033908253545352	400.31680919263226	48.80202654024262	21104.72976804515	11.03390825354537	400.31680919263374	48.80202654020867	21104.72976804491
11.148930218614307	404.8221432259679	49.09391068966271	21103.728441807976	11.148930218614323	404.82214322596934	49.09391068962794	21103.728441807743
11.826587168853912	429.60560835683657	50.048943771555386	21100.188080641114	11.82658716885393	429.605608356838	50.04894377151593	21100.188080640877
13.794831034893106	500.2295483956165	61.88117484731308	21081.87571072814	13.794831034893125	500.229548395618	61.881174847258464	21081.875710727854
16.579384082724545	601.3597035474002	69.652167820383	21064.36750552516	16.579384082724562	601.3597035474018	69.65216782030296	21064.367505524828
20.779665411861334	751.7890774921325	89.4479511881002	21028.72787478798	20.779665411861348	751.7890774921339	89.44795118797313	21028.727874787553
23.692168487841084	856.416126421333	100.65680334776306	21006.033415735958	23.692168487841098	856.4161264213346	100.65680334759708	21006.033415735485
22.841645818360075	826.5218084321077	94.63505625697863	21013.855887130034	22.84164581836009	826.5218084321092	94.63505625682444	21013.855887129586
19.867040035827085	718.6389843214664	86.62172047497843	21034.89241665102	19.867040035827102	718.6389843214679	86.62172047486254	21034.892416650604
19.62564843922759	711.0163548232085	80.58202420574585	21039.47167678227	19.625648439227604	711.0163548232099	80.5820242056327	21039.471676781883
21.344562118517448	772.3505037290704	90.73012290319218	21025.98188253064	21.344562118517462	772.3505037290718	90.73012290305797	21025.981882530214
22.40612469455896	810.4107966649262	91.81935855795962	21018.969744860722	22.40612469455898	810.4107966649276	91.81935855781158	21018.96974486029
22.52201749339202	814.9422689511787	92.82750953146356	21016.739142668837	22.52201749339204	814.9422689511803	92.8275095313138	21016.7391426684
23.04663267881083	833.4835145595256	97.6202803363471	21011.147841056893	23.046632678810845	833.4835145595271	97.62028033619013	21011.147841056438
28.872354493596575	1042.0901521363064	117.44909918310209	20959.84443086397	28.87235449359659	1042.0901521363078	117.44909918285428	20959.844430863406
33.93201156270295	1221.6779536493118	137.17845004157275	20917.014542425317	33.93201156270296	1221.6779536493134	137.1784500412299	20917.01454242466
36.33449624909889	1306.0469591778333	148.84316688059096	20888.208752809784	36.334496249098905	1306.0469591778347	148.8431668801975	20888.20875280907
34.35602459222036	1236.5282077827428	139.79587713193118	20913.973291680006	34.35602459222037	1236.5282077827444	139.7958771315797	20913.97329167934
31.585639916357263	1137.8434137323407	130.3059575573498	20936.40646852924	31.58563991635728	1137.843413732342	130.3059575570532	20936.406468528618
28.844312866934878	1040.4011758907322	117.64793012780707	20960.10916977949	28.844312866934896	1040.4011758907336	117.64793012756019	20960.109169778927
24.662236133677766	890.9576374950202	103.9735993655319	20999.892201998045	24.662236133677784	890.9576374950216	103.97359936535196	20999.89220199755
18.105554291194906	655.9192623941915	76.14323551271549	21051.994320080117	18.10555429119492	655.9192623941931	76.1432355126197	21051.994320079757
9.995045769850494	363.2367624569658	44.19050123448913	21113.31211347554	9.99504576985051	363.2367624569672	44.19050123446164	21113.312113475335
10.69137413792218	388.62714314871505	44.4385025058478	21109.116515916183	10.691374137922196	388.6271431487165	44.43850250581603	21109.116515915972
