i0	p0	q0	v0	i1	p1	q1	v1
0.0	0.0	0.0	21116.361237805213	2.509769514837734e-14	2.653411244930846e-13	4.590162443799185e-13	21116.361237805213
0.0	0.0	0.0	21112.69677230551	2.509298181412322e-14	2.652374754641212e-13	4.58847973760566e-13	21112.69677230551
0.0	0.0	0.0	21109.67212816966	2.5088663602158864e-14	2.651451832688731e-13	4.586974001679784e-13	21109.67212816966
0.0	0.0	0.0	21109.25325048948	2.5088173631615782e-14	2.651347188697992e-13	4.58679309666448e-13	21109.25325048948
0.0	0.0	0.0	21102.88404615774	2.5081269130717478e-14	2.6499442224824964e-13	4.584176755260595e-13	21102.88404615774
0.0	0.0	0.0	21088.616028336895	2.5063227153051933e-14	2.646282036859739e-13	4.577633467044175e-13	21088.616028336895
0.0	0.0	0.0	21070.868422698044	2.5040706909056886e-14	2.6415168051637e-13	4.56953221329956e-13	21070.868422698044
0.0	0.0	0.0	21034.779698443162	2.499320340187376e-14	2.631107305779875e-13	4.552775290287222e-13	21034.779698443162
0.0	0.0	0.0	21015.6207137368	2.496794258269568e-14	2.625811128603574e-13	4.5438058255674686e-13	21015.6207137368
0.0	0.0	0.0	21022.253708826196	2.497614833141666e-14	2.62745214618221e-13	4.5467941882356597e-13	21022.253708826196
0.0	0.0	0.0	21045.44089918533	2.5005212828222524e-14	2.6336621446870884e-13	4.557220515803858e-13	21045.44089918533
0.0	0.0	0.0	21046.78366515808	2.5006948499530387e-14	2.6340442646215967e-13	4.557835241194433e-13	21046.78366515808
0.0	0.0	0.0	21030.956208165255	2.4986935302421108e-14	2.629674319247062e-13	4.550704036733864e-13	21030.956208165255
0.0	0.0	0.0	21025.332832894317	2.498006163371218e-14	2.628204351176081e-13	4.548219585028074e-13	21025.332832894317
0.0	0.0	0.0	21024.003566539388	2.497853773514925e-14	2.6278823707549744e-13	4.547658293172254e-13	21024.003566539388
0.0	0.0	0.0	21020.903673346882	2.497445268710635e-14	2.627100294248889e-13	4.546183213472239e-13	21020.903673346882
0.0	0.0	0.0	20970.0313050854	2.4914833913280848e-14	2.6140854317373513e-13	4.5248770293380643e-13	20970.0313050854
0.0	0.0	0.0	20927.11641660042	2.4863125099953306e-14	2.603429718145445e-13	4.5061968443979143e-13	20927.11641660042
0.0	0.0	0.0	20904.327213343993	2.4842672828066342e-14	2.598975272885219e-13	4.498139292296141e-13	20904.327213343993
0.0	0.0	0.0	20925.009919170683	2.4860672579285342e-14	2.6029155504117745e-13	4.5053051737453596e-13	20925.009919170683
0.0	0.0	0.0	20949.848582991122	2.489092847219128e-14	2.6092002822682897e-13	4.5161913052146184e-13	20949.848582991122
0.0	0.0	0.0	20970.433872057634	2.4915292495871886e-14	2.6141738912537397e-13	4.5250461833890323e-13	20970.433872057634
0.0	0.0	0.0	21006.81455879086	2.4958547957962708e-14	2.623830609151939e-13	4.540291767819104e-13	21006.81455879086
0.0	0.0	0.0	21022.253708826196	2.497614833141666e-14	2.62745214618221e-13	4.5467941882356597e-13	21022.253708826196
