i0	p0	q0	v0	i1	p1	q1	v1
0.6678101384164302	24.287206928888317	2.694986934471047	21113.20386523078	0	0	0	0
0.7144211356681285	25.976097348574378	2.882396835074047	21108.99945889177	0	0	0	0
0.7464410620648706	27.13426009991302	3.010914487343541	21103.470815016142	0	0	0	0
0.7546274956942042	27.430879301509517	3.0438294641580717	21102.821805208005	0	0	0	0
0.8011260227919801	29.11174668998366	3.2303511668994087	21096.715614810637	0	0	0	0
0.9336325877788496	33.8975010068399	3.76142153866168	21080.909709127864	0	0	0	0
1.1236196742060764	40.74902480202307	4.52174963944117	21059.210795624844	0	0	0	0
1.4075666852670565	50.9552361592343	5.654413440265073	21026.90481179709	0	0	0	0
1.6052216314082053	58.054749381589474	6.4457000687283035	21003.59225495758	0	0	0	0
1.5490711727164705	56.02945924152801	6.219762209607202	21009.121192136216	0	0	0	0
1.3449757618976674	48.70297916886378	5.4044558079465	21032.103269090905	0	0	0	0
1.3306429787507703	48.19253926216133	5.347807241395769	21034.365996605626	0	0	0	0
1.4463126829638764	52.34727273641942	5.809147222961613	21023.043074200636	0	0	0	0
1.5180142985326717	54.92002956684347	6.095760549234755	21014.229128432486	0	0	0	0
1.5266329443620967	55.22482438875545	6.1299479204797525	21011.73659827519	0	0	0	0
1.5621943746490268	56.50182448563632	6.272459252175636	21008.079574167805	0	0	0	0
1.9585636881957376	70.65202699764502	7.848800314482966	20955.098857967027	0	0	0	0
2.301596784289902	82.82900709318352	9.205169614584076	20905.380720583988	0	0	0	0
2.463298857057493	88.55410311417108	9.843275616111704	20883.213786008448	0	0	0	0
2.329700390839024	83.82862743398053	9.31651703969947	20902.450753304365	0	0	0	0
2.140594510328783	77.12669995153325	8.569813868910561	20930.23908898355	0	0	0	0
1.9547596529533944	70.51571908643714	7.833622757693945	20955.37009533501	0	0	0	0
1.6705159109912926	60.39837256358584	6.707124675488503	20997.588012594835	0	0	0	0
1.226416301956756	44.44653197447066	4.932082180185084	21049.678798639565	0	0	0	0
0.6463912970857965	23.510851706541565	2.6088380200085757	21115.11727204471	0	0	0	0
0.6915269285947168	25.14722874255036	2.7904202304618133	21111.51134633066	0	0	0	0
0.7224988790962852	26.266288240399177	2.9145983563869113	21105.343505286728	0	0	0	0
0.73043020633209	26.554091693740126	2.9465349748164718	21104.91049319112	0	0	0	0
0.775515841656235	28.188008249217845	3.1278460414736116	21100.92905845505	0	0	0	0
0.9037781246585459	32.819194930932575	3.6417620178403425	21084.926952950904	0	0	0	0
