i0	p0	q0	v0	i1	p1	q1	v1
0.6280155792348511	22.843794441435033	2.5348176111713063	21116.36123780367	0.0	0.0	0.0	0.0
0.6718662185553882	24.434122885060464	2.711289611902174	21112.696772303825	0.0	0.0	0.0	0.0
0.7020621479056701	25.527552563101803	2.8326233841852657	21109.672128167873	0.0	0.0	0.0	0.0
0.7097696038743057	25.807296118615923	2.863665542231457	21109.253250487705	0.0	0.0	0.0	0.0
0.7534947237699697	27.38978259538422	3.0392690792852872	21102.88404615587	0.0	0.0	0.0	0.0
0.8781871571927801	31.8983944097655	3.539581328591379	21088.61602833469	0.0	0.0	0.0	0.0
1.057089890486013	38.36100482915028	4.256742792317475	21070.868422695363	0.0	0.0	0.0	0.0
1.323986764382176	47.95241567397025	5.321158447011219	21034.77969843978	0.0	0.0	0.0	0.0
1.5102242220122826	54.63949763839051	6.064459295472313	21015.620713732907	0.0	0.0	0.0	0.0
1.457472011836979	52.74899286692791	5.853797546605428	21022.253708822416	0.0	0.0	0.0	0.0
1.2654409209680946	45.8535023598047	5.088223899751708	21045.44089918211	0.0	0.0	0.0	0.0
1.25190092605016	45.36610320762303	5.03413350875729	21046.783665154875	0.0	0.0	0.0	0.0
1.3604353827529445	49.259053466453906	5.466169072089342	21030.956208161795	0.0	0.0	0.0	0.0
1.4281060712200258	51.6948686836578	5.736555894457132	21025.33283289075	0.0	0.0	0.0	0.0
1.4362974511418358	51.98823273615379	5.769195619071579	21024.003566535677	0.0	0.0	0.0	0.0
1.469799165757611	53.19138115797155	5.903000513990991	21020.9036733431	0.0	0.0	0.0	0.0
1.840263104255172	66.43193086574792	7.3790466871925595	20970.03130508063	0.0	0.0	0.0	0.0
2.1618667065375043	77.8815045923661	8.653892511054844	20927.116416594916	0.0	0.0	0.0	0.0
2.3138171933580014	83.26457855470572	9.253722779919109	20904.327213338	0.0	0.0	0.0	0.0
2.1881778663771394	78.82140082070143	8.75862017631849	20925.009919165084	0.0	0.0	0.0	0.0
2.0108468498578214	72.51983082403306	8.056780638365254	20949.848582985913	0.0	0.0	0.0	0.0
1.8366773771439904	66.30376504459487	7.36478215214953	20970.433872052912	0.0	0.0	0.0	0.0
1.5710485258478681	56.82195960270127	6.308180427821535	21006.814558786868	0.0	0.0	0.0	0.0
1.457472011836979	52.74899286692791	5.853797546605428	21022.253708822416	0.0	0.0	0.0	0.0
