i0	p0	q0	v0	i1	p1	q1	v1
0.7505552044514651	27.30112018610953	3.0294161694491	21116.361237805282	0.0	0.0	0.0	0.0
0.8029620660784603	29.20175661873588	3.2403217312982866	21112.696772305655	0.0	0.0	0.0	0.0
0.8390498840824513	30.50853842907759	3.385330385978034	21109.67212816951	0.0	0.0	0.0	0.0
0.848261233898626	30.84286609298476	3.4224295504722706	21109.25325048934	0.0	0.0	0.0	0.0
0.9005180845056512	32.734130418879445	3.6322971923171825	21102.884046157687	0.0	0.0	0.0	0.0
1.0495407488402573	38.122471367776186	4.230231343927138	21088.616028336815	0.0	0.0	0.0	0.0
1.2633513325322068	45.84607894216575	5.087326751795212	21070.86842269773	0.0	0.0	0.0	0.0
1.5823256452374446	57.30898458597957	6.359433265941902	21034.779698442566	0.0	0.0	0.0	0.0
1.8049021189905405	65.30086303126537	7.2477684262981406	21015.620713735847	0.0	0.0	0.0	0.0
1.7418567946346852	63.041479280004836	6.99600194594503	21022.253708825418	0.0	0.0	0.0	0.0
1.5123562226206053	54.80052721051277	6.081048075314619	21045.440899184905	0.0	0.0	0.0	0.0
1.4961742774747755	54.21802578473419	6.016403461687096	21046.78366515761	0.0	0.0	0.0	0.0
1.625886189143975	58.870576094070046	6.532738647132861	21030.956208164545	0.0	0.0	0.0	0.0
1.7067609143851457	61.781672329266755	6.855883873865295	21025.332832893677	0.0	0.0	0.0	0.0
1.7165506123404881	62.13227814810385	6.894892325233829	21024.00356653869	0.0	0.0	0.0	0.0
1.7565892468812998	63.57018723759403	7.054805492332692	21020.903673346133	0.0	0.0	0.0	0.0
2.1993388319143157	79.39425883955244	8.818860674937184	20970.031305084474	0.0	0.0	0.0	0.0
2.5836943565931056	93.07789573234004	10.34245690345537	20927.116416598947	0.0	0.0	0.0	0.0
2.765293718890689	99.51132558977034	11.05932722478085	20904.32721334239	0.0	0.0	0.0	0.0
2.6151394012794804	94.20118634669201	10.467619235111904	20925.009919169217	0.0	0.0	0.0	0.0
2.4032072108052365	86.67004171652736	9.628835397070327	20949.848582989867	0.0	0.0	0.0	0.0
2.1950534507326678	79.24108505329633	8.801812815983316	20970.43387205668	0.0	0.0	0.0	0.0
1.8775945796721185	67.90917123250988	7.539044901544172	21006.81455878996	0.0	0.0	0.0	0.0
1.7418567946346852	63.041479280004836	6.99600194594503	21022.253708825418	0.0	0.0	0.0	0.0
