i0	p0	q0	v0	i1	p1	q1	v1
6.474955507810459	232.548328776465	45.39899484543855	21113.203865232612	0	0	0	0
6.905512015151827	248.7990847533154	44.390636769403685	21108.99945889383	0	0	0	0
7.226271108990099	259.62062627445016	50.74305463852658	21103.470815018285	0	0	0	0
7.304115117948922	262.4525847676602	50.63717381622003	21102.821805210137	0	0	0	0
7.720588248971463	278.760213162356	45.98162869429822	21096.71561481278	0	0	0	0
9.023582926317296	324.5019383832809	55.80113726576225	21080.90970913043	0	0	0	0
10.836362757516934	390.1582765183591	64.57329180036687	21059.210795627863	0	0	0	0
13.542918611999779	487.89505204173065	72.71720046947064	21026.90481180069	0	0	0	0
15.448757993287236	555.880580631176	83.09891790067894	21003.592254961713	0	0	0	0
14.910704261117246	536.2311375168874	81.1660001562077	21009.12119214018	0	0	0	0
12.944668907507833	466.0987990202791	70.30344239826526	21032.103269094336	0	0	0	0
12.827830005743373	461.4448651098681	73.62129954954116	21034.365996609096	0	0	0	0
13.91577974032537	500.89661034528274	74.51329859000765	21023.04307420446	0	0	0	0
14.594722347826842	525.7809161699881	74.52540532192586	21014.229128436375	0	0	0	0
14.696242826745081	528.8198751762998	79.12988322505564	21011.73659827913	0	0	0	0
15.031128182978316	541.010412428856	81.70396033810823	21008.079574171843	0	0	0	0
18.81902010143262	676.344728628572	99.22238254297247	20955.09885797193	0	0	0	0
22.12470344301605	793.0253081832831	114.6388767962015	20905.38072058982	0	0	0	0
23.665073538157582	847.7660012452229	119.80543744130122	20883.213786014578	0	0	0	0
22.405541742641486	802.7248706300503	116.35872558258845	20902.45075331031	0	0	0	0
20.594705793923865	738.5210013454855	110.4953634034656	20930.23908898901	0	0	0	0
18.785175338548214	675.0763588264368	99.34759136558284	20955.37009533991	0	0	0	0
16.070227044619656	578.0350354336001	85.45047735764695	20997.588012599183	0	0	0	0
11.823781918136694	425.69243031451094	68.1427525705031	21049.678798642748	0	0	0	0
6.253065654391053	225.07575690924517	45.21775965042385	21115.117272046544	0	0	0	0
6.69100831602803	240.88755436468506	46.3318574859215	21111.5113463327	0	0	0	0
6.980463285182528	251.48088693272788	48.08263930007038	21105.343505288783	0	0	0	0
7.074536894074764	254.46275870745558	48.30947634646628	21104.910493193165	0	0	0	0
7.498099531350011	269.7393570646004	52.11575445372959	21100.92905845721	0	0	0	0
8.709420411614655	314.16549037894777	52.305564957984885	21084.926952953392	0	0	0	0
10.50963332272468	378.18160682958353	64.16186114751623	21066.844640622487	0	0	0	0
13.102380061700622	472.3482209680899	69.27639014873057	21030.82346470683	0	0	0	0
14.960692719929657	538.3471985635076	80.59607750414499	21008.757459016353	0	0	0	0
14.42507624614273	519.575551968033	73.85981740132735	21016.810028724543	0	0	0	0
12.530336722487	451.41798263757164	69.43532308577647	21039.897752275185	0	0	0	0
12.416134679948708	447.07154209315956	72.83096272740258	21043.54656059969	0	0	0	0
13.485280241920263	485.26730799570737	72.80027648576741	21027.377334374287	0	0	0	0
14.14797806059668	509.31258998833664	76.44603593405822	21020.91197147425	0	0	0	0
14.214087491046515	511.9966013627327	76.73687625637608	21020.015317234225	0	0	0	0
14.54536654705825	524.0542344866842	75.06449699686313	21015.474250558447	0	0	0	0
18.225109109434193	654.6958419386567	96.04255305768856	20962.881706482523	0	0	0	0
21.406284215301124	767.4983857954994	114.18667481778225	20920.80190272335	0	0	0	0
22.901117475805084	820.6496752639043	118.99945716386459	20895.84238953105	0	0	0	0
21.669144395837513	776.8144165884654	114.08470463452011	20917.60834158867	0	0	0	0
19.894846861451963	714.317800136093	106.22792385828804	20942.387827146955	0	0	0	0
18.19266061879419	653.4401002567048	98.94940289010447	20965.181363154185	0	0	0	0
15.538536158758046	559.6041542308747	83.07423653266554	21002.828842179606	0	0	0	0
11.4286942066682	412.1157242994674	66.48095536343989	21053.41674046331	0	0	0	0
5.771571290060446	206.37375916870982	42.76373166710665	21121.902595627496	0	0	0	0
6.110353981665056	220.12413978183233	44.89852104738788	21116.10684851613	0	0	0	0
6.404291812002421	230.32267195913695	44.88321016470943	21113.84539650586	0	0	0	0
6.474955507810459	232.79566917822538	45.486296992170416	21113.166985737556	0	0	0	0
6.8452837893143625	246.8867726341344	44.21794878248761	21109.253787576563	0	0	0	0
7.978976281453655	287.7684482794136	48.29101736332687	21094.406570478084	0	0	0	0
9.610254659940404	346.1526986812556	57.256340196611674	21075.57460380425	0	0	0	0
12.013493898301661	432.7103825089081	69.5227916482022	21047.23994865303	0	0	0	0
13.686973805524909	493.07163754274245	72.77433332911934	21025.91598928354	0	0	0	0
13.220901494532248	476.08932836151587	70.98803038396402	21029.819495365107	0	0	0	0
11.48726579263425	413.92552257636225	66.39962045885812	21052.836736079807	0	0	0	0
11.356666630359676	409.4076336470091	65.9787137261292	21053.893743156856	0	0	0	0
12.355910248395553	444.6805693920282	72.05499734359154	21043.983881079854	0	0	0	0
12.954821209809303	466.32437569651586	70.48265923536238	21032.086806666644	0	0	0	0
13.01075651744548	468.9210666297407	70.28409274098537	21031.60135305738	0	0	0	0
13.345481170635297	480.28382997642507	72.38287480227922	21028.507599560027	0	0	0	0
16.664128428139627	598.8172227117368	88.87326569625573	20981.933129931822	0	0	0	0
19.581940470191533	702.2656435782695	106.38257756277235	20947.053857609546	0	0	0	0
20.938603340798096	750.6633720940313	111.1943241028864	20926.011890657875	0	0	0	0
19.799373670747926	710.4931544364974	106.18465736900619	20943.27792022914	0	0	0	0
18.1985391889921	653.7544606464269	99.10493104700278	20965.098879453464	0	0	0	0
16.646433845290257	597.939061680253	89.36171620448162	20982.161803042218	0	0	0	0
14.236124343659162	512.8703617246558	76.51231836071412	21019.872731906864	0	0	0	0
10.493478838999545	377.70381652773295	63.78250966442576	21066.908968917283	0	0	0	0
6.3588231102662585	228.66407816428318	44.985452826756934	21114.455628892683	0	0	0	0
6.771725201677284	244.3895291825362	44.47239848701305	21109.662637362773	0	0	0	0
7.112778203313474	255.5481669706947	48.38624506658985	21104.729768045036	0	0	0	0
7.183439749912642	258.1991553150001	49.97110534796044	21103.728441807867	0	0	0	0
7.616927078881615	274.1749140887608	50.78428867749372	21100.188080641004	0	0	0	0
8.867803530363368	318.96887097763397	55.8897160300809	21081.875710727993	0	0	0	0
10.656799839187185	383.5558035924063	63.28595057324208	21064.367505525	0	0	0	0
13.325122848431127	479.714453543953	71.373154206544	21028.72787478776	0	0	0	0
15.178398764774235	546.3794446120695	81.60752262739611	21006.033415735725	0	0	0	0
14.642926046495113	527.5913134749621	74.88906256470986	21013.855887129794	0	0	0	0
12.733763884876351	458.339265736241	73.63284886695249	21034.89241665081	0	0	0	0
12.594040784484145	453.8655375847035	69.12461602893046	21039.47167678207	0	0	0	0
13.67682945943613	492.74960645721654	72.20707183772107	21025.981882530425	0	0	0	0
14.364060460404511	517.1403392398917	76.74176544838993	21018.969744860504	0	0	0	0
14.420893113920684	519.6925273366144	73.81907531027461	21016.73914266861	0	0	0	0
14.77418939784113	531.7167112038217	79.13455171015679	21011.147841056652	0	0	0	0
18.506150331650726	664.8163399487188	96.79550394823119	20959.844430863694	0	0	0	0
21.74702099974342	779.3978467200322	114.09332145264742	20917.01454242499	0	0	0	0
23.260860408702104	833.4459550123419	118.16547165964158	20888.208752809416	0	0	0	0
22.00448285293249	788.8010875328457	116.07730713138446	20913.973291679682	0	0	0	0
20.25355178390401	726.139679909853	105.80888685077431	20936.40646852893	0	0	0	0
18.476600488861582	663.7555876095626	96.7909364888006	20960.10916977921	0	0	0	0
15.804168074138701	568.2944325514975	85.0058349079153	20999.8922019978	0	0	0	0
11.62274213624414	418.6180959707011	66.38067025896324	21051.994320079946	0	0	0	0
6.436689307266683	231.71375208194513	45.33231083792808	21113.312113475444	0	0	0	0
6.873228642541746	247.85896127492578	44.58870610526684	21109.11651591608	0	0	0	0
7.214622737884497	259.0128930139533	50.98133113224707	21103.593987210545	0	0	0	0
7.282054676566223	261.75023691667604	50.903108766087755	21102.946560701537	0	0	0	0
7.721331330770054	277.80757862511246	51.81947160353266	21099.49551141771	0	0	0	0
8.995662067638838	323.41466175579535	56.181431151067166	21081.07047074027	0	0	0	0
10.78805548341689	388.81380060542324	63.272058309591486	21059.6937327042	0	0	0	0
13.49714234801204	486.13758901705	72.80369269362392	21027.172071045115	0	0	0	0
15.408983340185847	554.1486686421595	83.13928617913479	21003.927590883668	0	0	0	0
14.878454496456445	534.9660837291951	80.00359539758303	21010.17521753596	0	0	0	0
12.923511553711176	465.02194402796795	73.21593683735205	21033.51000835253	0	0	0	0
12.77784232155536	459.9713619162943	74.00003796715487	21034.61449381451	0	0	0	0
13.883557679072213	499.7271661997814	74.56534438430052	21023.641561656226	0	0	0	0
14.538760240006926	524.0829149264241	74.53135580421241	21014.63120172069	0	0	0	0
14.61674488239537	526.9556052530506	75.30216720320738	21013.905286721507	0	0	0	0
15.014992913985383	539.714274647213	80.77751547884137	21008.527885980377	0	0	0	0
18.767480458332873	674.2531933753901	99.79910008525454	20955.656675799295	0	0	0	0
22.061642378869372	790.776975568064	115.62868439424055	20913.58447924861	0	0	0	0
23.571000000331445	845.0176068003277	119.30985473600809	20883.80035862628	0	0	0	0
22.3231835526607	800.1126439670888	116.06986361273647	20903.34010122041	0	0	0	0
20.518004907656714	736.2754752361991	105.73727071785486	20933.03240129598	0	0	0	0
18.73954135394594	673.0928270286001	99.26068523622708	20956.046982221294	0	0	0	0
16.030505663153807	576.3689191161493	85.73349618075795	20997.928867269235	0	0	0	0
11.789942602999865	424.26053076549954	68.31961582370253	21049.90306203776	0	0	0	0
6.458745471560731	232.78951099952957	45.390551164892685	21113.131671514086	0	0	0	0
6.932399765153929	249.30549946065395	48.63605551226972	21106.445172921496	0	0	0	0
