i0	p0	q0	v0	i1	p1	q1	v1
0.6678101384165368	24.28720692889604	2.6949869344718986	21113.203865234143	0	0	0	0
0.7144211356682514	25.976097348583316	2.8823968350750353	21108.9994588954	0	0	0	0
0.7464410620650077	27.134260099922997	3.0109144873446496	21103.47081502003	0	0	0	0
0.7546274956943427	27.430879301519617	3.0438294641591948	21102.821805211894	0	0	0	0
0.8011260227921343	29.11174668999487	3.230351166900647	21096.715614814708	0	0	0	0
0.9336325877790616	33.89750100685538	3.7614215386633862	21080.90970913266	0	0	0	0
1.1236196742063769	40.7490248020451	4.5217496394436045	21059.210795630497	0	0	0	0
1.407566685267511	50.95523615926727	5.654413440268711	21026.904811803903	0	0	0	0
1.6052216314087946	58.05474938161794	6.445700068731174	21003.59225496531	0	0	0	0
1.549071172717022	56.029459241568034	6.219762209611442	21009.12119214371	0	0	0	0
1.3449757618980893	48.70297916889429	5.404455807949861	21032.103269097515	0	0	0	0
1.330642978751186	48.19253926219141	5.347807241399102	21034.365996612218	0	0	0	0
1.4463126829643604	52.34727273645455	5.8091472229654775	21023.043074207708	0	0	0	0
1.518014298533198	54.92002956688166	6.095760549238871	21014.229128439794	0	0	0	0
1.5266329443626363	55.22482438879457	6.129947920483936	21011.736598282634	0	0	0	0
1.5621943746495888	56.50182448566348	6.2724592521784395	21008.079574175386	0	0	0	0
1.9585636881948798	70.65202699764514	7.848800314482281	20955.098857976227	0	0	0	0
2.301596784288707	82.82900709318366	9.205169614582946	20905.380720594858	0	0	0	0
2.4632988570561287	88.5541031141713	9.843275616110358	20883.213786020027	0	0	0	0
2.3297003908378	83.8286274339807	9.316517039698326	20902.45075331537	0	0	0	0
2.1405945103277366	77.12669995153338	8.569813868909637	20930.23908899378	0	0	0	0
1.9547596529525375	70.51571908643724	7.8336227576932345	20955.370095344202	0	0	0	0
1.6705159109906573	60.39837256360113	6.707124675489796	20997.588012602824	0	0	0	0
1.2264163019570986	44.44653197449557	4.9320821801878445	21049.678798645466	0	0	0	0
0.6463912970858987	23.510851706548987	2.608838020009398	21115.117272048046	0	0	0	0
0.691526928594834	25.1472287425589	2.79042023046276	21111.511346334242	0	0	0	0
0.7224988790964142	26.266288240408585	2.9145983563879536	21105.343505290508	0	0	0	0
0.7304302063322203	26.554091693749626	2.9465349748175207	21104.91049319489	0	0	0	0
0.7755158416563801	28.188008249228364	3.127846041474772	21100.929058459	0	0	0	0
0.9037781246587431	32.81919493094709	3.6417620178419483	21084.926952955517	0	0	0	0
1.0878768833717292	39.471287990026276	4.37995428699319	21066.844640624888	0	0	0	0
1.3625511471127845	49.33532655174309	5.474633896669239	21030.823464710014	0	0	0	0
1.553985893203384	56.20604283188635	6.239470762733417	21008.75745901989	0	0	0	0
1.499812466275232	54.26544875814484	6.022764627227804	21016.810028727887	0	0	0	0
1.3022018539156985	47.17382494430511	5.234751079777352	21039.89775227812	0	0	0	0
1.288409723024928	46.68120017128283	5.180080224469663	21043.546560602514	0	0	0	0
1.4000865437938659	50.68561831817618	5.624490774401926	21027.3773343775	0	0	0	0
1.4696693934589005	53.18670564621422	5.902480922146136	21020.91197147753	0	0	0	0
1.4781296775359234	53.491018268704536	5.936316086930283	21020.015317237496	0	0	0	0
1.51249673675312	54.72134110784036	6.073569207156386	21015.474250561816	0	0	0	0
1.8948685055872503	68.37977009892992	7.595845138031098	20962.881706486685	0	0	0	0
2.2259289619990104	80.16508208175661	8.908335507142212	20920.801902728246	0	0	0	0
2.382630650747963	85.70602480456095	9.525781155113933	20895.84238953621	0	0	0	0
2.2531370953027228	81.13254113334285	9.016149826240394	20917.608341593594	0	0	0	0
2.0705459726052546	74.64618610704842	8.293572522805219	20942.387827151426	0	0	0	0
1.8910052105662416	68.247843564563	7.581176520778009	20965.181363158266	0	0	0	0
1.6167995154729662	58.472782037915366	6.492293946219871	21002.8288421832	0	0	0	0
1.1871839160329432	43.04085396959268	4.776085288057821	21053.416740466015	0	0	0	0
0.5915405068312561	21.520799545607453	2.388011114395961	21121.90259562883	0	0	0	0
0.6327804439615837	23.016840429958297	2.5540197485201848	21116.106848517622	0	0	0	0
0.6612436265276854	24.049172678033692	2.6685732400417	21113.845396507382	0	0	0	0
0.6684947445835611	24.31206303257069	2.6977451164499024	21113.166985739088	0	0	0	0
0.7097597303384706	25.806937764412936	2.863625776907636	21109.253787578138	0	0	0	0
0.8271920069686349	30.055362436554216	3.3350624051538404	21094.406570480034	0	0	0	0
0.9956548847007646	36.139976206528466	4.01027074526989	21075.574603806548	0	0	0	0
1.2475000765251036	45.207610109655676	5.01654436253044	21047.23994865581	0	0	0	0
1.42284102119196	51.50563823734741	5.715514606590729	21025.91598928675	0	0	0	0
1.3729555921684087	49.70969765696253	5.516181864255113	21029.8194953683	0	0	0	0
1.1920494171343874	43.216672072049704	4.795596842367049	21052.836736082492	0	0	0	0
1.1792786902275727	42.75521024555446	4.744385797085035	21053.893743159555	0	0	0	0
1.2818776858875194	46.44559482147118	5.153933140931972	21043.98388108268	0	0	0	0
1.3452397478284397	48.71250071908973	5.4055125096686725	21032.086806669828	0	0	0	0
1.353010397381765	48.992723117515034	5.436611626993002	21031.601353060563	0	0	0	0
1.384570786431518	50.12766711901398	5.562568548419259	21028.507599563243	0	0	0	0
