1.496904357749686110e+00	5.443947135219637801e+01	5.425685091801231152e+00	2.113295753881107157e+04	1.496904357749686110e+00	5.443947135219637801e+01	5.425685091800562354e+00	2.113295753881104611e+04
1.603162310725663842e+00	5.835912911334939679e+01	5.731030265707111049e+00	2.112854057016488150e+04	1.603162310725663842e+00	5.835912911334940389e+01	5.731030265706340110e+00	2.112854057016485240e+04
1.665730531366043099e+00	6.075786939528691022e+01	5.858830625654723789e+00	2.112453550352760794e+04	1.665730531366043099e+00	6.075786939528690311e+01	5.858830625653889790e+00	2.112453550352758248e+04
1.693871795667030389e+00	6.139843268736367321e+01	5.905869684627941041e+00	2.112403781316239474e+04	1.693871795667030389e+00	6.139843268736367321e+01	5.905869684627089278e+00	2.112403781316236564e+04
1.812516837206278097e+00	6.549576316192290903e+01	7.042989921062147829e+00	2.111768513048158638e+04	1.812516837206278097e+00	6.549576316192290903e+01	7.042989921061172609e+00	2.111768513048155000e+04
2.084459331127618942e+00	7.599091427205345894e+01	8.273899596815105895e+00	2.110415560389584425e+04	2.084459331127618942e+00	7.599091427205345894e+01	8.273899596813793167e+00	2.110415560389580787e+04
2.506254383568485622e+00	9.161381815107947091e+01	8.860385961341471273e+00	2.108468359103002877e+04	2.506254383568485622e+00	9.161381815107947091e+01	8.860385961339563465e+00	2.108468359102998511e+04
3.156723742292988355e+00	1.142553534461920606e+02	1.190837433851349303e+01	2.103671686940409199e+04	3.156723742292988355e+00	1.142553534461920606e+02	1.190837433851051230e+01	2.103671686940403742e+04
3.598137606912950037e+00	1.302940233134212917e+02	1.461151301917703194e+01	2.101342286613723263e+04	3.598137606912950037e+00	1.302940233134212917e+02	1.461151301917314527e+01	2.101342286613716351e+04
3.483437724275582514e+00	1.258353578648705593e+02	1.472688965769392588e+01	2.102002675997283586e+04	3.483437724275582514e+00	1.258353578648705593e+02	1.472688965769029323e+01	2.102002675997276310e+04
3.016272598858564802e+00	1.093669024518432735e+02	1.225305482957762493e+01	2.105701471409085570e+04	3.016272598858564802e+00	1.093669024518432735e+02	1.225305482957489289e+01	2.105701471409079386e+04
2.991728505918443304e+00	1.083970014809481199e+02	1.219920981138284688e+01	2.105806560474115395e+04	2.991728505918443304e+00	1.083970014809481199e+02	1.219920981138016280e+01	2.105806560474109574e+04
3.244445749686107661e+00	1.174097903657808217e+02	1.257267424452922810e+01	2.103048348442998031e+04	3.244445749686107661e+00	1.174097903657808075e+02	1.257267424452607329e+01	2.103048348442991846e+04
3.412989676977685960e+00	1.233426627967532170e+02	1.252235808018036067e+01	2.102475553583674991e+04	3.412989676977685960e+00	1.233426627967531886e+02	1.252235808017688612e+01	2.102475553583668807e+04
3.425342492570086161e+00	1.238969817856945639e+02	1.247761236666382700e+01	2.102385938668679955e+04	3.425342492570086161e+00	1.238969817856945781e+02	1.247761236666031515e+01	2.102385938668674498e+04
3.511490624542517480e+00	1.268108693576968165e+02	1.498516451474785960e+01	2.101874535682642818e+04	3.511490624542517480e+00	1.268108693576967880e+02	1.498516451474416478e+01	2.101874535682635906e+04
4.397486853306102006e+00	1.585113221236087497e+02	1.883656822803801489e+01	2.097432239204978032e+04	4.397486853306102006e+00	1.585113221236087497e+02	1.883656822803222042e+01	2.097432239204969301e+04
5.145615216573354189e+00	1.857554770439448077e+02	2.145639813269011853e+01	2.093209612470534557e+04	5.145615216573354189e+00	1.857554770439448077e+02	2.145639813268213203e+01	2.093209612470524371e+04
5.505678886386309756e+00	1.983213233901058743e+02	2.160983359047196117e+01	2.091424566075804614e+04	5.505678886386309756e+00	1.983213233901059027e+02	2.160983359046285912e+01	2.091424566075794428e+04
5.211593380762379546e+00	1.879487395415871163e+02	2.156944892381319789e+01	2.092968807754024238e+04	5.211593380762379546e+00	1.879487395415871163e+02	2.156944892380502665e+01	2.092968807754014415e+04
4.799953206152117957e+00	1.729813258152751416e+02	1.888066991578090281e+01	2.095291025138959594e+04	4.799953206152117957e+00	1.729813258152751416e+02	1.888066991577399989e+01	2.095291025138950863e+04
4.391438147566950612e+00	1.580789674693004940e+02	1.919806587038729262e+01	2.097456698084811069e+04	4.391438147566950612e+00	1.580789674693005225e+02	1.919806587038152657e+01	2.097456698084802338e+04
3.749454712959105596e+00	1.354843338204862562e+02	1.605252870800931220e+01	2.100566681158933716e+04	3.749454712959105596e+00	1.354843338204862846e+02	1.605252870800509868e+01	2.100566681158926076e+04
3.483437724275582514e+00	1.258353578648705593e+02	1.472688965769392588e+01	2.102002675997283586e+04	3.483437724275582514e+00	1.258353578648705593e+02	1.472688965769029323e+01	2.102002675997276310e+04
