i0	p0	q0	v0	i1	p1	q1	v1
1.1763804020791053	42.790327148846444	4.748146159463675	21116.36123780662	0.0	0.0	0.0	0.0
1.2585201362210134	45.769283843248914	5.078708346198752	21112.696772306983	0.0	0.0	0.0	0.0
1.3150822672966784	47.81746431333718	5.3059872172072025	21109.67212817114	0.0	0.0	0.0	0.0
1.3295196482330505	48.34147175391012	5.364134479108386	21109.253250490958	0.0	0.0	0.0	0.0
1.4114242630620264	51.30573910551688	5.693069885102085	21102.884046159295	0.0	0.0	0.0	0.0
1.6449944798150749	59.75113879685139	6.630240147217564	21088.61602833863	0.0	0.0	0.0	0.0
1.9801098436425253	71.85671148487901	7.9736060109786635	21070.868422699972	0.0	0.0	0.0	0.0
2.4800532562092443	89.82306155519349	9.967438261724006	21034.779698445556	0.0	0.0	0.0	0.0
2.8289078109897257	102.34910777148698	11.359767655915878	21015.62071373935	0.0	0.0	0.0	0.0
2.730093914856423	98.80786956542644	10.965162233647863	21022.253708828706	0.0	0.0	0.0	0.0
2.3703868958628043	85.89143856670341	9.531112085393525	21045.44089918761	0.0	0.0	0.0	0.0
2.345024173675052	84.97845674017685	9.42979154811608	21046.783665160332	0.0	0.0	0.0	0.0
2.5483277413525625	92.27061722501855	10.23906792040717	21030.956208167645	0.0	0.0	0.0	0.0
2.67508649438364	96.83331499773621	10.745548602306283	21025.332832896762	0.0	0.0	0.0	0.0
2.6904303475055014	97.38283595460899	10.806688379145292	21024.003566541898	0.0	0.0	0.0	0.0
2.7531847787858132	99.6365383642602	11.057327792067722	21020.903673349407	0.0	0.0	0.0	0.0
3.447126985530353	124.43834854852307	13.822214282349968	20970.03130508847	0.0	0.0	0.0	0.0
4.049545440536803	145.88535494374946	16.21021816704753	20927.116416603927	0.0	0.0	0.0	0.0
4.334174645117379	155.96877153661984	17.33380267067587	20904.327213347646	0.0	0.0	0.0	0.0
4.0988307350656425	147.64594104950928	16.40639096441937	20925.009919174187	0.0	0.0	0.0	0.0
3.766659465098016	135.84202456794503	15.091725683570726	20949.84858299433	0.0	0.0	0.0	0.0
3.4404103064538116	124.19827208353398	13.795494372805969	20970.433872060687	0.0	0.0	0.0	0.0
2.942842116711084	106.4372316460805	11.816298947728853	21006.814558793525	0.0	0.0	0.0	0.0
2.730093914856423	98.80786956542644	10.965162233647863	21022.253708828706	0.0	0.0	0.0	0.0
