i0	p0	q0	v0	i1	p1	q1	v1
0.7938053622425336	28.898206305962105	3.0610738610729884	21113.203865232448	0.7938053622425465	28.898206305963583	3.0610738610753483	21113.203865232434
0.8437861682062879	30.85376645490787	3.0409927974516457	21108.999458893417	0.8437861682063009	30.85376645490934	3.0409927974539785	21108.999458893406
0.9004393458889943	32.44806772152005	4.17080643209086	21103.470815018016	0.900439345889013	32.44806772152152	4.170806432093165	21103.470815017998
0.9065530204606072	32.73171233775278	4.158988755233761	21102.82180520985	0.906553020460625	32.73171233775426	4.158988755236065	21102.821805209827
0.9724287510050543	34.86651546366722	4.243891482174237	21096.715614812492	0.9724287510050731	34.86651546366869	4.243891482176506	21096.715614812467
1.109402508461762	40.3366649021717	4.4792354541887605	21080.909709129966	1.1094025084617767	40.33666490217317	4.479235454190931	21080.909709129948
1.3375584099395434	48.67542568520099	5.170625547160384	21059.210795627234	1.3375584099395577	48.675425685202455	5.170625547162381	21059.21079562721
1.6753213602638302	60.74683937834064	6.462558696024791	21026.904811800017	1.675321360263845	60.7468393783421	6.462558696026475	21026.904811799985
1.9351043657255285	69.72173982046381	7.625873401937332	21003.592254960895	1.9351043657255436	69.72173982046527	7.625873401938744	21003.592254960862
1.8570100506257363	67.0248429486939	7.636910087274485	21009.12119213929	1.8570100506257516	67.02484294869537	7.636910087275976	21009.121192139257
1.5972120791495568	58.141946760794056	6.12439395094271	21032.103269093695	1.5972120791495719	58.14194676079551	6.1243939509444685	21032.103269093663
1.5910669818159762	57.60905188848085	6.0676486120853035	21034.36599660845	1.5910669818159917	57.6090518884823	6.067648612087076	21034.36599660842
1.7219607793969205	62.479884969807316	6.721915403596631	21023.04307420361	1.7219607793969336	62.47988496980878	6.7219154035982625	21023.04307420358
1.8228422603862353	65.74005135082623	7.73708732501926	21014.22912843542	1.8228422603862515	65.7400513508277	7.737087325020791	21014.229128435378
1.8326599734061417	66.04130423231	7.733447452968659	21011.736598278254	1.8326599734061586	66.04130423231146	7.73344745297018	21011.73659827822
1.8789671572768376	67.64683129370069	7.543669531506904	21008.079574170948	1.8789671572768532	67.64683129370215	7.54366953150838	21008.079574170908
2.342760207666376	84.34696344220117	9.64694764468178	20955.098857970752	2.342760207666392	84.34696344220262	9.646947644682651	20955.098857970705
2.7588746184189397	99.01203701831747	10.913056139531914	20905.38072058835	2.7588746184189543	99.01203701831892	10.91305613953215	20905.3807205883
2.9568532187160135	105.987020137092	11.730047129438077	20883.21378601315	2.956853218716029	105.98702013709345	11.730047129437963	20883.213786013093
2.7848028571381853	100.27110466313847	11.357144924142823	20902.450753308825	2.784802857138201	100.27110466313992	11.357144924142991	20902.450753308767
2.548899214765317	92.23459674141799	9.460882975849312	20930.23908898769	2.548899214765332	92.23459674141944	9.460882975849852	20930.239088987644
2.342760207666376	84.10825953336064	9.57170881803738	20955.370095338723	2.342760207666392	84.10825953336209	9.571708818038257	20955.37009533868
1.9912528444738	72.27207235635464	7.549754395492344	20997.588012598364	1.991252844473815	72.27207235635609	7.549754395493666	20997.58801259833
1.4629414731650239	53.22588443063656	6.232564880604602	21049.678798642097	1.4629414731650399	53.225884430638025	6.2325648806064855	21049.678798642068
0.765664858656351	27.997130099936626	2.9255747282778133	21115.11727204637	0.7656648586563642	27.9971300999381	2.925574728280186	21115.11727204636
0.8219477748198178	29.91904807202375	3.0267644129280007	21111.511346332532	0.8219477748198305	29.919048072025227	3.026764412930346	21111.51134633252
0.8663072672268195	31.250297044269097	4.211284487012989	21105.343505288496	0.8663072672268394	31.250297044270567	4.2112844870153125	21105.34350528847
0.8723802859311127	31.710081418468775	4.07953639554864	21104.910493192878	0.8723802859311318	31.71008141847025	4.079536395550959	21104.910493192856
0.9346310267961363	33.64209117016247	4.07701382884451	21100.92905845695	0.9346310267961537	33.642091170163944	4.0770138288467965	21100.929058456928
1.068914461030442	39.04556589821915	4.25255773378955	21084.926952952814	1.068914461030458	39.045565898220616	4.252557733791744	21084.926952952796
1.3128719711000003	47.245233864373986	5.55658978061085	21066.844640622094	1.3128719711000167	47.24523386437545	5.556589780612876	21066.84464062207
1.6253004529932304	58.8988625880818	6.380469156374985	21030.823464706125	1.625300452993245	58.89886258808325	6.380469156376719	21030.823464706096
1.8570100506257363	67.17216680841516	7.48092537770948	21008.75745901545	1.8570100506257516	67.17216680841662	7.480925377710964	21008.75745901541
1.787697350338208	64.76785283699836	6.5763896537098745	21016.810028723554	1.7876973503382216	64.76785283699982	6.576389653711443	21016.810028723525
1.5568648383851438	56.44703573394275	6.193339532861504	21039.89775227436	1.55686483838516	56.44703573394421	6.193339532863309	21039.897752274326
1.550756651253268	56.01032126492026	6.391386184553671	21043.54656059913	1.5507566512532849	56.01032126492172	6.391386184555486	21043.546560599105
1.6595633132318273	60.28659431976511	6.489672155566183	21027.377334373614	1.6595633132318415	60.28659431976657	6.489672155567878	21027.377334373585
1.7472774581116188	63.424620931994895	6.910686197305692	21020.911971473433	1.7472774581116337	63.42462093199636	6.910686197307296	21020.9119714734
1.7534320419626332	63.627378530918335	6.652805955482142	21020.01531723343	1.7534320419626477	63.6273785309198	6.6528059554837435	21020.015317233396
1.8034526348784434	65.30411438882523	6.747787374049607	21015.474250557487	1.8034526348784576	65.30411438882669	6.747787374051157	21015.474250557454
2.2548233890096583	81.72853979846509	9.05831665498139	20962.881706481254	2.254823389009674	81.72853979846654	9.058316654982365	20962.88170648121
2.6588337617565054	95.86654195702286	10.781605895076087	20920.801902722073	2.658833761756521	95.8665419570243	10.781605895076462	20920.801902722025
2.856823058623206	102.45532737493136	11.963877917464941	20895.842389529593	2.8568230586232217	102.45532737493278	11.963877917465004	20895.842389529542
2.6929110678838337	96.99402952658141	10.81772400724273	20917.608341587365	2.6929110678838484	96.99402952658286	10.81772400724305	20917.608341587314
2.4867814602915956	89.43446504925821	9.788280059365398	20942.387827145823	2.486781460291611	89.43446504925964	9.788280059366064	20942.387827145776
2.2608921470917736	81.4904429070108	9.099674828983941	20965.181363153242	2.260892147091789	81.49044290701225	9.099674828984924	20965.1813631532
1.9351043657255285	69.86336232906503	7.622195281945428	21002.82884217879	1.9351043657255433	69.86336232906649	7.622195281946828	21002.828842178755
1.4218964627501012	51.458012552110176	5.3420143917287115	21053.416740462653	1.4218964627501147	51.45801255211165	5.342014391730641	21053.416740462628
0.7126096406869612	25.67385822098101	3.518131194127691	21121.902595627216	0.7126096406869785	25.67385822098249	3.518131194130091	21121.9025956272
0.7438304184464696	27.354827009596615	2.802193986031094	21116.10684851594	0.7438304184464821	27.354827009598086	2.802193986033476	21116.10684851593
0.7783147986395029	28.534571425744637	2.9066373035606854	21113.845396505683	0.7783147986395144	28.534571425746112	2.90663730356305	21113.845396505672
0.809376508203228	29.08671477441967	3.1748751698934483	21113.16698573739	0.8093765082032423	29.08671477442114	3.174875169895807	21113.166985737374
0.8500919067959652	30.786632135508032	2.950476780089801	21109.253787576148	0.8500919067959775	30.7866321355095	2.950476780092135	21109.253787576134
1.0004881620988826	35.92846764148416	4.390044657744449	21094.4065704778	1.0004881620989008	35.928467641485625	4.390044657746699	21094.40657047778
1.1813161357147375	43.00353051114882	4.824309451923394	21075.57460380378	1.1813161357147524	43.00353051115029	4.824309451925515	21075.574603803758
1.4910213047605994	54.048245148683066	6.0843612264315405	21047.23994865242	1.4910213047606151	54.04824514868453	6.0843612264334075	21047.239948652394
1.6876627525682524	61.2113102389517	6.777473912935691	21025.915989282876	1.6876627525682661	61.21131023895316	6.777473912937355	21025.915989282843
1.6253004529932304	59.39223327709047	6.326555960671599	21029.81949536443	1.625300452993245	59.39223327709192	6.3265559606733195	21029.819495364398
