i0	p0	q0	v0	i1	p1	q1	v1
0.6280155792350636	22.843794441450065	2.53481761117297	21116.361237810826	0.0	0.0	0.0	0.0
0.6718662185556269	24.43412288507739	2.7112896119040464	21112.696772311323	0.0	0.0	0.0	0.0
0.7020621479059266	25.52755256312026	2.832623384187305	21109.672128175593	0.0	0.0	0.0	0.0
0.7097696038745646	25.807296118634557	2.863665542233518	21109.25325049541	0.0	0.0	0.0	0.0
0.7534947237702752	27.389782595405972	3.0392690792876924	21102.88404616444	0.0	0.0	0.0	0.0
0.878187157193197	31.898394409795788	3.5395813285947337	21088.616028344728	0.0	0.0	0.0	0.0
1.0570898904865977	38.36100482919298	4.25674279232219	21070.868422707048	0.0	0.0	0.0	0.0
1.3239867643831573	47.95241567404099	5.321158447019026	21034.779698455408	0.0	0.0	0.0	0.0
1.5102242220135107	54.63949763848059	6.064459295482011	21015.620713750057	0.0	0.0	0.0	0.0
1.4574720118381204	52.74899286701155	5.8537975466145955	21022.25370883894	0.0	0.0	0.0	0.0
1.265440920968945	45.85350235986639	5.088223899758519	21045.4408991963	0.0	0.0	0.0	0.0
1.2519009260509943	45.36610320768348	5.034133508763976	21046.783665168954	0.0	0.0	0.0	0.0
1.3604353827539708	49.259053466528805	5.466169072097612	21030.956208177715	0.0	0.0	0.0	0.0
1.4281060712211229	51.69486868373785	5.7365558944659565	21025.332832906955	0.0	0.0	0.0	0.0
1.4362974511429545	51.98823273623546	5.769195619080558	21024.0035665521	0.0	0.0	0.0	0.0
1.4697991657587701	53.19138115805657	5.903000514000287	21020.903673359735	0.0	0.0	0.0	0.0
1.8402631042533302	66.43193086574814	7.379046687191053	20970.031305101646	0.0	0.0	0.0	0.0
2.161866706534922	77.88150459236647	8.653892511052453	20927.116416619938	0.0	0.0	0.0	0.0
2.313817193355076	83.26457855470616	9.253722779916195	20904.32721336445	0.0	0.0	0.0	0.0
2.188177866374514	78.8214008207018	8.758620176316002	20925.009919190215	0.0	0.0	0.0	0.0
2.010846849855638	72.51983082403336	8.05678063836331	20949.84858300869	0.0	0.0	0.0	0.0
1.8366773771421598	66.30376504459511	7.3647821521480195	20970.433872073845	0.0	0.0	0.0	0.0
1.5710485258492262	56.82195960276698	6.308180427828216	21006.814558805054	0.0	0.0	0.0	0.0
1.4574720118381204	52.74899286701155	5.8537975466145955	21022.25370883894	0.0	0.0	0.0	0.0
