i0	p0	q0	v0	i1	p1	q1	v1
0.6678101384164399	24.287206928889013	2.694986934471123	21113.20386523108	0	0	0	0
0.7144211356681398	25.976097348575195	2.882396835074136	21108.9994588921	0	0	0	0
0.7464410620648827	27.1342600999139	3.010914487343639	21103.470815016484	0	0	0	0
0.7546274956942165	27.430879301510405	3.043829464158172	21102.82180520835	0	0	0	0
0.8011260227919941	29.111746689984685	3.2303511668995215	21096.715614811008	0	0	0	0
0.9336325877788683	33.89750100684127	3.7614215386618293	21080.90970912829	0	0	0	0
1.1236196742061046	40.74902480202512	4.521749639441398	21059.21079562537	0	0	0	0
1.4075666852670996	50.955236159237444	5.6544134402654205	21026.90481179774	0	0	0	0
1.6052216314082621	58.05474938159222	6.44570006872858	21003.592254958327	0	0	0	0
1.5490711727165225	56.02945924153179	6.219762209607604	21009.12119213693	0	0	0	0
1.3449757618977067	48.70297916886661	5.404455807946812	21032.103269091524	0	0	0	0
1.3306429787508092	48.19253926216415	5.34780724139608	21034.365996606244	0	0	0	0
1.4463126829639226	52.34727273642277	5.809147222961984	21023.043074201312	0	0	0	0
1.518014298532722	54.92002956684712	6.095760549235154	21014.229128433188	0	0	0	0
1.5266329443621476	55.224824388759146	6.129947920480147	21011.736598275893	0	0	0	0
1.5621943746490807	56.50182448563889	6.272459252175903	21008.07957416853	0	0	0	0
1.9585636881956532	70.65202699764504	7.8488003144828955	20955.09885796793	0	0	0	0
2.301596784289785	82.82900709318352	9.205169614583966	20905.38072058505	0	0	0	0
2.463298857057358	88.5541031141711	9.843275616111569	20883.213786009583	0	0	0	0
2.3297003908389025	83.82862743398054	9.316517039699352	20902.45075330546	0	0	0	0
2.140594510328681	77.12669995153327	8.569813868910469	20930.23908898454	0	0	0	0
1.9547596529533098	70.51571908643714	7.833622757693874	20955.370095335915	0	0	0	0
1.6705159109912318	60.398372563587316	6.707124675488629	20997.588012595603	0	0	0	0
1.2264163019567886	44.44653197447301	4.932082180185346	21049.678798640125	0	0	0	0
0.6463912970858054	23.51085170654223	2.608838020008651	21115.117272045005	0	0	0	0
0.6915269285947272	25.147228742551118	2.7904202304618977	21111.511346330975	0	0	0	0
0.7224988790962964	26.266288240399998	2.9145983563870024	21105.343505287063	0	0	0	0
0.7304302063321013	26.554091693740958	2.946534974816564	21104.910493191444	0	0	0	0
0.7755158416562482	28.18800824921879	3.1278460414737146	21100.92905845541	0	0	0	0
0.9037781246585639	32.81919493093389	3.641762017840485	21084.926952951322	0	0	0	0
1.0878768833714778	39.471287990007895	4.379954286991158	21066.84464062002	0	0	0	0
1.3625511471123948	49.33532655171483	5.474633896666115	21030.823464703975	0	0	0	0
1.5539858932028832	56.20604283185002	6.239470762729567	21008.757459013104	0	0	0	0
1.49981246627477	54.26544875811132	6.0227646272241735	21016.810028721397	0	0	0	0
1.3022018539153468	47.17382494427959	5.2347510797745365	21039.89775227243	0	0	0	0
1.2884097230245843	46.681200171257814	5.1800802244669	21043.54656059687	0	0	0	0
1.4000865437934564	50.68561831814647	5.624490774398653	21027.37733437134	0	0	0	0
1.46966939345845	53.18670564618146	5.902480922142545	21020.91197147106	0	0	0	0
1.4781296775354702	53.49101826867161	5.9363160869266824	21020.015317231027	0	0	0	0
1.5124967367526458	54.72134110780597	6.073569207152685	21015.474250555213	0	0	0	0
1.894868505587983	68.37977009892984	7.595845138031681	20962.881706478584	0	0	0	0
2.225928962000031	80.16508208175645	8.908335507143114	20920.801902718624	0	0	0	0
2.382630650749109	85.7060248045608	9.525781155115023	20895.842389526144	0	0	0	0
2.253137095303761	81.1325411333427	9.016149826241337	20917.60834158395	0	0	0	0
