i0	p0	q0	v0	i1	p1	q1	v1
0.6280155792348598	22.843794441435662	2.5348176111713765	21116.361237803958	0.0	0.0	0.0	0.0
0.671866218555398	24.434122885061164	2.711289611902252	21112.696772304127	0.0	0.0	0.0	0.0
0.7020621479056812	25.527552563102606	2.832623384185354	21109.672128168204	0.0	0.0	0.0	0.0
0.7097696038743168	25.807296118616733	2.863665542231548	21109.253250488036	0.0	0.0	0.0	0.0
0.7534947237699819	27.389782595385107	3.039269079285383	21102.88404615621	0.0	0.0	0.0	0.0
0.8781871571927963	31.898394409766688	3.539581328591511	21088.616028335087	0.0	0.0	0.0	0.0
1.0570898904860369	38.36100482915202	4.256742792317667	21070.868422695836	0.0	0.0	0.0	0.0
1.3239867643822145	47.952415673973036	5.321158447011527	21034.779698440387	0.0	0.0	0.0	0.0
1.510224222012333	54.63949763839417	6.064459295472705	21015.62071373361	0.0	0.0	0.0	0.0
1.4574720118370263	52.74899286693134	5.853797546605806	21022.253708823107	0.0	0.0	0.0	0.0
1.2654409209681297	45.853502359807244	5.0882238997519895	21045.440899182697	0.0	0.0	0.0	0.0
1.2519009260501943	45.36610320762552	5.034133508757572	21046.783665155453	0.0	0.0	0.0	0.0
1.3604353827529854	49.25905346645685	5.46616907208967	21030.956208162428	0.0	0.0	0.0	0.0
1.4281060712200708	51.69486868366107	5.7365558944574895	21025.332832891414	0.0	0.0	0.0	0.0
1.4362974511418811	51.98823273615706	5.769195619071937	21024.003566536343	0.0	0.0	0.0	0.0
1.4697991657576586	53.19138115797501	5.903000513991373	21020.903673343786	0.0	0.0	0.0	0.0
1.8402631042550974	66.43193086574792	7.379046687192504	20970.031305081488	0.0	0.0	0.0	0.0
2.161866706537402	77.88150459236611	8.653892511054753	20927.116416595905	0.0	0.0	0.0	0.0
2.3138171933578824	83.26457855470576	9.253722779918998	20904.327213339082	0.0	0.0	0.0	0.0
2.188177866377034	78.82140082070144	8.758620176318393	20925.009919166096	0.0	0.0	0.0	0.0
2.010846849857732	72.51983082403306	8.056780638365177	20949.848582986844	0.0	0.0	0.0	0.0
1.836677377143916	66.30376504459488	7.364782152149462	20970.433872053763	0.0	0.0	0.0	0.0
1.5710485258479219	56.82195960270387	6.308180427821803	21006.814558787588	0.0	0.0	0.0	0.0
1.4574720118370263	52.74899286693134	5.853797546605806	21022.253708823107	0.0	0.0	0.0	0.0
