i0	p0	q0	v0	i1	p1	q1	v1
0.7981145556685533	29.026174134534745	3.220838043637198	21113.20386523439	0	0	0	0
0.8538203816522695	31.044604148304586	3.4448157297235698	21108.999458894632	0	0	0	0
0.8920880985654888	32.428749875516594	3.5984099970703065	21103.47081501983	0	0	0	0
0.9018718850981066	32.783245994497776	3.6377474083852315	21102.821805211646	0	0	0	0
0.9574432955320517	34.7920875075537	3.8606635897104025	21096.715614814457	0	0	0	0
1.1158048000286018	40.51164754477621	4.495357448646246	21080.909709132033	0	0	0	0
1.3428625374661007	48.700054031708234	5.404042252017512	21059.210795629613	0	0	0	0
1.682213843368433	60.8977212635109	6.757713623735382	21026.9048118032	0	0	0	0
1.9184356082689562	69.38250535851441	7.703397643117322	21003.59225496431	0	0	0	0
1.8513289625153504	66.96203665454878	7.433374348071371	21009.121192142404	0	0	0	0
1.60741005690254	58.20599949452824	6.458983770476234	21032.103269096802	0	0	0	0
1.590280633141609	57.59596155724877	6.391281825086245	21034.365996611516	0	0	0	0
1.7285200357377906	62.561374733804556	6.942639364031157	21023.043074206438	0	0	0	0
1.8142122104419667	65.63613289699433	7.2851772417721525	21014.22912843808	0	0	0	0
1.8245125432625406	66.00039987928245	7.326035319601843	21011.736598281223	0	0	0	0
1.8670127892152468	67.52657072676303	7.496353740407841	21008.079574174088	0	0	0	0
2.340722456623358	84.43778836303926	9.380273546576602	20955.09885797434	0	0	0	0
2.7506888397599805	98.9907645747804	11.001300271087302	20905.380720592522	0	0	0	0
2.9439425364820364	105.83295250230216	11.763914760717661	20883.213786017735	0	0	0	0
2.7842760768552526	100.1854327869525	11.134374023054438	20902.450753312944	0	0	0	0
2.5582714879529127	92.1758121371984	10.241972672599609	20930.239088991715	0	0	0	0
2.3361761706020223	84.27488378622982	9.362134515292146	20955.370095342318	0	0	0	0
1.9964702350864911	72.18342086869191	8.015831929243788	20997.588012601813	0	0	0	0
1.465717043802334	53.11902601829584	5.894439678760662	21049.678798644705	0	0	0	0
0.7725164282246193	28.098334966363755	3.1178795848893204	21115.117272048275	0	0	0	0
0.8264590122231048	30.05400508257099	3.334892470553118	21111.511346334493	0	0	0	0
0.8634742701396058	31.391417653169864	3.483300474707405	21105.343505290224	0	0	0	0
0.8729531734214221	31.73537787789451	3.521468628440299	21104.910493194602	0	0	0	0
0.9268360058820099	33.68810741980849	3.7381574642014446	21100.92905845887	0	0	0	0
1.080125075811618	39.22294028332379	4.35234972864002	21084.926952954524	0	0	0	0
1.3001455435418137	47.17300271978701	5.234579513723513	21066.844640624735	0	0	0	0
1.6284147855737485	58.96173173256656	6.542855144799342	21030.823464709145	0	0	0	0
1.8572026528527086	67.17307557956306	7.456928472534191	21008.75745901857	0	0	0	0
1.7924588011580498	64.85382900362588	7.197938213027205	21016.81002872607	0	0	0	0
1.5562900205332995	56.37847371391841	6.256165924611165	21039.89775227681	0	0	0	0
1.5398067421517125	55.7897270339697	6.190827585341527	21043.546560602077	0	0	0	0
1.6732741620950513	60.5754950631825	6.721952388918984	21027.3773343768	0	0	0	0
1.7564341531581023	63.56459943083506	7.05418451671055	21020.91197147637	0	0	0	0
1.7665452243721098	63.928290126006715	7.094621664867251	21020.01531723642	0	0	0	0
1.807618051241384	65.39867595814039	7.258655881722392	21015.474250560073	0	0	0	0
2.264598945702071	81.72216426457476	9.07796126252517	20962.881706484517	0	0	0	0
2.6602565643405174	95.80704931722123	10.646547313414167	20920.801902726376	0	0	0	0
2.8475341923576307	102.42915159569472	11.384470160990185	20895.84238953392	0	0	0	0
2.6927736017035	96.96328086667799	10.775398572824182	20917.608341591676	0	0	0	0
2.474554942869861	89.21129559135046	9.91183057603576	20942.38782715	0	0	0	0
2.259981837018314	81.56449596740453	9.060430476051959	20965.181363157117	0	0	0	0
1.932272591662722	69.88210536238206	7.759083008896502	21002.828842182207	0	0	0	0
1.4188295581856523	51.43906937828959	5.708004368654022	21053.416740465113	0	0	0	0
0.7069630447495405	25.719979944749724	2.853964502570706	21121.902595628544	0	0	0	0
0.7562497988809237	27.507931245560133	3.0523650653046377	21116.106848517815	0	0	0	0
0.7902667731672415	28.74169417618692	3.189270457610845	21113.845396507582	0	0	0	0
0.7989327435267043	29.055880209658106	3.224134407464567	21113.166985739335	0	0	0	0
0.8482494338191164	30.84243781600339	3.4223820260600863	21109.253787577363	0	0	0	0
0.9885953254015337	35.91982339978367	3.9858062890862316	21094.406570479914	0	0	0	0
1.1899290085447842	43.19167888097087	4.792762598005237	21075.574603805984	0	0	0	0
1.490914725603129	54.02860720421907	5.99538228692624	21047.23994865519	0	0	0	0
1.7004685375220425	61.55551886902128	6.830736968851942	21025.91598928606	0	0	0	0
1.6408493662499861	59.40915085831691	6.592510032889795	21029.819495367487	0	0	0	0
1.4246444253556738	51.64919345195787	5.731323055511401	21052.83673608164	0	0	0	0
1.4093818492963066	51.09769029346341	5.670119611149959	21053.89374315866	0	0	0	0
1.5320001611826133	55.508149908584926	6.159578631845244	21043.98388108225	0	0	0	0
1.6077255522827152	58.21737890817647	6.460246657896278	21032.086806669115	0	0	0	0
1.6170124261391279	58.5522788477579	6.49741389567413	21031.60135305985	0	0	0	0
1.6547309398815135	59.90867533735441	6.647947777378705	21028.507599562527	0	0	0	0
2.0698798164089887	74.76340996756176	8.303538523314453	20981.933129934387	0	0	0	0
2.430672762775553	87.64884770992987	9.737825814050904	20947.053857612347	0	0	0	0
2.6012950861095594	93.70699699446607	10.41255362718594	20926.011890660604	0	0	0	0
2.460451078881142	88.70661633088226	9.855615909494784	20943.277920232184	0	0	0	0
2.261384206354116	81.614786133158	9.06602907502309	20965.098879456393	0	0	0	0
2.065863851214854	74.61917102768803	8.287489103850707	20982.161803044786	0	0	0	0
1.7692032654292356	64.02402627904243	7.105262079771977	21019.87273190905	0	0	0	0
1.2988455826263676	47.12597862352573	5.229361092344411	21066.908968919528	0	0	0	0
0.7845248697537126	28.53362603250746	3.166181995119194	21114.45562889433	0	0	0	0
0.8392587784239774	30.51612044593364	3.3861717353222023	21109.662637363574	0	0	0	0
0.8768986068937661	31.878533478667194	3.537354153847943	21104.72976804647	0	0	0	0
