i0	p0	q0	v0	i1	p1	q1	v1
16.87031714636843	-4382.139853160633	-856.7584439746527	149862.56750338105	0	0	0	0
18.060418576560423	-4687.226953482794	-888.7978345108097	149854.6476152572	0	0	0	0
18.874888861839146	-4896.477001028498	-935.2142976002291	149847.483117291	0	0	0	0
19.080024125644304	-4950.069544326414	-939.3938643360157	149846.2623180668	0	0	0	0
20.28050051017075	-5253.803032378172	-994.5380281178122	149836.63141760248	0	0	0	0
23.665372875865884	-6118.846605787341	-1136.1787330063687	149811.21478317308	0	0	0	0
28.567045235686408	-7357.94477139775	-1322.923247388076	149773.60400210452	0	0	0	0
35.86589801927619	-9205.212535387753	-1621.109566605008	149717.5108766722	0	0	0	0
40.87276571898479	-10491.469627526574	-1821.8682422420616	149679.65103570386	0	0	0	0
39.460066630064155	-10124.445354130077	-1779.5465695510006	149689.36671414322	0	0	0	0
34.28340199668731	-8797.433126499607	-1581.9952462573037	149727.80793729876	0	0	0	0
33.878248787812325	-8705.013991999846	-1551.2960179121833	149732.21900223324	0	0	0	0
36.84335409042967	-9457.31179981259	-1653.3840496913692	149710.74153081255	0	0	0	0
38.65633873246599	-9923.384898871966	-1728.5550260586197	149696.8732546469	0	0	0	0
38.8891956904143	-9978.640228238259	-1757.0002478849453	149693.7301261048	0	0	0	0
39.79031694761564	-10210.03957080634	-1787.0078687040032	149687.27043672156	0	0	0	0
49.90252460832021	-12775.923242476394	-2259.782517858648	149602.68988355217	0	0	0	0
58.573463300629676	-14986.818420831285	-2701.7775958096536	149527.93692534752	0	0	0	0
62.67888108768197	-16027.317478653542	-2973.0372539674922	149492.847970962	0	0	0	0
59.29304321297894	-15168.494275297355	-2783.698664462471	149522.49035879644	0	0	0	0
54.55971769892578	-13951.160362100636	-2504.22319937461	149562.7999872869	0	0	0	0
49.80699891382749	-12751.193157034177	-2257.910400757306	149603.28858272266	0	0	0	0
42.53572344636398	-10916.26983015167	-1874.5968865833147	149667.8070873795	0	0	0	0
31.224551087194342	-8026.964960508084	-1421.2144393733774	149754.47922505828	0	0	0	0
16.31869726492767	-4241.912322166333	-842.2175565647526	149866.33019017655	0	0	0	0
17.478687437127796	-4537.489376734391	-867.1956274052502	149858.7569793774	0	0	0	0
18.27385009520089	-4739.662719921374	-924.987228824839	149851.07390667187	0	0	0	0
18.471595662857045	-4791.657266304361	-925.9228673449378	149850.0500520173	0	0	0	0
19.60388305198711	-5086.872387492929	-949.8050793124748	149842.96838422213	0	0	0	0
22.904658632193538	-5923.905260420558	-1104.3634862186477	149817.22330630457	0	0	0	0
27.564007462628393	-7126.779392106091	-1231.335372946197	149785.64431964658	0	0	0	0
34.724187093846986	-8911.91321692308	-1592.365353499482	149725.15812741627	0	0	0	0
39.58335910816572	-10156.443115724134	-1782.2894671482036	149688.61260918446	0	0	0	0
38.205618427401454	-9804.788160924854	-1711.2593731654697	149700.34862824026	0	0	0	0
33.140462196355735	-8520.586475201406	-1498.7534822763332	149739.67338974663	0	0	0	0
