i0	p0	q0	v0	i1	p1	q1	v1
15.861948811121652	-4121.436229843829	-837.3287422962326	149868.81924876274	0.0	0.0	0.0	0.0
16.974567265185367	-4408.677779314492	-860.878340291403	149861.76277937106	0.0	0.0	0.0	0.0
17.75183992149349	-4606.197729924764	-887.2884000517298	149856.24689433514	0.0	0.0	0.0	0.0
17.94408696798024	-4656.732753159613	-888.1544893176474	149855.25515192185	0.0	0.0	0.0	0.0
19.051756924586215	-4942.64434276672	-939.2515084942528	149846.40922556724	0.0	0.0	0.0	0.0
22.2298322678183	-5757.446932556508	-1059.7614253057077	149823.1904083248	0.0	0.0	0.0	0.0
26.784954748054115	-6925.954469742654	-1198.7988164507358	149791.64019078104	0.0	0.0	0.0	0.0
33.7115910078924	-8661.547224890612	-1549.3612914666614	149733.16366577634	0.0	0.0	0.0	0.0
38.467125238341005	-9872.55536465656	-1720.2868026137617	149698.4503456372	0.0	0.0	0.0	0.0
37.123818967406045	-9530.066401463619	-1658.4275610274615	149709.04883981348	0.0	0.0	0.0	0.0
32.205244685301466	-8281.59420098155	-1449.359687305986	149747.60016879186	0.0	0.0	0.0	0.0
31.859063118786157	-8193.381720830555	-1438.2912457037432	149750.07795431573	0.0	0.0	0.0	0.0
34.67108204995282	-8898.104790168829	-1591.6664903286837	149725.46414445687	0.0	0.0	0.0	0.0
36.38065627775759	-9339.146252159395	-1631.0616774176556	149714.36089836725	0.0	0.0	0.0	0.0
36.59059293204586	-9392.281812681958	-1643.4372938803983	149712.46571626037	0.0	0.0	0.0	0.0
37.43770521489833	-9610.196341781906	-1670.313645841726	149706.71485520373	0.0	0.0	0.0	0.0
46.90200275978498	-12010.352875080594	-2122.1888421696076	149626.7932060717	0.0	0.0	0.0	0.0
55.092590034180205	-14088.218746302675	-2533.9314395933925	149558.2729577249	0.0	0.0	0.0	0.0
58.881567372543266	-15065.944162704624	-2710.8188837427297	149525.79879618983	0.0	0.0	0.0	0.0
55.753042304625886	-14258.875750903208	-2549.644792441991	149553.90775630143	0.0	0.0	0.0	0.0
51.220873516968815	-13114.846933744346	-2303.3395021390697	149593.18594287938	0.0	0.0	0.0	0.0
46.81206471035848	-11987.107991190982	-2118.810668706182	149627.45688187145	0.0	0.0	0.0	0.0
40.00725327241493	-10268.053342638528	-1793.9798497837878	149685.640322459	0.0	0.0	0.0	0.0
37.123818967406045	-9530.066401463619	-1658.4275610274615	149709.04883981348	0.0	0.0	0.0	0.0
