i0	p0	q0	v0	i1	p1	q1	v1
5.1216002562256175	184.73117027915427	30.475316972339847	21113.203865234074	5.12160025622569	184.73117027915882	30.475316972323483	21113.203865233612
5.432078497834933	197.56356199283562	21.378237296158296	21108.999458894355	5.432078497834979	197.56356199284016	21.37823729613887	21108.999458894046
5.703276164520623	206.30933138780836	28.13812298186962	21103.470815019504	5.703276164520685	206.3093313878129	28.138122981847502	21103.47081501906
5.760431529940514	208.59166393743791	28.090434229557964	21102.821805211322	5.7604315299405755	208.59166393744243	28.09043422953519	21102.821805210886
6.126266659922384	221.34084505693318	32.995302613917346	21096.715614814184	6.126266659922449	221.34084505693764	32.995302613890544	21096.715614813686
7.125849087633457	257.7889580590363	37.016103088042726	21080.909709131683	7.125849087633517	257.78895805904085	37.016103088003575	21080.909709131156
8.57566634277805	309.8812297264353	42.655565450455704	21059.210795629235	8.575666342778108	309.8812297264398	42.65556545039557	21059.210795628613
10.744156779721086	387.5050054716943	55.85325809271967	21026.90481180264	10.744156779721147	387.50500547169884	55.853258092620685	21026.90481180184
12.244100590389566	441.51525197679246	59.978726265761765	21003.59225496377	12.244100590389625	441.51525197679695	59.978726265630925	21003.592254962885
11.80653125595539	426.15461578705697	55.708698715817974	21009.1211921419	11.806531255955445	426.1546157870615	55.708698715696855	21009.12119214109
10.272050910467032	370.42833876713865	53.12788267032414	21032.103269096275	10.272050910467092	370.4283387671432	53.1278826702344	21032.103269095493
10.164014459917215	366.5014781459971	51.0098493498882	21034.365996610995	10.164014459917277	366.50147814600166	51.009849349800675	21034.36599661022
11.02698120861713	398.1038935589101	53.07892219135843	21023.04307420601	11.026981208617187	398.10389355891454	53.07892219125378	21023.04307420525
11.547727313351126	417.5635342609178	49.333568691324395	21014.229128437637	11.547727313351176	417.5635342609223	49.33356869120887	21014.229128436928
11.630797550475902	419.9407012442208	53.81106874810226	21011.736598280742	11.630797550475956	419.94070124422524	53.811068747985004	21011.736598279964
11.90895446339152	429.72110093131744	56.94728120627788	21008.07957417358	11.908954463391577	429.721100931322	56.94728120615453	21008.07957417275
14.907401050454823	537.249873551267	64.36435083608605	20955.098857973713	14.907401050454876	537.2498735512714	64.36435083588844	20955.098857972764
17.520646041733922	629.9922930129829	74.5272369962303	20905.380720591784	17.520646041733976	629.9922930129874	74.52723699595455	20905.380720590678
18.753544586832444	673.4489724657329	82.68685424012801	20883.21378601699	18.753544586832497	673.4489724657375	82.68685423981063	20883.21378601577
17.73614735086407	637.6179838775755	74.56961657936284	20902.450753312227	17.73614735086412	637.61798387758	74.56961657908006	20902.45075331113
16.306888477462714	586.6169621026565	73.68978388762187	20930.239088991042	16.306888477462767	586.6169621026611	73.68978388738384	20930.23908898997
14.882392136451887	536.3064066943707	64.36604995239679	20955.370095341685	14.88239213645194	536.3064066943753	64.36604995219992	20955.370095340735
12.739686871427855	459.41460647026423	62.57139273186775	20997.588012601267	12.739686871427912	459.41460647026867	62.57139273172537	20997.58801260037
9.356818306888565	337.98909548326435	46.95336060788293	21049.678798644294	9.356818306888623	337.9890954832689	46.953360607809785	21049.678798643617
4.957245181061378	178.81285860182763	29.615495570046395	21115.11727204797	4.957245181061452	178.81285860183215	29.61549557003157	21115.11727204751
5.307594817253915	191.29497180050873	31.983275965084488	21111.51134633417	5.307594817253989	191.29497180051328	31.983275965066362	21111.511346333693
5.521316833437048	199.85152126189112	26.996577650172675	21105.343505289908	5.52131683343711	199.85152126189564	26.996577650152414	21105.343505289482
5.574918108283072	201.98490176987957	27.06188775357973	21104.91049319429	5.574918108283133	201.9849017698841	27.06188775355888	21104.910493193864
5.929256458724003	214.38567123895479	29.516764938417857	21100.929058458525	5.929256458724067	214.38567123895933	29.51676493839331	21100.92905845806
6.878538018963064	249.56745333900705	32.53270824353892	21084.926952954214	6.878538018963116	249.56745333901156	32.532708243502874	21084.926952953767
8.322027038720982	300.19642995541693	46.00578046941536	21066.8446406243	8.322027038721046	300.1964299554214	46.00578046935921	21066.844640623636
10.398496930004852	375.20722260915375	53.0523576286359	21030.823464708614	10.39849693000491	375.2072226091582	53.05235762854369	21030.82346470785
11.85394991300533	427.48303373775275	56.665884564358294	21008.757459018067	11.853949913005385	427.4830337377573	56.66588456423632	21008.75745901724
11.406215887149331	412.72074753891786	48.199441986080956	21016.810028725642	11.40621588714938	412.72074753892235	48.199441985968335	21016.81002872496
9.913400662502879	358.75840362393865	43.237780175657946	21039.897752276378	9.913400662502932	358.75840362394314	43.237780175574905	21039.897752275734
9.845409241361317	355.084783372645	51.036436891207	21043.54656060162	9.845409241361379	355.08478337264955	51.036436891125334	21043.54656060087
10.688163156737414	385.45092917288935	55.60547853617053	21027.37733437624	10.688163156737474	385.45092917289384	55.60547853607268	21027.37733437544
11.204875048545416	404.51325593411696	54.739941728172454	21020.911971475925	11.204875048545473	404.51325593412145	54.73994172806408	21020.911971475147
11.272309287144274	406.8214008685377	55.44938208232681	21020.015317235953	11.272309287144331	406.82140086854224	55.44938208221707	21020.01531723516
11.508664391626926	416.1707470318907	49.33288619816694	21015.47425055964	11.508664391626976	416.1707470318952	49.33288619805225	21015.474250558942
14.419913277332192	519.9903711629308	60.40414915329725	20962.881706483946	14.41991327733224	519.9903711629354	60.40414915311297	20962.881706483065
16.955991441138238	609.7191216127081	77.25629785658734	20920.80190272567	16.95599144113829	609.7191216127126	77.25629785632928	20920.80190272454
18.133459182377347	651.8176766817803	78.81661737909857	20895.842389533143	18.133459182377397	651.8176766817847	78.81661737880223	20895.842389532005
17.164494991279646	617.0746993315101	76.3782637272911	20917.608341590967	17.1644949912797	617.0746993315146	76.3782637270267	20917.608341589836
15.778564224581963	567.6450745759737	73.59711395063596	20942.387827149287	15.778564224582018	567.6450745759781	73.5971139504136	20942.387827148206
14.421532722949442	519.0650075222478	69.21201170866895	20965.181363156513	14.421532722949499	519.0650075222522	69.21201170848457	20965.181363155498
12.33610881471449	444.7562176703205	60.00495121452079	21002.828842181658	12.336108814714548	444.756217670325	60.00495121438793	21002.828842180774
9.051947823502633	327.30873395767526	45.09789214013622	21053.416740464712	9.05194782350269	327.30873395767975	45.0978921400682	21053.416740464076
4.519916119092567	163.73719543006644	23.472188938036616	21121.902595628333	4.519916119092628	163.73719543007098	23.47218893802559	21121.902595627995
4.865734195647694	175.17498130080315	29.286596946070876	21116.10684851751	4.865734195647769	175.1749813008077	29.286596946056957	21116.106848517058
5.074987011221063	182.9992255800779	29.828926537536766	21113.845396507273	5.074987011221136	182.99922558008245	29.82892653752087	21113.845396506815
5.124148414386165	184.83676733561285	30.481546806777864	21113.16698573902	5.124148414386239	184.83676733561737	30.48154680676146	21113.166985738557
5.396984473411981	196.26701734016996	21.48861883963869	21109.25378757709	5.396984473412028	196.26701734017448	21.48861883961961	21109.253787576774
6.3309696538375935	228.60308465581056	35.40964870528067	21094.406570479612	6.330969653837661	228.60308465581505	35.40964870525148	21094.406570479085
7.595005763580968	274.77591551173896	38.39401427493861	21075.574603805613	7.595005763581027	274.7759155117435	38.39401427489308	21075.574603805057
9.526248207307352	343.80116184359485	48.17169950987959	21047.23994865475	9.526248207307415	343.8011618435994	48.17169950980359	21047.239948654038
10.859150177528857	391.7017086680301	55.76004049625575	21025.9159892855	10.859150177528917	391.7017086680346	55.760040496154474	21025.9159892847
10.473016854338104	378.0286903134258	53.63929296915347	21029.81949536695	10.473016854338164	378.0286903134303	53.63929296905975	21029.819495366184
9.087952538809622	328.65382753745496	45.33849934387917	21052.836736081237	9.087952538809677	328.6538275374595	45.33849934381051	21052.83673608059
8.993407484031184	325.15322663556924	45.159735790028876	21053.893743158264	8.993407484031241	325.1532266355738	45.159735789961815	21053.89374315762
9.799952946764034	353.2964691615259	51.0428857665876	21043.983881081786	9.799952946764096	353.29646916153047	51.042885766506785	21043.983881081025
10.274564755171049	370.4965459085203	53.12317569384507	21032.086806668583	10.27456475517111	370.4965459085248	53.12317569375533	21032.086806667805
10.330555039863087	372.5713990168397	53.38432867939029	21031.601353059326	10.330555039863148	372.5713990168442	53.38432867929946	21031.601353058544
10.567090724133598	381.2138441388287	54.77771646802981	21028.507599561974	10.567090724133658	381.21384413883317	54.77771646793428	21028.507599561188
13.206310867479822	475.83866147279366	62.87792190542593	20981.933129933786	13.206310867479877	475.8386614727981	62.87792190527256	20981.933129932873
15.49501104974245	557.8385807013752	70.69945108099051	20947.05385761166	15.495011049742502	557.8385807013797	70.69945108077631	20947.053857610634
16.57894967317366	596.3470925591441	73.40886586918096	20926.011890659924	16.578949673173714	596.3470925591486	73.40886586893478	20926.01189065884
15.69254638237181	564.4631375637911	73.42575058113084	20943.277920231467	15.692546382371866	564.4631375637953	73.42575058091106	20943.277920230386
14.424515603327032	519.3805726090569	69.14749290453777	20965.09887945579	14.424515603327087	519.3805726090615	69.1474929043532	20965.098879454774
13.17880063332064	474.86933644620626	62.99994580518383	20982.161803044186	13.178800633320696	474.8693364462107	62.999945805031075	20982.161803043276
11.288809063980478	407.4373400321025	55.56411232483478	21019.872731908592	11.288809063980535	407.43734003210704	55.56411232472467	21019.8727319078
8.308031759907566	299.87970615196383	45.892492834431536	21066.9089689191	8.30803175990763	299.8797061519683	45.89249283437551	21066.908968918433
5.031783744980501	181.60002938173076	29.268838222454	21114.455628894037	5.031783744980573	181.6000293817353	29.26883822243849	21114.45562889359
5.341502291351715	194.24539433783056	21.54893709744409	21109.6626373633	5.341502291351763	194.24539433783514	21.548937097425544	21109.662637362988
5.608452766284176	203.01600772616803	26.99028316866228	21104.729768046152	5.608452766284238	203.01600772617257	26.99028316864114	21104.72976804573
5.66177216624795	204.95682281476337	28.062950674575013	21103.72844180909	5.661772166248013	204.9568228147679	28.062950674553278	21103.728441808646
6.021836281985027	217.7270780224547	30.106627130347334	21100.188080642336	6.021836281985089	217.72707802245924	30.106627130321773	21100.188080641867
7.006843491394012	253.4413470558789	36.892583309992474	21081.875710729244	7.006843491394072	253.4413470558834	36.89258330995487	21081.875710728724
8.42493005378281	304.83951870188935	40.224220368485845	21064.367505526207	8.424930053782866	304.83951870189384	40.22422036842805	21064.367505525628
10.565068220504127	380.99689028301816	54.41617802252043	21028.72787478967	10.565068220504187	380.99689028302265	54.41617802242505	21028.72787478889
