i0	p0	q0	v0	i1	p1	q1	v1
4.456303690069271	-161.93829975384966	-16.13142420802185	21116.36123780262	4.456303690069257	-161.93829975384818	-16.131424208025237	21116.3612378027
4.746940832328227	-172.84127009711534	-17.506456574825318	21112.696772302737	4.746940832328213	-172.84127009711386	-17.50645657482953	21112.69677230282
4.959454748886212	-180.63571079504774	-17.693615686830924	21109.672128166854	4.959454748886198	-180.63571079504624	-17.69361568683575	21109.67212816693
5.012734028592206	-182.5611465843118	-17.76861386578166	21109.253250486676	5.0127340285921935	-182.56114658431034	-17.768613865786648	21109.25325048676
5.34117376678865	-193.88589574766348	-21.955830700131614	21102.884046154333	5.341173766788634	-193.885895747662	-21.955830700137604	21102.884046154442
6.2128633020658235	-225.55562548427685	-24.792564453709538	21088.61602833304	6.212863302065808	-225.55562548427542	-24.792564453718562	21088.61602833316
7.4789948368434676	-271.4947256205172	-29.64662075432382	21070.868422693457	7.478994836843452	-271.49472562051574	-29.646620754338077	21070.868422693595
9.36211679894196	-339.025016226185	-38.28138505708323	21034.77969843689	9.362116798941944	-339.0250162261836	-38.28138505710701	21034.779698437073
10.6882423901512	-386.52393898542704	-42.616154122104874	21015.620713730015	10.688242390151183	-386.5239389854256	-42.61615412213659	21015.620713730215
10.296747557064135	-373.067311169181	-40.42353271775042	21022.25370881965	10.296747557064121	-373.06731116917956	-40.42353271777975	21022.25370881984
8.974209602426347	-324.58730159378547	-37.17395227852282	21045.440899179615	8.974209602426331	-324.587301593784	-37.17395227854437	21045.44089917979
8.858369100743094	-320.79253466604155	-35.839607372895784	21046.78366515244	8.858369100743078	-320.79253466604007	-35.839607372916774	21046.783665152612
9.624505364725245	-348.48401295726944	-38.29637513205799	21030.956208158874	9.624505364725227	-348.48401295726796	-38.29637513208324	21030.95620815906
10.100205946229513	-365.66536273675763	-40.45964466492421	21025.33283288774	10.100205946229497	-365.6653627367562	-40.45964466495229	21025.33283288793
10.16248906922075	-367.8542874811142	-40.3296513270604	21024.003566532843	10.162489069220737	-367.8542874811127	-40.32965132708883	21024.003566533036
10.394222239159179	-376.148924297471	-41.75313377610306	21020.90367334023	10.394222239159163	-376.1489242974696	-41.75313377613297	21020.903673340432
13.018860267175848	-469.9525683754831	-53.16149066411032	20970.0313050769	13.018860267175834	-469.95256837548163	-53.16149066415866	20970.031305077155
15.296446064593933	-550.9829656905869	-64.3976485498702	20927.116416590045	15.296446064593919	-550.9829656905854	-64.39764854993794	20927.116416590354
16.360949363117655	-588.9728540044646	-65.42605461426248	20904.327213333192	16.36094936311764	-588.9728540044632	-65.42605461434027	20904.3272133335
15.480527397851308	-557.7518179574097	-63.788325925200255	20925.009919160286	15.480527397851294	-557.7518179574082	-63.788325925269696	20925.00991916059
14.226997951188613	-513.0651947471724	-56.907759478849684	20949.84858298185	14.226997951188599	-513.0651947471708	-56.907759478907906	20949.848582982122
12.999192432849435	-469.18235314664184	-52.79042058012369	20970.43387204913	12.99919243284942	-469.18235314664037	-52.79042058017187	20970.433872049383
11.117623959281946	-402.08436963557483	-45.082987394217994	21006.814558783433	11.117623959281932	-402.0843696355735	-45.08298739425255	21006.814558783648
10.296747557064135	-373.067311169181	-40.42353271775042	21022.25370881965	10.296747557064121	-373.06731116917956	-40.42353271777975	21022.25370881984
