i0	p0	q0	v0	i1	p1	q1	v1
4.718808205352942	-171.89958174519302	-17.183679874716645	21113.203865229534	4.718808205352928	-171.89958174519154	-17.18367987472078	21113.203865229618
5.043856730980396	-183.83381066819078	-17.62997136279484	21108.999458890743	5.043856730980383	-183.8338106681893	-17.629971362799935	21108.99945889083
5.287816045888534	-191.96941135421622	-21.78708759483036	21103.470815014625	5.287816045888518	-191.96941135421477	-21.787087594836187	21103.470815014727
5.344029826372252	-194.12404563964685	-22.13661888718127	21102.82180520648	5.344029826372237	-194.12404563964537	-22.136618887187282	21102.821805206586
5.672219342164493	-205.92275506531513	-23.145820645970492	21096.715614809014	5.672219342164478	-205.92275506531365	-23.14582064597759	21096.715614809127
6.591639176354391	-239.27698327242393	-27.78417891613553	21080.90970912582	6.591639176354376	-239.27698327242246	-27.784178916146047	21080.909709125954
7.935335119390437	-288.0541208010507	-32.23834422888787	21059.210795622548	7.935335119390421	-288.05412080104924	-32.23834422890427	21059.210795622697
9.956264222369	-360.5037372490822	-39.809649001488324	21026.90481179408	9.956264222368985	-360.5037372490807	-39.809649001515524	21026.90481179427
11.372716653554297	-410.8731103670671	-47.03293418795689	21003.592254954092	11.372716653554281	-410.87311036706564	-47.032934187993106	21003.592254954314
10.967550793598189	-396.62804319006943	-45.08813717983954	21009.121192132727	10.967550793598173	-396.6280431900679	-45.088137179873115	21009.121192132938
9.51574366202696	-344.6462795011349	-39.05358387861744	21032.10326908792	9.515743662026942	-344.64627950113345	-39.05358387864209	21032.103269088104
9.399875851075109	-340.62134394747227	-38.48008909195416	21034.365996602744	9.399875851075093	-340.6213439474708	-38.48008909197819	21034.36599660293
10.218645474427188	-370.06779601245285	-40.56076218802548	21023.04307419782	10.218645474427172	-370.06779601245137	-40.560762188054326	21023.043074198013
10.734693408669155	-388.3703439544988	-42.66146325399207	21014.229128429542	10.73469340866914	-388.3703439544973	-42.66146325402411	21014.229128429743
10.802854259696833	-390.58921869971783	-45.9128957037725	21011.73659827183	10.802854259696815	-390.5892186997163	-45.912895703805006	21011.73659827205
11.061495805410994	-399.8753764995855	-45.209760055766594	21008.0795741644	11.061495805410978	-399.87537649958404	-45.209760055800764	21008.079574164614
13.860916275629112	-499.9126654868444	-56.350632789498576	20955.098857962796	13.860916275629098	-499.9126654868429	-56.35063278955371	20955.09885796306
16.270855006921117	-585.8610289283071	-65.40742420498917	20905.380720579116	16.270855006921103	-585.8610289283056	-65.40742420506612	20905.380720579433
17.423018810546473	-626.4642936008986	-70.68862679902992	20883.213786003118	17.423018810546456	-626.4642936008972	-70.68862679911857	20883.213786003453
16.486901835363316	-593.2844399726765	-65.58611919705903	20902.450753299552	16.486901835363298	-593.2844399726752	-65.58611919713809	20902.450753299865
