i0	p0	q0	v0	i1	p1	q1	v1
18.15377775027681	661.6571509716229	55.8424372306697	21113.203865235362	18.15377775027683	661.6571509716258	55.8424372304771	21113.20386523481
19.415488189603295	707.662995076428	58.75391301823815	21108.99945889668	19.415488189603316	707.662995076431	58.75391301801702	21108.999458896105
20.297538059319688	739.048329019608	66.9264342411419	21103.470815021636	20.297538059319713	739.0483290196107	66.92643424089984	21103.470815020977
20.517837207580087	747.0832679083171	67.65938728917791	21102.821805213516	20.51783720758011	747.0832679083201	67.65938728893039	21102.82180521285
21.78602055282975	792.9119477947191	75.90517778639992	21096.715614816687	21.78602055282978	792.9119477947221	75.90517778612002	21096.71561481595
25.396981175565557	923.1591515242754	92.72735523142865	21080.909709135092	25.39698117556559	923.1591515242783	92.72735523104649	21080.909709134212
30.578232037449986	1109.8848390322291	114.06666555033432	21059.21079563379	30.578232037450018	1109.8848390322319	114.06666554977818	21059.210795632698
38.29699871365422	1387.8200227257266	142.72533179028952	21026.90481180806	38.29699871365425	1387.8200227257296	142.72533178941413	21026.904811806715
43.680610430018746	1581.1952762690469	163.6993962824392	21003.592254970237	43.680610430018774	1581.19527626905	163.69939628129873	21003.59225496869
42.15934245514273	1526.017692880281	160.03498151541817	21009.121192148483	42.159342455142756	1526.0176928802837	160.03498151435645	21009.121192146977
36.61306766214506	1326.632884786035	139.21601376081625	21032.10326910159	36.61306766214509	1326.632884786038	139.21601376001684	21032.10326910027
36.21227916877998	1312.5725133787957	135.125224388565	21034.365996616165	36.21227916878001	1312.5725133787987	135.12522438778313	21034.36599661487
39.34957113068636	1425.7422560188108	143.98392671426151	21023.043074211826	39.349571130686385	1425.7422560188138	143.98392671333738	21023.043074210476
41.301553404183636	1495.886046016824	151.98965188783015	21014.22912844429	41.301553404183664	1495.8860460168269	151.9896518868114	21014.229128442857
41.54289675887039	1504.0682007951498	156.98253942735545	21011.736598287294	41.54289675887042	1504.0682007951525	156.98253942632454	21011.736598285814
42.5121629252386	1538.9360947456926	160.22090778403464	21008.079574180138	42.51216292523863	1538.9360947456953	160.22090778295487	21008.07957417863
53.299208850249364	1924.448622243885	197.1174337981154	20955.098857982437	53.29920885024939	1924.448622243888	197.11743379641638	20955.09885798055
62.64284506308487	2256.0426699748004	234.70599257410433	20905.38072060239	62.6428450630849	2256.042669974803	234.7059925717562	20905.380720600133
67.05967582735778	2412.168126983123	252.17342321209685	20883.21378602822	67.05967582735781	2412.1681269831256	252.17342320940483	20883.21378602579
63.410229764364765	2283.392030940119	236.59563685493302	20902.450753322933	63.41022976436479	2283.3920309401224	236.59563685252616	20902.45075332067
58.2764519483176	2100.8604411486704	221.62471322109303	20930.239089000745	58.276451948317636	2100.860441148673	221.62471321906088	20930.239088998627
53.20098153836551	1920.702831339884	197.21931863349837	20955.370095350423	53.20098153836553	1920.7028313398866	197.2193186318059	20955.37009534853
45.44434700737549	1645.0451330257551	165.42259529360612	20997.588012607608	45.44434700737552	1645.0451330257579	165.42259529237128	20997.588012606062
33.34728630497915	1210.5944211098415	116.89021956945936	21049.67879864865	33.34728630497918	1210.5944211098442	116.89021956879685	21049.678798647547
17.566178666248682	640.3679769571864	54.01830607763749	21115.117272049214	17.566178666248707	640.3679769571893	54.01830607745744	21115.117272048672
18.793408411116683	685.0102485723786	56.95271020583165	21111.511346335446	18.793408411116705	685.0102485723814	56.95271020562483	21111.511346334886
19.639629378230584	715.3795306228388	65.47460553184247	21105.343505292098	19.63962937823061	715.3795306228417	65.47460553161598	21105.34350529145
19.861576945689162	723.3337506993288	65.58221042049281	21104.910493196465	19.861576945689187	723.3337506993317	65.58221042026119	21104.91049319582
21.09133811442582	767.8750415260819	68.76093821570063	21100.929058460675	21.091338114425845	767.8750415260847	68.76093821543893	21100.92905846
24.579701852627554	893.9429585970748	87.46050339450927	21084.926952957754	24.579701852627586	893.9429585970778	87.46050339415154	21084.926952956932
29.59071419924313	1075.2015377977284	102.92215258437828	21066.844640627696	29.59071419924316	1075.2015377977314	102.9221525838579	21066.844640626718
37.081429650523965	1343.6239965505679	140.0425148828278	21030.82346471409	37.081429650523994	1343.6239965505708	140.04251488200768	21030.823464712765
42.29669768877916	1530.9625637678434	159.88424522855212	21008.757459024655	42.29669768877919	1530.9625637678464	159.88424522748366	21008.75745902315
40.797303810042955	1477.9774619086684	149.7557769381883	21016.810028732245	40.79730381004298	1477.977461908671	149.75577693719416	21016.810028730844
35.426682962460035	1284.7862645882626	126.02708817880705	21039.897752281748	35.42668296246006	1284.7862645882656	126.0270881780593	21039.897752280547
35.03511770575703	1271.4996006127324	121.51884581449553	21043.546560605853	35.03511770575706	1271.4996006127353	121.5188458137639	21043.546560604704
38.10819942323764	1380.5641538611699	142.8290288480255	21027.377334381665	38.10819942323768	1380.5641538611728	142.82902884715924	21027.377334380315
39.98715156195878	1448.7139293276887	145.64358750829496	21020.911971481695	39.98715156195881	1448.7139293276916	145.6435875073405	21020.911971480327
40.21532088261147	1457.0024089886983	146.3118091339538	21020.01531724171	40.2153208826115	1457.002408988701	146.31180913298834	21020.01531724033
41.153922348994044	1490.5131414441782	150.94587267026122	21015.474250566207	41.153922348994065	1490.5131414441812	150.94587266924992	21015.474250564792
51.56871722105559	1862.5806345595524	191.17224943127627	20962.8817064926	51.568717221055614	1862.5806345595552	191.1722494296861	20962.88170649078
