i0	p0	q0	v0	i1	p1	q1	v1
17.067321319739953	622.2355204979801	53.486262251871814	21116.361237808134	17.06732131973998	622.2355204979831	53.486262251702115	21116.361237807596
18.250556832793656	665.3709358822233	56.48484208320309	21112.69677230856	18.25055683279368	665.3709358822263	56.484842083008225	21112.696772308005
19.07913472770733	695.2593607435075	59.01689479525672	21109.67212817279	19.079134727707352	695.2593607435105	59.016894795043385	21109.672128172224
19.284244743751675	702.9640445557673	58.70440801752145	21109.25325049261	19.284244743751696	702.9640445557701	58.70440801730331	21109.253250492042
20.49433969648026	745.9861932543971	67.74656654802365	21102.88404616138	20.49433969648029	745.9861932544001	67.74656654777688	21102.884046160714
23.882916001983773	868.7898113699844	82.77707889779533	21088.616028341243	23.8829160019838	868.7898113699873	82.77707889745807	21088.616028340453
28.742197055923935	1044.8887185941637	97.95671294452593	21070.868422703163	28.74219705592396	1044.8887185941667	97.95671294403508	21070.86842270223
36.036141797159694	1306.0722569396921	135.44707883123473	21034.779698450307	36.03614179715972	1306.072256939695	135.44707883046055	21034.779698449012
41.08815387870519	1488.2713409456383	150.819160643787	21015.620713744604	41.088153878705214	1488.271340945641	150.8191606427788	21015.62071374319
39.649391922010054	1436.6930201295736	144.16461958850124	21022.25370883366	39.64939192201008	1436.6930201295763	144.16461958756284	21022.253708832308
34.42269972662991	1249.0521659132867	120.2711099525469	21045.44089919163	34.422699726629936	1249.0521659132896	120.27110995184108	21045.44089919049
34.04290039615915	1235.6471330723602	118.57571097394003	21046.783665164316	34.042900396159176	1235.6471330723632	118.57571097324958	21046.783665163184
37.026941336891774	1341.6250896101492	140.2034957377822	21030.95620817254	37.02694133689181	1341.6250896101521	140.20349573696456	21030.95620817122
38.857264750954634	1408.0322179215514	142.09778014197155	21025.332832901713	38.85726475095466	1408.0322179215545	142.0977801410706	21025.332832900374
39.07138434123905	1416.0738816292826	142.89683536711863	21024.00356654683	39.07138434123908	1416.0738816292856	142.8968353662072	21024.00356654548
39.982372977673315	1448.7502431315218	145.67398734461975	21020.90367335442	39.98237297767334	1448.7502431315247	145.67398734366523	21020.903673353056
50.07863506468009	1809.4815593709177	185.53147743945817	20970.031305095137	50.078635064680114	1809.4815593709204	185.53147743795867	20970.031305093373
58.852043195468156	2121.4205411320495	224.40937775268628	20927.116416612273	58.85204319546819	2121.420541132052	224.40937775061337	20927.116416610133
62.97404756813919	2268.041714470701	235.1448602183059	20904.327213356468	62.97404756813923	2268.0417144707044	235.14486021593277	20904.327213354212
59.56376872357611	2146.996458482443	224.39183703761498	20925.009919182547	59.563768723576146	2146.9964584824456	224.39183703549182	20925.0099191804
54.7193924862338	1975.3767388796168	199.80865885932178	20949.84858300173	54.71939248623383	1975.37673887962	199.80865885753093	20949.84858299981
49.98343964035738	1805.9840617827547	185.4377907345368	20970.43387206735	49.98343964035741	1805.9840617827579	185.43779073304313	20970.433872065587
42.76309663812984	1547.740232777484	160.91693651866504	21006.814558799288	42.76309663812986	1547.7402327774867	160.91693651757276	21006.81455879776
39.649391922010054	1436.6930201295736	144.16461958850124	21022.25370883366	39.64939192201008	1436.6930201295763	144.16461958756284	21022.253708832308
