1.704539129441981515e+01	6.214354647935256253e+02	5.274152178512382250e+01	2.113295753881209748e+04	1.704539129441981515e+01	6.214354647935255116e+02	5.274152178494959031e+01	2.113295753881159544e+04
1.824169942133463351e+01	6.647961324383109059e+02	5.875377215244444784e+01	2.112854057016584193e+04	1.824169942133463351e+01	6.647961324383109059e+02	5.875377215224486349e+01	2.112854057016529623e+04
1.905498739321713941e+01	6.943490208553868115e+02	6.260786027352286709e+01	2.112453550352972161e+04	1.905498739321713941e+01	6.943490208553868115e+02	6.260786027330500758e+01	2.112453550352913589e+04
1.925372080327612423e+01	7.018734248918080993e+02	6.241632126193930219e+01	2.112403781316450113e+04	1.925372080327612423e+01	7.018734248918080993e+02	6.241632126171668915e+01	2.112403781316391542e+04
2.045858116025694429e+01	7.449292117975452356e+02	6.956802111099135288e+01	2.111768513048340901e+04	2.045858116025694429e+01	7.449292117975452356e+02	6.956802111074023287e+01	2.111768513048275054e+04
2.385786821944832781e+01	8.678775559810330833e+02	8.348509901371360797e+01	2.110415560389804159e+04	2.385786821944832781e+01	8.678775559810330833e+02	8.348509901337220640e+01	2.110415560389724487e+04
2.871411759599110880e+01	1.043565293341610641e+03	1.003243500928237211e+02	2.108468359103302646e+04	2.871411759599110880e+01	1.043565293341610868e+03	1.003243500923292117e+02	2.108468359103206967e+04
3.594959460203663326e+01	1.303254000132137435e+03	1.304185889097174424e+02	2.103671686940903601e+04	3.594959460203663326e+01	1.303254000132137435e+03	1.304185889089420414e+02	2.103671686940779546e+04
4.100557112641305935e+01	1.484641803776848747e+03	1.521222204492316337e+02	2.101342286614330078e+04	4.100557112641305935e+01	1.484641803776848974e+03	1.521222204482226914e+02	2.101342286614185650e+04
3.957588420176563204e+01	1.433265404274251296e+03	1.465866428095070830e+02	2.102002675997815459e+04	3.957588420176563204e+01	1.433265404274251068e+03	1.465866428085672908e+02	2.102002675997676852e+04
3.436513796741591875e+01	1.247318019364041447e+03	1.211095223961022214e+02	2.105701471409463920e+04	3.436513796741591875e+01	1.247318019364041447e+03	1.211095223953937250e+02	2.105701471409348596e+04
3.399953078899869752e+01	1.233990435906032872e+03	1.205318811348834345e+02	2.105806560474497746e+04	3.399953078899869752e+01	1.233990435906032872e+03	1.205318811341900158e+02	2.105806560474383150e+04
3.696011863161014332e+01	1.338766083810920463e+03	1.390453420521725434e+02	2.103048348443501891e+04	3.696011863161014332e+01	1.338766083810920463e+03	1.390453420513533160e+02	2.103048348443369468e+04
3.877268445930284457e+01	1.404791658108991669e+03	1.402263029564249450e+02	2.102475553584155932e+04	3.877268445930284457e+01	1.404791658108991669e+03	1.402263029555230673e+02	2.102475553584022782e+04
3.899467099290269090e+01	1.412814635088549494e+03	1.421486780226864539e+02	2.102385938669154712e+04	3.899467099290269090e+01	1.412814635088549494e+03	1.421486780217740034e+02	2.102385938669020834e+04
3.991059592532111111e+01	1.445329851968917410e+03	1.477301092956667787e+02	2.101874535683171780e+04	3.991059592532111111e+01	1.445329851968917410e+03	1.477301092947110419e+02	2.101874535683031718e+04
4.996686844805148553e+01	1.805782387374065820e+03	1.855566463587480825e+02	2.097432239205641599e+04	4.996686844805148553e+01	1.805782387374065820e+03	1.855566463572495479e+02	2.097432239205464793e+04
5.870918732837146337e+01	2.116996941059531764e+03	2.241629412822874770e+02	2.093209612471437504e+04	5.870918732837146337e+01	2.116996941059531764e+03	2.241629412802183197e+02	2.093209612471223591e+04
6.282938363826480810e+01	2.263525992162568400e+03	2.379956877881138553e+02	2.091424566076776682e+04	6.282938363826480810e+01	2.263525992162568400e+03	2.379956877857447637e+02	2.091424566076549308e+04
5.942657145603750024e+01	2.142603237380315477e+03	2.248785100519434081e+02	2.092968807754922091e+04	5.942657145603750024e+01	2.142603237380315477e+03	2.248785100498238876e+02	2.092968807754707450e+04
5.460469176985847639e+01	1.971410734141060402e+03	2.024483547419710590e+02	2.095291025139713747e+04	5.460469176985847639e+01	1.971410734141059947e+03	2.024483547401814576e+02	2.095291025139520571e+04
4.987041389203317010e+01	1.802269618770073066e+03	1.857691696620901780e+02	2.097456698085475000e+04	4.987041389203317010e+01	1.802269618770073066e+03	1.857691696605973846e+02	2.097456698085297467e+04
4.266523056792336632e+01	1.543930146980425434e+03	1.610549789956307052e+02	2.100566681159525615e+04	4.266523056792336632e+01	1.543930146980425434e+03	1.610549789945383168e+02	2.100566681159372456e+04
3.957588420176563204e+01	1.433265404274251296e+03	1.465866428095070830e+02	2.102002675997815459e+04	3.957588420176563204e+01	1.433265404274251068e+03	1.465866428085672908e+02	2.102002675997676852e+04
