i0	p0	q0	v0	i1	p1	q1	v1
1.0684962214670528	38.85953108627593	4.311979095159719	21113.203865245887	0	0	0	0
1.1430738170698533	41.56175575778035	4.611834936125275	21108.999458907445	0	0	0	0
1.1943056993047645	43.414816159930396	4.81746317975737	21103.470815033335	0	0	0	0
1.2074039931117115	43.88940688248583	4.870127142660742	21102.821805225245	0	0	0	0
1.2818016364682907	46.578794704054935	5.1685618670480284	21096.71561482914	0	0	0	0
1.4938121404476699	54.23600161105487	6.018274461870973	21080.90970914922	0	0	0	0
1.7977914787318303	65.1984396833909	7.2347994231229045	21059.21079564959	0	0	0	0
2.252106696429826	81.52837785496015	9.047061504444567	21026.90481182084	0	0	0	0
2.568354610256461	92.88759901070426	10.313120109981485	21003.592254984887	0	0	0	0
2.4785138763494703	89.64713478667242	9.951619535395624	21009.121192162704	0	0	0	0
2.1519612190386392	77.92476667035424	8.647129292733407	21032.103269114137	0	0	0	0
2.1290287660035747	77.10806281962657	8.556491586251834	21034.36599662883	0	0	0	0
2.3141002927448633	83.75563637846616	9.29463555676001	21023.043074224905	0	0	0	0
2.4288228776551914	87.87204730716235	9.753216878798506	21014.229128457802	0	0	0	0
2.4426127109823788	88.35971902222944	9.807916672791197	21011.73659830127	0	0	0	0
2.4995109994416027	90.40291917717146	10.035934803496767	21008.079574194417	0	0	0	0
3.1337019011081386	113.04324319623271	12.558080503168748	20955.09885800079	0	0	0	0
3.6825548548567197	132.52641134909464	14.728271383328146	20905.380720624467	0	0	0	0
3.9412781712837157	141.68656498267492	15.749240985771038	20883.213786052333	0	0	0	0
3.7275206253352073	134.1258038943699	14.906427263512569	20902.450753344976	0	0	0	0
3.4249512165198817	123.40271992245403	13.711702190251675	20930.239089021303	0	0	0	0
3.1276154447203974	112.82515053830011	12.533796412306314	20955.370095368773	0	0	0	0
2.672825457582515	96.6373961018246	10.731399480788966	20997.58801262279	0	0	0	0
1.9622660831326493	71.11445115928751	7.891331488310992	21049.67879865936	0	0	0	0
1.0342260753380101	37.61736273051892	4.174140832019531	21115.117272059746	0	0	0	0
1.1064430857523544	40.235565988138646	4.46467236874533	21111.51134634608	0	0	0	0
1.155998206554982	42.02606118470495	4.6633573702264	21105.343505303652	0	0	0	0
1.168688330132279	42.48654671005113	4.7144559597137565	21104.910493208015	0	0	0	0
