i0	p0	q0	v0	i1	p1	q1	v1
0.4697824965725321	17.086415336592577	1.9115828674472486	21116.361237802023	0.0	0.0	0.0	0.0
0.5025846490946074	18.275929290289312	2.044665731392792	21112.696772301995	0.0	0.0	0.0	0.0
0.5251724949149091	19.093779127580504	2.136167189322061	21109.67212816613	0.0	0.0	0.0	0.0
0.5309380014196677	19.303018208889274	2.159577016723776	21109.253250485956	0.0	0.0	0.0	0.0
0.5636462600468426	20.486666625253754	2.2920049354807923	21102.88404615353	0.0	0.0	0.0	0.0
0.6569215299827176	23.858961621916507	2.6693054432601437	21088.616028332133	0.0	0.0	0.0	0.0
0.7907484213355191	28.692784010318288	3.2101383553043488	21070.868422692285	0.0	0.0	0.0	0.0
0.9903986909977102	35.8668473156371	4.012845744809022	21034.779698435344	0.0	0.0	0.0	0.0
1.1297122696630226	40.86856628785608	4.57338366372429	21015.620713728335	0.0	0.0	0.0	0.0
1.0902513616612564	39.45453079832606	4.414522638414146	21022.253708818065	0.0	0.0	0.0	0.0
0.9466038976957594	34.296928437713376	3.8371829343797357	21045.440899178146	0.0	0.0	0.0	0.0
0.9364754027563967	33.93236972742988	3.796391772542714	21046.783665151073	0.0	0.0	0.0	0.0
1.0176638154643647	36.844169876183656	4.122202522401686	21030.956208157357	0.0	0.0	0.0	0.0
1.0682843828897304	38.666080374811465	4.326108812139502	21025.33283288614	0.0	0.0	0.0	0.0
1.0744118851958608	38.88550708668248	4.350722888217945	21024.00356653125	0.0	0.0	0.0	0.0
1.0994725996941046	39.78542277591852	4.451627393687325	21020.903673338573	0.0	0.0	0.0	0.0
1.3765954604516644	49.68891874329627	5.564716991096193	20970.031305074834	0.0	0.0	0.0	0.0
1.6171687012797349	58.25282458859769	6.52609032647792	20927.116416587498	0.0	0.0	0.0	0.0
1.730834160249631	62.27918715474644	6.978425263685782	20904.327213330616	0.0	0.0	0.0	0.0
1.636850573459154	58.95583610781373	6.605065994817589	20925.00991915775	0.0	0.0	0.0	0.0
1.5041993934330635	54.24246843938346	6.075803321494991	20949.848582979597	0.0	0.0	0.0	0.0
1.37391318330757	49.59305490612334	5.553959933369782	20970.433872047062	0.0	0.0	0.0	0.0
1.1752114487486038	42.50097581504761	4.757171737376929	21006.814558781676	0.0	0.0	0.0	0.0
1.0902513616612564	39.45453079832606	4.414522638414146	21022.253708818065	0.0	0.0	0.0	0.0
