i0	p0	q0	v0	i1	p1	q1	v1
2.3406881041226426	85.36801968611972	8.306013427308388	21113.20386522939	0	0	0	0
2.5032205818205475	91.2573004466876	8.932909588202339	21108.999458890594	0	0	0	0
2.6157762053069447	95.33650105300632	8.976052584934937	21103.47081501446	0	0	0	0
2.637618480751149	96.18803579983108	8.963197629042288	21102.82180520631	0	0	0	0
2.82813579072527	102.37056662903296	10.221744510338205	21096.715614808832	0	0	0	0
3.281482506643339	119.22576394392502	13.028039039554518	21080.90970912557	0	0	0	0
3.934553709205785	143.16611410482335	14.405612656121384	21059.210795622294	0	0	0	0
4.941701139916294	178.85389478975478	19.266568151909798	21026.904811793745	0	0	0	0
5.644281190395284	203.750693219529	24.005819817325758	21003.5922549537	0	0	0	0
5.440468164382202	196.74425456254284	22.815020008530926	21009.121192132352	0	0	0	0
4.7231780238025385	170.9446946098042	19.192401105287022	21032.1032690876	0	0	0	0
4.669660062323193	169.25037364442136	18.12924239305218	21034.36599660242	0	0	0	0
5.069830967118751	183.71333107417752	20.00919957586366	21023.043074197478	0	0	0	0
5.344138326533567	192.74832009243295	23.13953921818333	21014.229128429175	0	0	0	0
5.3782693545414775	193.95379822824512	23.05202409892163	21011.73659827145	0	0	0	0
5.496586520642266	198.4045440187959	22.75639210156349	21008.079574164025	0	0	0	0
6.87665108014977	248.10813023571598	27.416853638969194	20955.098857962315	0	0	0	0
8.092498093334653	291.16720998233586	31.755941446544675	20905.38072057857	0	0	0	0
8.666584112312142	311.1627856232552	35.3379064349586	20883.2137860025	0	0	0	0
8.184401996184953	294.42112150013617	32.97745141350727	20902.450753298992	0	0	0	0
7.516404585346973	270.8748957674609	30.306016831313624	20930.2390889783	0	0	0	0
6.864516154198342	247.61927970913825	27.27456192095116	20955.370095330298	0	0	0	0
5.868721711859406	212.02878278068135	23.78221715929614	20997.588012591084	0	0	0	0
4.303751599712889	156.108727932527	17.455712098172395	21049.678798636654	0	0	0	0
2.2688554555381	82.75071813319941	7.776786914840163	21115.117272043444	0	0	0	0
2.4313950993012736	88.58896328952252	8.010857827595345	21111.511346329477	0	0	0	0
2.534382706523425	92.19377807050041	9.465841986208595	21105.343505285055	0	0	0	0
2.562511909271106	93.21806598099002	9.429389781128616	21104.910493189433	0	0	0	0
2.7437784736563553	99.24925350585903	10.34637147297417	21100.9290584532	0	0	0	0
3.165749935836689	115.22281392057027	12.9930958616585	21084.926952948965	0	0	0	0
3.8097454188239404	138.64014379234465	14.844486044405734	21066.84464061722	0	0	0	0
4.79163623744867	173.21951328813847	19.34848550067251	21030.823464700105	0	0	0	0
5.468526781158706	197.54215953128525	22.7131147445209	21008.757459008535	0	0	0	0
5.290395188452371	190.97856230620937	22.328621121146767	21016.81002871741	0	0	0	0
4.563463083284448	165.5944391391621	18.202280030313432	21039.897752268924	0	0	0	0
4.513441567712631	163.83292667910735	18.31564848812767	21043.54656059337	0	0	0	0
4.929408916454893	177.96180096700982	19.589654271050826	21027.377334367335	0	0	0	0
5.168380617091295	186.89292833289068	22.076577875701684	21020.911971467143	0	0	0	0
5.196440197159614	188.00536812096337	22.044204471433645	21020.01531722707	0	0	0	0
5.312362130563955	192.08175955477478	22.90994575004323	21015.474250551248	0	0	0	0
6.650842323591896	240.07162896582045	26.32583108344665	20962.88170647333	0	0	0	0
7.804448976585406	281.55321908550593	30.953528490697387	20920.801902712265	0	0	0	0
8.358557202988145	300.88638016034133	32.86425945448977	20895.84238951927	0	0	0	0
7.908384253683318	284.99873690194966	31.723807282442266	20917.608341577572	0	0	0	0
7.267019355451037	262.25793288765686	27.31896915687414	20942.3878271369	0	0	0	0
6.638680781565811	239.62356742583307	26.582413199932027	20965.18136314496	0	0	0	0
5.694305037779523	205.2735647481181	24.003303250315376	21002.828842171602	0	0	0	0
4.182599744775969	151.17447771859145	17.653878486404643	21053.416740457382	0	0	0	0
2.0750094126292535	75.47693138182504	8.515485816400115	21121.902595624553	0	0	0	0
2.221883790418617	80.89449760330903	8.401784961646888	21116.106848513118	0	0	0	0
2.3281381081845747	84.66093688240981	8.305930909293973	21113.845396502707	0	0	0	0
2.356268650456692	85.57722664042333	8.2280329084019	21113.166985734337	0	0	0	0
2.4750833516583337	90.5487881104407	9.0287641906394	21109.253787573325	0	0	0	0
2.9066279996114055	105.8962099001347	12.054017307909124	21094.40657047394	0	0	0	0
3.5034598552047447	127.05870129039423	13.645127440917266	21075.574603799254	0	0	0	0
4.3756974890438896	158.6172512621798	17.461423746894305	21047.23994864694	0	0	0	0
5.004032797482571	181.02666631462137	19.122927449896707	21025.915989276597	0	0	0	0
4.819723677569597	174.4207427111245	19.28837882309023	21029.819495358304	0	0	0	0
4.169453007158883	151.6036791757831	17.224268071979594	21052.83673607387	0	0	0	0
4.144846020681136	150.14362425524848	17.384151545349873	21053.89374315093	0	0	0	0
4.491508100797687	162.96474977348905	17.92010613675203	21043.983881073527	0	0	0	0
4.732859957668962	170.97317177347657	19.51923515793627	21032.086806659903	0	0	0	0
4.757401973257699	172.0631230761773	19.263509970214336	21031.601353050643	0	0	0	0
4.863593426225613	175.93808136129277	19.208463361377337	21028.50759955312	0	0	0	0
6.089627010655599	219.8187423661762	23.288857702964837	20981.93312992328	0	0	0	0
7.123029469834096	257.3416332852829	27.194074751105294	20947.053857599713	0	0	0	0
7.636294145804626	275.2987956198755	31.519623797527785	20926.011890647023	0	0	0	0
7.229163383314576	260.8137467873273	27.421909334459123	20943.277920219076	0	0	0	0
6.6288728730008275	239.56862279453946	26.413926641381792	20965.098879444242	0	0	0	0
6.071272647682692	219.27779998777527	23.566880446946737	20982.161803033676	0	0	0	0
5.212313583297248	188.2031134790215	22.09604497502507	21019.87273189971	0	0	0	0
3.8159324328440682	138.6686667511027	14.60990303386893	21066.908968912012	0	0	0	0
2.3000084918321497	83.86705918019071	8.163641134953693	21114.455628889587	0	0	0	0
2.4625242900134507	89.55810135810975	9.084722219290548	21109.66263735953	0	0	0	0
2.5687804134452596	93.51978490020421	9.416376705440822	21104.7297680413	0	0	0	0
2.6031925261349764	94.70893136406953	9.185762051239355	21103.728441804044	0	0	0	0
2.7718965789746286	100.61971994180698	10.172823013158778	21100.188080637006	0	0	0	0
3.219091304720169	116.93018905532452	13.29155451905283	21081.875710723132	0	0	0	0
3.875503999481874	140.79876409981895	14.892400821758084	21064.36750551968	0	0	0	0
4.873246880289362	175.9920306803909	19.375194010523344	21028.72787478086	0	0	0	0
5.546610909206179	200.4420559193385	22.88280176463966	21006.03341572784	0	0	0	0
5.352611667229022	193.44100062096823	22.761355877655518	21013.855887122594	0	0	0	0
4.6415718730969795	168.19475424308936	18.00928569051585	21034.89241664413	0	0	0	0
4.581943000535499	166.25207016303222	17.919126466725302	21039.471676775815	0	0	0	0
4.997875525223193	180.8092297126983	19.135143901181756	21025.98188252348	0	0	0	0
5.268429334844495	189.90776936031017	22.283685373342266	21018.969744853344	0	0	0	0
5.284305929841331	191.0106282435466	22.227410882748295	21016.739142661485	0	0	0	0
5.3904438375355515	194.82805954505304	23.04783329039381	21011.14784104898	0	0	0	0
6.754628043053148	243.71302666059893	27.199338086025577	20959.84443085448	0	0	0	0
7.952376714552464	286.1015335128247	31.886712848029916	20917.014542413894	0	0	0	0
8.494472726104384	305.60492183485906	33.9614115579026	20888.20875279753	0	0	0	0
8.03644651921793	289.4552169060777	31.993824589101372	20913.973291668495	0	0	0	0
7.386725979967377	266.343009918936	29.31318917504143	20936.40646851869	0	0	0	0
6.75840857197767	243.57368671553417	27.228621917980664	20960.10916977	0	0	0	0
5.782205368696381	208.561102551423	24.025627220200832	20999.892201989718	0	0	0	0
4.229096109838366	153.46858397694882	17.28263700306787	21051.994320074016	0	0	0	0
2.3406881041226426	85.29106341948257	8.098740154099534	21113.312113472217	0	0	0	0
2.4906563674310833	90.91883692324443	9.18167311050763	21109.116515912843	0	0	0	0
2.60948025611064	94.89192178044574	9.319519211021639	21103.593987206717	0	0	0	0
2.640636556927373	96.0296644002709	9.326788559308742	21102.946560697706	0	0	0	0
2.8031528705414908	102.01735684214844	9.952606486958805	21099.49551141371	0	0	0	0
3.2657745181082234	118.67454095191323	13.001394329409212	21081.07047073541	0	0	0	0
3.918862451038088	142.67723073491598	14.40886279004017	21059.693732698637	0	0	0	0
4.925922195148463	178.24443413261596	19.04696741036836	21027.172071038167	0	0	0	0
5.632135231475271	203.29927209831533	23.883780807327607	21003.927590875657	0	0	0	0
5.4185024182915384	196.03053641286644	22.46356005806173	21010.175217528227	0	0	0	0
4.703910077747156	170.61439793726436	18.088246584413053	21033.51000834582	0	0	0	0
4.644306199867209	168.54687518090748	17.95703599936892	21034.614493807836	0	0	0	0
5.067205808631741	183.2171810909872	20.185666965214303	21023.641561649245	0	0	0	0
5.312362130563955	192.03737875088564	23.04876840090465	21014.631201713502	0	0	0	0
5.346513357144542	193.4327623236664	22.838035572005452	21013.9052867143	0	0	0	0
5.474622962545571	197.85986722614922	22.68360720676397	21008.527885972555	0	0	0	0
6.848604335750187	247.35433643060816	27.373308561855872	20955.656675789676	0	0	0	0
8.062367519502645	290.1922895996132	32.33711182201183	20913.58447923743	0	0	0	0
8.648659804053459	310.2858663050707	35.80127804726679	20883.80035861421	0	0	0	0
8.15245137237299	293.42932766099506	32.28826066320848	20903.34010120917	0	0	0	0
7.494415238404194	270.1221315546523	30.393307841608923	20933.0324012857	0	0	0	0
6.836473193296105	246.84526477769148	27.254181301770032	20956.046982211683	0	0	0	0
5.846757247611705	211.37535395223784	23.671327416938873	20997.928867261126	0	0	0	0
4.291424099384871	155.60779810695448	17.507182675464232	21049.903062031663	0	0	0	0
2.356268650456692	85.77695457671426	8.1059142048004	21113.131671510866	0	0	0	0
2.5062543835684856	91.3195824914266	9.141107619775209	21106.44517291775	0	0	0	0
2.612507476065858	95.33622459622066	9.232596478121692	21103.277695335666	0	0	0	0
2.653180671530164	96.35038826941337	9.429338005741933	21102.738598906904	0	0	0	0
2.825015555820003	102.59181942084666	10.096136870234101	21096.626360378228	0	0	0	0
3.281482506643339	119.30102722785296	13.23323798402621	21080.802632127066	0	0	0	0
3.9564585746757164	143.61102761490665	14.692502196579726	21059.076504528526	0	0	0	0
4.947854303335058	179.22557275678864	19.07676780229687	21026.726824308753	0	0	0	0
5.6662549635980906	204.48632246448082	23.79618470095072	21003.380771142358	0	0	0	0
5.462434969936141	197.03987115882543	22.832761139930028	21008.9196521693	0	0	0	0
4.738988057855812	171.1603100930783	19.455253270740204	21031.935303794548	0	0	0	0
4.681982429767999	169.6018732632645	18.27113508151838	21034.200291368536	0	0	0	0
5.091766532921678	184.17594927666698	19.906802811240397	21022.858797606412	0	0	0	0
5.346513357144542	193.19409932203632	22.77972766515723	21013.979128874467	0	0	0	0
5.3684780562674375	194.3184185486689	23.026890911327023	21011.539164334783	0	0	0	0
5.502684891543854	198.87090270879943	22.60614987199116	21007.87547217512	0	0	0	0
6.8986277224622725	248.61797982229427	27.48440050992081	20954.816440917406	0	0	0	0
8.086465864379893	291.370514129719	32.01575681437937	20905.025465747654	0	0	0	0
8.698667086515684	311.90448878657605	35.79157630856727	20882.648036882336	0	0	0	0
8.190421711517669	294.9396311418498	33.00746384637015	20902.089485192413	0	0	0	0
7.5224476893017505	271.3911488803458	30.510984867393738	20929.88358329236	0	0	0	0
6.870581854510668	248.0403948289238	27.466453674585296	20955.08805584418	0	0	0	0
5.874818190338425	212.3417555303937	23.751219563193636	20996.386571224935	0	0	0	0
4.3195142232663155	156.372097045366	17.577515113368985	21049.529195689975	0	0	0	0
2.356268650456692	85.77695457671426	8.1059142048004	21113.131671510866	0	0	0	0
2.5062543835684856	91.3195824914266	9.141107619775209	21106.44517291775	0	0	0	0
2.612507476065858	95.33622459622066	9.232596478121692	21103.277695335666	0	0	0	0
2.653180671530164	96.35038826941337	9.429338005741933	21102.738598906904	0	0	0	0
2.825015555820003	102.59181942084666	10.096136870234101	21096.626360378228	0	0	0	0
3.281482506643339	119.30102722785296	13.23323798402621	21080.802632127066	0	0	0	0
3.9564585746757164	143.61102761490665	14.692502196579726	21059.076504528526	0	0	0	0
4.947854303335058	179.22557275678864	19.07676780229687	21026.726824308753	0	0	0	0
5.6662549635980906	204.48632246448082	23.79618470095072	21003.380771142358	0	0	0	0
5.462434969936141	197.03987115882543	22.832761139930028	21008.9196521693	0	0	0	0
4.738988057855812	171.1603100930783	19.455253270740204	21031.935303794548	0	0	0	0
4.681982429767999	169.6018732632645	18.27113508151838	21034.200291368536	0	0	0	0
5.091766532921678	184.17594927666698	19.906802811240397	21022.858797606412	0	0	0	0
5.346513357144542	193.19409932203632	22.77972766515723	21013.979128874467	0	0	0	0
5.3684780562674375	194.3184185486689	23.026890911327023	21011.539164334783	0	0	0	0
5.502684891543854	198.87090270879943	22.60614987199116	21007.87547217512	0	0	0	0
6.8986277224622725	248.61797982229427	27.48440050992081	20954.816440917406	0	0	0	0
8.086465864379893	291.370514129719	32.01575681437937	20905.025465747654	0	0	0	0
8.698667086515684	311.90448878657605	35.79157630856727	20882.648036882336	0	0	0	0
8.190421711517669	294.9396311418498	33.00746384637015	20902.089485192413	0	0	0	0
7.5224476893017505	271.3911488803458	30.510984867393738	20929.88358329236	0	0	0	0
6.870581854510668	248.0403948289238	27.466453674585296	20955.08805584418	0	0	0	0
5.874818190338425	212.3417555303937	23.751219563193636	20996.386571224935	0	0	0	0
4.3195142232663155	156.372097045366	17.577515113368985	21049.529195689975	0	0	0	0
2.3406881041226426	85.36801968611972	8.306013427308388	21113.20386522939	0	0	0	0
2.5032205818205475	91.2573004466876	8.932909588202339	21108.999458890594	0	0	0	0
2.6157762053069447	95.33650105300632	8.976052584934937	21103.47081501446	0	0	0	0
2.637618480751149	96.18803579983108	8.963197629042288	21102.82180520631	0	0	0	0
2.82813579072527	102.37056662903296	10.221744510338205	21096.715614808832	0	0	0	0
3.281482506643339	119.22576394392502	13.028039039554518	21080.90970912557	0	0	0	0
