i0	p0	q0	v0	i1	p1	q1	v1
42.01190307520001	1551.6296793884374	144.65147682251165	21113.20386524518	42.01190307520001	1551.6296793884371	144.6514768225062	21113.20386524517
45.60701700396552	1675.7764487838544	165.0653597057765	21108.99945890671	45.60701700396552	1675.7764487838544	165.06535970577008	21108.999458906703
51.22499389946279	1787.7087269700344	191.73258616913506	21103.47081503258	51.22499389946279	1787.7087269700346	191.7325861691278	21103.47081503257
48.010415536631214	1737.384866746425	219.93804750601063	21102.82180522449	48.010415536631214	1737.384866746425	219.93804750600373	21102.82180522448
52.49761899362675	1886.8413671647245	229.9853246515875	21096.715614828358	52.49761899362675	1886.8413671647245	229.9853246515794	21096.715614828343
60.440052945046304	2184.983408355869	216.93226631448522	21080.9097091486	60.440052945046304	2184.983408355869	216.93226631447436	21080.909709148586
72.80109889280519	2613.0303405347177	261.33921168613074	21059.21079564941	72.80109889280519	2613.0303405347177	261.3392116861151	21059.210795649393
92.19544457292888	3294.8404289984865	439.97991609166695	21026.904811826887	92.19544457292888	3294.8404289984865	439.97991609164217	21026.90481182687
104.9952379872535	3761.165860130885	465.5277962375272	21003.592254991214	104.9952379872535	3761.165860130885	465.5277962374947	21003.592254991192
100.89598604503551	3618.3082847713813	415.9885205413881	21009.12119216906	100.89598604503551	3618.3082847713804	415.98852054135807	21009.121192169034
87.32124598286491	3134.828128549623	426.1244379477138	21032.103269120216	87.32124598286491	3134.828128549623	426.12443794769126	21032.103269120198
84.50443775329198	3100.199999301306	319.86743476092147	21034.36599663453	84.50443775329198	3100.1999993013055	319.86743476089936	21034.36599663451
93.23625904121208	3375.02638960299	385.787901161393	21023.04307423093	93.23625904121208	3375.02638960299	385.78790116136673	21023.04307423091
99.35793878699377	3551.609847336571	369.9073215671736	21014.229128464165	99.35793878699377	3551.609847336572	369.9073215671447	21014.22912846414
100.12492197250393	3568.148299261512	465.2025094627464	21011.73659830763	100.12492197250393	3568.148299261512	465.202509462717	21011.73659830761
102.9417310909429	3661.8536443662733	409.899149786608	21008.079574200765	102.9417310909429	3661.8536443662733	409.8991497865772	21008.079574200743
126.50691680694776	4573.480019412723	505.00893518090555	20955.09885800719	126.50691680694776	4573.480019412723	505.0089351808575	20955.098858007168
146.4923206178399	5319.934566071544	585.8906226417397	20905.380720631205	146.4923206178399	5319.934566071544	585.890622641674	20905.38072063118
157.74663229368798	5712.672006517117	624.4623465485629	20883.21378605917	157.74663229368798	5712.672006517117	624.4623465484876	20883.21378605914
150.57224179774968	5409.337095314857	591.7670114835857	20902.450753351863	150.57224179774968	5409.337095314857	591.7670114835179	20902.450753351834
137.27709204379295	4948.098627867577	608.7618898411839	20930.239089028088	137.27709204379295	4948.098627867577	608.7618898411273	20930.239089028066
125.73384588089239	4538.442475723094	528.1010842416789	20955.370095375172	125.73384588089239	4538.442475723094	528.1010842416313	20955.370095375147
108.57716150277645	3888.634504289019	448.0784518725154	20997.58801262907	108.57716150277645	3888.6345042890193	448.0784518724807	20997.588012629047
79.64923100695951	2858.005083064443	331.9808742764983	21049.678798665118	79.64923100695951	2858.005083064443	331.9808742764797	21049.678798665103
43.60045871318328	1557.0773798597147	105.96262890785462	21115.117272058884	43.60045871318328	1557.0773798597147	105.96262890784922	21115.117272058877
45.60701700396552	1624.798575077616	151.4358295767917	21111.51134634535	45.60701700396552	1624.798575077616	151.43582957678575	21111.51134634534
47.634021455258214	1704.68589479396	203.60488623635865	21105.34350530291	47.634021455258214	1704.6858947939602	203.60488623635203	21105.343505302902
48.41487374764082	1731.8948877113917	202.78978325799457	21104.910493207277	48.41487374764082	1731.8948877113917	202.78978325798772	21104.910493207266
51.22499389946279	1810.1174495369578	217.23403924832837	21100.929058471804	51.22499389946279	1810.1174495369582	217.2340392483209	21100.929058471793
59.665735560705194	2117.12387135656	262.27148157364536	21084.926952970724	59.665735560705194	2117.12387135656	262.2714815736352	21084.92695297071
70.0	2542.53404129264	223.37696090814154	21066.844640642263	70.0	2542.53404129264	223.37696090812676	21066.844640642244
86.05230967266364	3147.0591406044596	379.3968826826723	21030.82346473271	86.05230967266364	3147.0591406044596	379.39688268264956	21030.823464732694
100.89598604503551	3609.071878362607	412.66112339556264	21008.757459045242	100.89598604503551	3609.071878362607	412.6611233955327	21008.75745904522
98.08159868191383	3525.638502154783	429.9581039355818	21016.810028751825	98.08159868191383	3525.6385021547826	429.95810393555325	21016.810028751803
84.02380615040002	3034.9416759205164	324.15708081393024	21039.897752299214	84.02380615040002	3034.9416759205164	324.15708081390903	21039.89775229919
85.27602242131137	3038.2654391526767	346.17062187687793	21043.546560622854	85.27602242131137	3038.2654391526767	346.1706218768568	21043.54656062283
91.67878707749138	3261.738916727304	405.3013881616538	21027.3773344005	91.67878707749138	3261.738916727304	405.30138816162935	21027.37733440048
94.49338601193207	3428.17130929126	412.2494503692887	21020.911971500926	94.49338601193207	3428.1713092912605	412.2494503692617	21020.911971500904
96.54014708917737	3466.56139168945	434.01525968448607	21020.01531726101	96.54014708917737	3466.5613916894495	434.01525968445844	21020.01531726099
98.08159868191383	3536.0377855479956	398.4942815547242	21015.47425058589	98.08159868191383	3536.037785547995	398.49428155469553	21015.474250585867
121.65936051122412	4402.967612224576	489.9586797165914	20962.881706516655	121.65936051122412	4402.967612224576	489.9586797165467	20962.881706516633
142.90206436577463	5156.24186529297	568.6364175808128	20920.801902763436	142.90206436577463	5156.24186529297	568.636417580751	20920.801902763407
154.9322432549145	5554.956649346062	603.0420977903962	20895.842389573434	154.9322432549145	5554.956649346061	603.0420977903245	20895.842389573405
143.22360140703069	5214.851545021025	544.1681115630674	20917.608341629133	143.22360140703069	5214.851545021025	544.1681115630046	20917.608341629108
132.90974381135493	4798.4649967569885	504.52782891388637	20942.387827183757	132.90974381135493	4798.4649967569885	504.5278289138333	20942.38782718373
121.65936051122412	4387.001378629214	460.8538451524701	20965.181363187756	121.65936051122412	4387.001378629214	460.8538451524257	20965.181363187734
106.5269918846862	3780.0183074654888	445.48458934634846	21002.828842209088	106.5269918846862	3780.0183074654897	445.4845893463155	21002.828842209063
76.83749084919418	2796.400074360862	249.03663264214833	21053.416740485394	76.83749084919418	2796.4000743608626	249.03663264213054	21053.41674048538
36.89173349139343	1356.605872656904	111.00199308154706	21121.9025956384	36.89173349139343	1356.6058726569038	111.00199308154288	21121.902595638392
42.80186911806539	1502.405156676155	122.36281995558448	21116.106848528394	42.80186911806539	1502.405156676155	122.3628199555794	21116.106848528383
