i0	p0	q0	v0	i1	p1	q1	v1
1.1907080433638004	43.518145522468465	4.406672703845512	21116.361237807632	0.0	0.0	0.0	0.0
1.290931410358428	46.88641708383432	5.56085240752667	21112.696772308092	0.0	0.0	0.0	0.0
1.3532774524395395	48.849423929600555	5.774408785300738	21109.67212817096	0.0	0.0	0.0	0.0
1.356250900057305	49.26872956417181	5.1897110014413235	21109.25325049078	0.0	0.0	0.0	0.0
1.4471483273147918	52.51603399673144	6.1899388055128535	21102.88404615989	0.0	0.0	0.0	0.0
1.6719480124244295	60.82243923843974	6.8662241903628995	21088.61602833967	0.0	0.0	0.0	0.0
2.0254725528873503	73.40890726870666	8.351187951071323	21070.868422700536	0.0	0.0	0.0	0.0
2.52840310584072	91.66216839797661	9.348537188807654	21034.77969844637	0.0	0.0	0.0	0.0
2.8881429377553753	104.5175441535437	11.349369626993084	21015.620713739067	0.0	0.0	0.0	0.0
2.775813243025591	100.76795727417982	11.504345213878535	21022.25370882892	0.0	0.0	0.0	0.0
2.435345602399175	87.81596921736289	9.741436018170118	21045.4408991885	0.0	0.0	0.0	0.0
2.3975721158666428	86.72152689027486	9.640129227615262	21046.783665161114	0.0	0.0	0.0	0.0
2.607374326579567	94.31031798787153	10.663583580249945	21030.956208168238	0.0	0.0	0.0	0.0
2.716144584931001	98.64868430348076	10.991574410760906	21025.33283289759	0.0	0.0	0.0	0.0
2.750399473826484	99.42928043130847	10.801488073236218	21024.003566542397	0.0	0.0	0.0	0.0
2.813584860213923	101.65789492952031	11.532846462915966	21020.90367334974	0.0	0.0	0.0	0.0
3.5114906245425175	126.93015744986602	13.713398646813674	20970.03130508932	0.0	0.0	0.0	0.0
4.129259164789732	148.7598054974865	17.034842259849494	20927.116416604065	0.0	0.0	0.0	0.0
4.4372799241201815	159.41669458372672	17.953161956937922	20904.32721334755	0.0	0.0	0.0	0.0
4.175413995192573	150.6005981949176	16.48545846128325	20925.00991917436	0.0	0.0	0.0	0.0
3.849501857485102	138.61094876904124	14.924947076339215	20949.848582994586	0.0	0.0	0.0	0.0
3.5114906245425175	126.77312443484661	13.873864723043724	20970.433872061505	0.0	0.0	0.0	0.0
3.0039849835260495	108.46257560387255	11.979558990824529	21006.81455879404	0.0	0.0	0.0	0.0
2.775813243025591	100.76795727417982	11.504345213878535	21022.25370882892	0.0	0.0	0.0	0.0
