i0	p0	q0	v0	i1	p1	q1	v1
6.806261478410891	247.7697952366886	25.80878468206032	21113.20386523209	0	0	0	0
7.290866771601988	264.961744554678	29.319192891954426	21108.9994588933	0	0	0	0
7.6252561432387305	276.82958954819924	30.667638750295286	21103.47081501772	0	0	0	0
7.700133324992253	279.9741552830103	30.46127500885065	21102.82180520958	0	0	0	0
8.168875674482765	296.851371078913	31.224030528047393	21096.715614812307	0	0	0	0
9.544880110725593	345.955751135864	38.68146849638637	21080.909709129843	0	0	0	0
11.461374182205695	415.5344779940708	46.05283544293872	21059.210795627252	0	0	0	0
14.350312105300402	519.6438672680052	56.18798563941918	21026.904811800003	0	0	0	0
16.375150956484532	592.3243183737519	64.38889657770156	21003.592254960946	0	0	0	0
15.799341810979223	571.6835189591518	61.88002868814069	21009.121192139435	0	0	0	0
13.708854008364677	496.53826002400154	53.74571653178707	21032.103269093677	0	0	0	0
13.575400690449252	491.64796154922715	53.966443710801045	21034.365996608405	0	0	0	0
14.754966804779883	534.1181094214147	59.44447201634376	21023.043074203728	0	0	0	0
15.483373769345297	560.0292279664661	61.6976402113087	21014.2291284357	0	0	0	0
15.571172909618916	563.4130225385778	61.44838959109312	21011.736598278407	0	0	0	0
15.92134022961105	576.3459875604942	63.02475277800285	21008.079574171075	0	0	0	0
19.97449698453396	720.7915986264459	77.11425255299187	20955.098857971087	0	0	0	0
23.48108577472848	844.9515366918401	93.10828866423077	20905.380720588833	0	0	0	0
25.133301838957113	903.3617889029849	98.45934262041396	20883.213786013617	0	0	0	0
23.76914447353767	855.166620920134	94.30384852620674	20902.450753309313	0	0	0	0
21.837368580117573	786.8319947691623	85.72699127544186	20930.239088988026	0	0	0	0
19.924472869830836	719.2851734222756	77.13822157614707	20955.37009533907	0	0	0	0
17.051036742787996	616.3761942723248	66.70398589812577	20997.588012598328	0	0	0	0
12.500976524356007	453.67129601673116	46.682783703854106	21049.678798642057	0	0	0	0
6.59073168476953	239.76997618052474	26.400407293985612	21115.117272046027	0	0	0	0
7.063122207105014	256.62261919693617	29.849406933287646	21111.511346332147	0	0	0	0
7.3814193460675295	267.90033723396965	29.450909859103213	21105.343505288263	0	0	0	0
7.450094378596824	271.08866300483044	29.414450476543152	21104.91049319264	0	0	0	0
7.91883879192524	287.6661362319154	30.11903965345781	21100.929058456644	0	0	0	0
9.220074057457456	334.8955462270861	38.54983865245581	21084.926952952846	0	0	0	0
11.07971162827016	402.4328342518439	45.4550065367592	21066.844640621828	0	0	0	0
13.893966221467549	503.15174356722173	55.433243118307246	21030.823464706173	0	0	0	0
15.836107084686446	573.4521013085971	61.60372202058612	21008.757459015607	0	0	0	0
15.311353990916553	553.8024085580008	60.601523395190966	21016.810028723838	0	0	0	0
13.283317853726341	481.2557220697187	51.270395097237056	21039.897752274544	0	0	0	0
13.136694938463403	476.1503888098622	51.01031265202363	21043.54656059896	0	0	0	0
14.26871372641031	516.9972676823315	55.856954467718126	21027.3773343736	0	0	0	0
14.995393172779766	542.655479019781	59.79317748883394	21020.9119714735	0	0	0	0
15.070934166156556	545.4048245538321	60.214288007676636	21020.015317233472	0	0	0	0
15.414979144690726	558.1787726452413	62.10667529936788	21015.474250557727	0	0	0	0
19.31810099049351	697.6195799310632	75.99896364542231	20962.881706481676	0	0	0	0
22.694962884570472	817.6298779220361	91.13113452671278	20920.801902722334	0	0	0	0
24.307297804620323	874.4750967630998	94.99480988771353	20895.842389530026	0	0	0	0
22.98904821628388	827.845072423587	91.25341641477658	20917.608341587693	0	0	0	0
