7.496382844151560088e-01	2.726749417443175716e+01	3.025684822327553647e+00	2.113295753880946722e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
8.019526694413668944e-01	2.916296367551901980e+01	3.236017010466280652e+00	2.112854057016305887e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
8.379563201979224329e-01	3.046704003490385304e+01	3.380725433450492368e+00	2.112453550352632010e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
8.471525155105958937e-01	3.080076599317614239e+01	3.417757823756134794e+00	2.112403781316109234e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
8.993419565363446333e-01	3.268924754312718761e+01	3.627316637987375358e+00	2.111768513047975284e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.048207162257910108e+00	3.807692300800025009e+01	4.225176819567712627e+00	2.110415560389357415e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.261643661222281887e+00	4.578875510981536223e+01	5.080965270500737319e+00	2.108468359102746763e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.579296839739543268e+00	5.718601595350855149e+01	6.345786330016386145e+00	2.103671686940142536e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.801093249087800885e+00	6.514668742136711899e+01	7.231052039116663721e+00	2.101342286613428587e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.738180178055268144e+00	6.288871370799442673e+01	6.978894345261580590e+00	2.102002675996963444e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.510152409355912662e+00	5.473369057910501567e+01	6.073630506489065439e+00	2.105701471408788711e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.493973285528014117e+00	5.415033364280658645e+01	6.008890988244212750e+00	2.105806560473821810e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.622588089433335101e+00	5.873829416632024447e+01	6.518058023596005945e+00	2.103048348442694987e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.703290520893226079e+00	6.164077319300672286e+01	6.840179243872605674e+00	2.102475553583353030e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.713095960765614656e+00	6.199080481076317994e+01	6.879026674680259745e+00	2.102385938668352901e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.752886315628040093e+00	6.341695036094533577e+01	7.037786093217459182e+00	2.101874535682315036e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.194477818012155357e+00	7.923499223303865335e+01	8.801126209503463471e+00	2.097432239204568396e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.577898036754105338e+00	9.289117488893239738e+01	1.032166077928569337e+01	2.093209612470102002e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.758437613901574270e+00	9.931169509077693647e+01	1.103710386104037688e+01	2.091424566075353505e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.609310071885569293e+00	9.401221243057359800e+01	1.044656585839059026e+01	2.092968807753584770e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.398035881814688075e+00	8.649618089025491940e+01	9.609449029869063352e+00	2.095291025138533951e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.190218414477655973e+00	7.908212595263660205e+01	8.784111405466010325e+00	2.097456698084401796e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.873728363890712068e+00	6.774942440238099550e+01	7.522174468532194069e+00	2.100566681158588472e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.738180178055268588e+00	6.288871370799444094e+01	6.978894345261583254e+00	2.102002675996963444e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
