i0	p0	q0	v0	i1	p1	q1	v1
0.7981145556684811	29.02617413452974	3.220838043636641	21113.20386523247	0	0	0	0
0.853820381652219	31.044604148300905	3.444815729723163	21108.999458893384	0	0	0	0
0.8920880985654123	32.428749875511464	3.598409997069739	21103.470815018023	0	0	0	0
0.9018718850980302	32.78324599449263	3.637747408384664	21102.82180520985	0	0	0	0
0.9574432955319625	34.79208750754747	3.8606635897097163	21096.715614812492	0	0	0	0
1.1158048000284917	40.51164754476794	4.495357448645333	21080.90970912995	0	0	0	0
1.342862537465948	48.70005403169712	5.404042252016275	21059.210795627205	0	0	0	0
1.682213843368177	60.897721263492016	6.757713623733293	21026.904811799996	0	0	0	0
1.918435608268641	69.38250535849932	7.703397643115787	21003.59225496086	0	0	0	0
1.851328962515071	66.96203665452832	7.433374348069197	21009.121192139235	0	0	0	0
1.607410056902302	58.20599949451096	6.458983770474317	21032.103269093677	0	0	0	0
1.5902806331413764	57.59596155723248	6.3912818250844365	21034.36599660843	0	0	0	0
1.7285200357375539	62.56137473378676	6.942639364029196	21023.043074203557	0	0	0	0
1.814212210441731	65.63613289697696	7.285177241770285	21014.22912843534	0	0	0	0
1.8245125432622793	66.0003998792631	7.326035319599763	21011.7365982782	0	0	0	0
1.867012789214964	67.52657072674924	7.496353740406408	21008.07957417089	0	0	0	0
2.3407224566237685	84.4377883630392	9.38027354657692	20955.098857970668	0	0	0	0
2.750688839760542	98.99076457478033	11.001300271087784	20905.380720588248	0	0	0	0
2.943942536482697	105.83295250230208	11.763914760718269	20883.213786013042	0	0	0	0
2.784276076855817	100.18543278695242	11.134374023054955	20902.450753308713	0	0	0	0
2.558271487953417	92.17581213719836	10.241972672600022	20930.239088987597	0	0	0	0
2.3361761706024327	84.27488378622981	9.362134515292453	20955.370095338643	0	0	0	0
1.9964702350868224	72.18342086868351	8.015831929243042	20997.588012598324	0	0	0	0
1.4657170438021503	53.11902601828235	5.894439678759177	21049.678798642064	0	0	0	0
0.7725164282245502	28.098334966359054	3.1178795848888026	21115.117272046395	0	0	0	0
0.8264590122230289	30.054005082565602	3.3348924705525183	21111.511346332558	0	0	0	0
0.8634742701395347	31.391417653165156	3.4833004747068816	21105.34350528849	0	0	0	0
