i0	p0	q0	v0	i1	p1	q1	v1
1.0684962214662839	38.859531086221075	4.311979095153645	21113.203865230684	0	0	0	0
1.143073817069013	41.56175575771956	4.611834936118532	21108.99945889189	0	0	0	0
1.1943056993037884	43.414816159860685	4.817463179749653	21103.470815016066	0	0	0	0
1.207403993110721	43.88940688241495	4.870127142652887	21102.821805207906	0	0	0	0
1.281801636467161	46.578794703973465	5.168561867039005	21096.71561481052	0	0	0	0
1.4938121404461437	54.23600161094272	6.018274461858557	21080.909709127645	0	0	0	0
1.797791478729703	65.1984396832356	7.234799423105727	21059.210795624622	0	0	0	0
2.252106696427245	81.52837785477146	9.047061504423738	21026.90481179667	0	0	0	0
2.56835461025307	92.88759901054016	10.313120109965013	21003.592254957108	0	0	0	0
2.4785138763462866	89.64713478644008	9.951619535371018	21009.12119213566	0	0	0	0
2.1519612190362207	77.92476667017857	8.647129292714004	21032.10326909044	0	0	0	0
2.1290287660011953	77.1080628194554	8.55649158623294	21034.36599660526	0	0	0	0
2.3141002927421783	83.75563637826916	9.294635556738386	21023.043074200432	0	0	0	0
2.428822877652245	87.87204730694734	9.753216878775392	21014.229128432224	0	0	0	0
2.4426127109793048	88.359719022005	9.807916672767213	21011.73659827476	0	0	0	0
2.4995109994383853	90.4029191770153	10.03593480348077	21008.07957416733	0	0	0	0
3.1337019011132754	113.043243196232	12.558080503172864	20955.098857966397	0	0	0	0
3.682554854863962	132.52641134909356	14.728271383334672	20905.38072058331	0	0	0	0
3.9412781712921388	141.68656498267373	15.749240985778915	20883.213786007655	0	0	0	0
3.727520625342547	134.12580389436886	14.906427263519326	20902.450753303772	0	0	0	0
3.4249512165261655	123.40271992245317	13.711702190257009	20930.239088982846	0	0	0	0
3.1276154447255244	112.82515053829941	12.533796412310412	20955.370095334376	0	0	0	0
2.672825457586111	96.63739610173599	10.731399480781517	20997.5880125945	0	0	0	0
1.9622660831307799	71.11445115915095	7.89133148829591	21049.67879863925	0	0	0	0
1.0342260753372747	37.61736273046657	4.1741408320137285	21115.117272044718	0	0	0	0
1.1064430857515521	40.23556598808108	4.4646723687389525	21111.511346330757	0	0	0	0
1.1559982065540495	42.026061184638436	4.663357370219029	21105.343505286608	0	0	0	0
1.1686883301313369	42.48654670998394	4.714455959706328	21104.91049319099	0	0	0	0
1.240825346649967	45.10081319874809	5.004553666357723	21100.9290584549	0	0	0	0
1.4460449994536675	52.51071188949177	5.826819228544506	21084.926952950813	0	0	0	0
1.7406030133943158	63.154060784009104	7.00792685918546	21066.844640619423	0	0	0	0
2.180081835379723	78.93652248273585	8.759414234664918	21030.82346470294	0	0	0	0
2.4863774291244636	89.92966853094921	9.983153220366177	21008.757459011835	0	0	0	0
2.399699946039524	86.82471801297005	9.636423403557817	21016.810028720447	0	0	0	0
2.0835229662644728	75.47811991084156	8.375601727638621	21039.89775227159	0	0	0	0
2.0614555568392543	74.68992027400688	8.288128359146423	21043.546560596053	0	0	0	0
2.2401384700694162	81.09698930902599	8.999185239036919	21027.377334370267	0	0	0	0
2.3514710295334194	85.09872903388285	9.443969475427263	21020.91197147016	0	0	0	0
2.365007484056649	85.58562922986697	9.498105739081861	21020.01531723011	0	0	0	0
2.419994778804132	87.55414577248199	9.71771073144348	21015.474250554318	0	0	0	0
3.0317896089409713	109.40763215828767	12.15335222085088	20962.881706477197	0	0	0	0
3.5614863392003335	128.2641313308103	14.253336811429303	20920.80190271697	0	0	0	0
3.81220904119892	137.12963968729719	15.241249848184413	20895.842389524252	0	0	0	0
3.605019352486306	129.81206581334828	14.425839721986465	20917.60834158227	0	0	0	0
3.3128735561700404	119.4338977712772	13.269716036489788	20942.387827141087	0	0	0	0
3.0256083369073457	109.1965497033006	12.129882433245928	20965.181363148833	0	0	0	0
2.5868792247557395	93.55645126061576	10.38767031394692	21002.82884217501	0	0	0	0
1.8994942656521585	68.86536635130817	7.641736460888081	21053.4167404599	0	0	0	0
0.9464648109298744	34.43327927296204	3.820817783032437	21121.902595625805	0	0	0	0
1.012448710338376	36.826944687921824	4.086431597631029	21116.10684851433	0	0	0	0
1.0579898024441252	38.47867628484158	4.269717184065358	21113.84539650396	0	0	0	0
1.0695915913335228	38.89930085210051	4.316392186318451	21113.16698573563	0	0	0	0
1.135615568541364	41.291100423047006	4.581801243050704	21109.253787574617	0	0	0	0
1.3235072111495456	48.08857989846716	5.336099848243982	21094.406570475712	0	0	0	0
1.5930478155208343	57.823961930417205	6.416433192428698	21075.574603801404	0	0	0	0
1.9960001224395734	72.33217617540626	8.026470980043973	21047.239948649545	0	0	0	0
2.276545633906356	82.4090211796991	9.144823370538903	21025.91598927952	0	0	0	0
2.196728947468712	79.53551625108628	8.825890982802239	21029.819495361182	0	0	0	0
1.907279067414468	69.1466753152393	7.672954947782839	21052.836736076388	0	0	0	0
1.8868459043635692	68.40833639284725	7.59101727533165	21053.893743153447	0	0	0	0
2.0510042974194023	74.31295171430838	8.246293025486139	21043.983881076212	0	0	0	0
2.15238359652478	77.94000115049123	8.648820015464102	21032.086806662748	0	0	0	0
