i0	p0	q0	v0	i1	p1	q1	v1
16.31744567029794	593.1158751241496	72.284826954425	21116.361237805148	16.317445670297957	593.1158751241511	72.28482695434752	21116.361237804813
17.47683315894573	634.7634923698579	75.64491448711783	21112.696772305462	17.476833158945748	634.7634923698594	75.64491448702879	21112.696772305106
18.235185018426602	662.9431064675103	75.41676368218548	21109.67212816959	18.23518501842662	662.9431064675117	75.4167636820882	21109.672128169237
18.422473020933733	670.3188733546472	75.3301850977073	21109.25325048941	18.42247302093375	670.3188733546488	75.33018509760777	21109.25325048906
19.59480440992666	711.4340343791011	87.91084426396624	21102.884046157546	19.594804409926677	711.4340343791027	87.91084426385348	21102.884046157127
22.82543511701913	828.2884722022586	97.62375996663187	21088.61602833662	22.825435117019143	828.28847220226	97.62375996647808	21088.616028336164
27.467728978819967	996.30264344073	114.3677524170709	21070.868422697655	27.467728978819984	996.3026434407313	114.36775241684697	21070.86842269711
34.43632314232314	1245.6329020969183	148.70391376403228	21034.779698442475	34.436323142323154	1245.6329020969197	148.70391376367922	21034.779698441766
39.24733224537569	1419.3663297655226	158.8482725741008	21015.620713736032	39.2473322453757	1419.366329765524	158.84827257364154	21015.620713735272
37.85779828020906	1370.0822619310527	154.8867558941066	21022.253708825512	37.857798280209074	1370.082261931054	154.8867558936791	21022.25370882478
32.870205953920106	1190.8412694828048	136.86781186619993	21045.4408991848	32.87020595392013	1190.8412694828064	136.86781186587808	21045.44089918415
32.538427552328415	1178.3868620247438	134.93639023961197	21046.783665157556	32.538427552328436	1178.3868620247454	134.93639023929694	21046.783665156912
35.36605797428694	1279.4281630449607	149.30127169567052	21030.956208164524	35.36605797428696	1279.428163044962	149.301271695298	21030.95620816381
37.096290456392	1342.6547480465172	154.18634977966474	21025.33283289359	37.09629045639202	1342.6547480465185	154.18634977925421	21025.33283289286
37.328072676815566	1350.278580510127	154.93486847732703	21024.0035665387	37.32807267681559	1350.2785805101284	154.93486847691173	21024.00356653797
38.177375013096764	1381.4977839244298	156.5319101977041	21020.90367334617	38.17737501309678	1381.4977839244311	156.5319101972692	21020.903673345427
47.80908701564517	1725.3810341925505	199.5284545754107	20970.0313050844	47.80908701564518	1725.3810341925519	199.5284545747273	20970.031305083456
56.18837173006334	2022.762835214795	236.63794219949176	20927.116416599074	56.18837173006336	2022.7628352147963	236.63794219854734	20927.11641659795
60.127513936041844	2162.7794062555304	244.6598527869869	20904.327213342603	60.127513936041865	2162.7794062555317	244.65985278590585	20904.327213341436
56.85269351372567	2047.2541357935886	236.06178854345916	20925.009919169326	56.85269351372569	2047.25413579359	236.06178854249174	20925.009919168202
52.239374129794626	1883.4995053688162	213.31705225929488	20949.84858298996	52.23937412979465	1883.4995053688176	213.31705225847875	20949.84858298894
47.74314375780994	1722.2218952157184	198.74012705324094	20970.433872056627	47.74314375780996	1722.22189521572	198.74012705256013	20970.43387205568
40.82983217345499	1475.835115141396	171.2756660877291	21006.814558789974	40.829832173455	1475.8351151413976	171.27566608723146	21006.814558789156
37.85779828020906	1370.0822619310527	154.8867558941066	21022.253708825512	37.857798280209074	1370.082261931054	154.8867558936791	21022.25370882478
