i0	p0	q0	v0	i1	p1	q1	v1
3.475017212749636	-126.24623058297644	-13.969248190868807	21113.203865229472	3.4750172127496213	-126.24623058297496	-13.969248190869873	21113.203865229534
3.7125161116022447	-134.96236117834144	-13.883283255957569	21108.99945889068	3.712516111602231	-134.96236117834	-13.883283255959139	21108.999458890743
3.8718800443873516	-141.15168210418324	-14.919328278094879	21103.470815014556	3.8718800443873373	-141.15168210418176	-14.919328278096847	21103.470815014625
3.90625	-142.42534780116034	-15.032166011218731	21102.82180520641	3.906249999999986	-142.4253478011589	-15.03216601122079	21102.82180520648
4.168918662255238	-151.6799031015919	-16.604991883201045	21096.71561480894	4.168918662255222	-151.67990310159044	-16.60499188320373	21096.715614809014
4.863593426225613	-176.55150266503017	-20.33877834731313	21080.90970912572	4.863593426225597	-176.5515026650287	-20.33877834731769	21080.90970912582
5.844172987699479	-212.05652198475718	-22.61472466297439	21059.21079562244	5.844172987699464	-212.0565219847557	-22.614724662982105	21059.210795622548
7.320841929894402	-265.07329985199664	-29.318125263454057	21026.904811793946	7.320841929894387	-265.07329985199516	-29.318125263467614	21026.90481179408
8.35407615352567	-302.04762309908796	-34.21684754841613	21003.59225495393	8.354076153525654	-302.0476230990865	-34.21684754843456	21003.592254954092
8.05280424758978	-291.30484576475794	-32.313977596990256	21009.121192132574	8.052804247589766	-291.3048457647565	-32.31397759700719	21009.121192132727
6.982963538867739	-252.98353290892436	-28.00431413921101	21032.10326908779	6.982963538867723	-252.98353290892288	-28.004314139223133	21032.10326908792
6.930334841522811	-250.9605801518087	-27.83226287379553	21034.365996602606	6.930334841522794	-250.96058015180722	-27.83226287380741	21034.365996602744
7.530617841726202	-272.61988474673547	-29.692287973032784	21023.043074197674	7.530617841726187	-272.61988474673404	-29.69228797304727	21023.04307419782
7.916063573519354	-286.1194706882117	-31.97898316233786	21014.229128429386	7.916063573519338	-286.11947068821024	-31.978983162354112	21014.229128429542
7.935592782678556	-287.2296008142781	-33.05353907104522	21011.736598271676	7.93559278267854	-287.22960081427664	-33.05353907106163	21011.73659827183
