i0	p0	q0	v0	i1	p1	q1	v1
0.625	20.34665572846244	8.69391158595973	21116.361237818648	0.6250000000000207	20.346655728463013	8.693911585960683	21116.36123781863
0.6163463413536256	20.828202811982884	10.085086496641882	21112.696772319214	0.6163463413536517	20.828202811983456	10.085086496642827	21112.696772319192
0.676040864149498	22.335961739009672	10.182070197678936	21109.672128183596	0.6760408641495212	22.335961739010248	10.182070197679876	21109.672128183578
0.676040864149498	22.075462458859242	9.991532959749923	21109.253250503418	0.6760408641495212	22.075462458859814	9.991532959750867	21109.2532505034
0.755836663902989	23.938964134015876	12.583951683546795	21102.884046173127	0.7558366639030156	23.938964134016448	12.583951683547724	21102.8840461731
0.8320954347308968	27.618042794564506	13.185374767064463	21088.616028354674	0.8320954347309193	27.618042794565085	13.185374767065376	21088.616028354652
0.9970660083464885	32.995586510798915	17.17400747740703	21070.868422717336	0.9970660083465127	32.995586510799484	17.174007477407894	21070.868422717303
1.3024166240109192	41.70984899889168	21.558725415394733	21034.779698462495	1.3024166240109445	41.70984899889225	21.558725415395525	21034.77969846246
1.4310316427319139	47.11405823722714	23.793628095105937	21015.620713757406	1.4310316427319378	47.11405823722771	23.793628095106676	21015.620713757362
1.4149039278339715	45.74029201234133	23.39143614592353	21022.25370884625	1.414903927833996	45.7402920123419	23.39143614592428	21022.253708846205
1.2488275751680054	40.08506436100866	20.63992547290769	21045.440899202353	1.2488275751680296	40.08506436100923	20.639925472908498	21045.440899202316
1.2058613363484212	39.26107575098817	20.02124355670431	21046.783665174906	1.2058613363484458	39.261075750988745	20.021243556705127	21046.78366517487
1.3452027031269302	42.97977897387648	21.804033908492684	21030.956208184605	1.3452027031269551	42.979778973877046	21.804033908493462	21030.956208184565
1.3452027031269302	44.56586972153126	22.48200338262967	21025.33283291406	1.3452027031269551	44.56586972153182	22.482003382630438	21025.33283291402
1.4149039278339715	45.386028410887455	22.910796335688396	21024.00356655938	1.414903927833996	45.386028410888024	22.91079633568915	21024.003566559335
1.4310316427319139	46.74793284319084	23.770126512101495	21020.903673367153	1.4310316427319378	46.747932843191414	23.770126512102237	21020.90367336711
1.795447802777903	57.761316891659504	28.68453427318731	20970.031305111665	1.7954478027779268	57.76131689166006	28.68453427318793	20970.03130511161
2.0740679382556397	67.38297961040085	32.51505552522703	20927.116416632613	2.0740679382556633	67.3829796104014	32.5150555252275	20927.11641663255
2.267509991708967	72.39043311089566	37.5033497128459	20904.327213378005	2.2675099917089914	72.39043311089623	37.50334971284629	20904.327213377936
2.0902489385238305	68.1454194821416	31.999841314032434	20925.009919202905	2.0902489385238536	68.14541948214217	31.999841314032906	20925.009919202847
1.961544353309402	63.4007285181912	31.72428606018617	20949.848583019666	1.961544353309426	63.40072851819177	31.724286060186703	20949.848583019608
1.795447802777903	57.82959547254876	27.601511884322566	20970.433872083846	1.7954478027779268	57.829595472549315	27.60151188432318	20970.43387208379
1.4740595518838444	48.78129189527745	23.651255319742987	21006.814558813203	1.4740595518838682	48.78129189527802	23.651255319743708	21006.81455881316
1.4149039278339715	45.74029201234133	23.39143614592353	21022.25370884625	1.414903927833996	45.7402920123419	23.39143614592428	21022.253708846205
