1.694141390577991757e+01	6.177818820150930605e+02	5.258455548701861915e+01	2.113295753881058772e+04	1.694141390577991757e+01	6.177818820150930605e+02	5.258455548663120283e+01	2.113295753880945995e+04
1.812365507200314596e+01	6.606468817462925927e+02	5.858416926434617977e+01	2.112854057016419756e+04	1.812365507200314596e+01	6.606468817462925927e+02	5.858416926390265900e+01	2.112854057016297520e+04
1.894254822375354408e+01	6.902676470731639711e+02	6.225683640104902850e+01	2.112453550352796447e+04	1.894254822375354408e+01	6.902676470731639711e+02	6.225683640056458046e+01	2.112453550352665479e+04
1.914975627216187704e+01	6.978274256642009732e+02	6.230197908988616007e+01	2.112403781316274399e+04	1.914975627216187704e+01	6.978274256642009732e+02	6.230197908939105389e+01	2.112403781316143795e+04
2.033593637449574132e+01	7.405146447540632835e+02	6.923471350553155901e+01	2.111768513048143359e+04	2.033593637449574132e+01	7.405146447540631698e+02	6.923471350497325716e+01	2.111768513047996385e+04
2.371643714534585357e+01	8.627069364713961477e+02	8.332359425259537034e+01	2.110415560389565508e+04	2.371643714534585357e+01	8.627069364713962614e+02	8.332359425183631174e+01	2.110415560389386883e+04
2.854303717745321833e+01	1.037400529040532547e+03	1.002349957685734694e+02	2.108468359103015973e+04	2.854303717745321833e+01	1.037400529040532774e+03	1.002349957674738619e+02	2.108468359102802060e+04
3.574346271845682566e+01	1.295631098070221014e+03	1.303038693255874705e+02	2.103671686940530344e+04	3.574346271845682566e+01	1.295631098070221014e+03	1.303038693238630685e+02	2.103671686940251311e+04
4.076988156467776037e+01	1.475971638099762458e+03	1.515380514369679474e+02	2.101342286613894976e+04	4.076988156467776037e+01	1.475971638099762458e+03	1.515380514347242524e+02	2.101342286613570468e+04
3.934358943697380084e+01	1.424797273175621740e+03	1.468507958381943013e+02	2.102002675997397819e+04	3.934358943697380084e+01	1.424797273175621740e+03	1.468507958361045098e+02	2.102002675997085316e+04
3.416754142447782527e+01	1.240085843775607600e+03	1.209967435756390159e+02	2.105701471409117948e+04	3.416754142447782527e+01	1.240085843775607600e+03	1.209967435740631743e+02	2.105701471408858924e+04
3.380430478328320021e+01	1.226890687684107206e+03	1.201522036511594536e+02	2.105806560474152866e+04	3.380430478328320021e+01	1.226890687684106979e+03	1.201522036496170927e+02	2.105806560473895661e+04
3.673913870444080487e+01	1.330812550831927410e+03	1.384992253609573822e+02	2.103048348443103532e+04	3.673913870444080487e+01	1.330812550831927410e+03	1.384992253591357212e+02	2.103048348442805218e+04
3.854788856117043139e+01	1.396571901406596908e+03	1.402877738684515805e+02	2.102475553583755391e+04	3.854788856117043139e+01	1.396571901406596908e+03	1.402877738664457183e+02	2.102475553583455621e+04
3.876917781639907901e+01	1.404500540123930023e+03	1.420545504512165280e+02	2.102385938668751987e+04	3.876917781639907901e+01	1.404500540123929795e+03	1.420545504491873601e+02	2.102385938668450399e+04
3.967985598022720239e+01	1.436793186875673427e+03	1.479937752325947145e+02	2.101874535682750866e+04	3.967985598022720239e+01	1.436793186875673427e+03	1.479937752304693674e+02	2.101874535682435089e+04
4.967733553198944918e+01	1.795198506265205424e+03	1.848643847794870112e+02	2.097432239205110091e+04	4.967733553198944918e+01	1.795198506265205424e+03	1.848643847761546795e+02	2.097432239204713187e+04
5.837436141455117422e+01	2.104706172394572604e+03	2.233280852641964316e+02	2.093209612470795400e+04	5.837436141455117422e+01	2.104706172394572604e+03	2.233280852595946158e+02	2.093209612470316279e+04
6.246107442624922612e+01	2.250232308217070113e+03	2.372638719182704108e+02	2.091424566076093834e+04	6.246107442624922612e+01	2.250232308217070113e+03	2.372638719130021627e+02	2.091424566075583789e+04
5.908662007618634959e+01	2.130128911051862815e+03	2.242898085574332754e+02	2.092968807754277441e+04	5.908662007618634959e+01	2.130128911051862815e+03	2.242898085527193643e+02	2.092968807753795772e+04
5.428776989895428073e+01	1.959808842839248882e+03	2.018218394665325945e+02	2.095291025139133490e+04	5.428776989895428073e+01	1.959808842839248882e+03	2.018218394625531573e+02	2.095291025138700934e+04
4.957971619734453839e+01	1.791752817233840233e+03	1.848852701704499282e+02	2.097456698084942400e+04	4.957971619734453839e+01	1.791752817233840233e+03	1.848852701671302725e+02	2.097456698084545860e+04
4.242652645568249170e+01	1.535026112690254195e+03	1.607227153489951945e+02	2.100566681159063955e+04	4.242652645568249170e+01	1.535026112690254195e+03	1.607227153465655078e+02	2.100566681158719075e+04
3.934358943697380084e+01	1.424797273175621740e+03	1.468507958381943013e+02	2.102002675997397819e+04	3.934358943697380084e+01	1.424797273175621740e+03	1.468507958361045098e+02	2.102002675997085316e+04
