i0	p0	q0	v0	i1	p1	q1	v1
16.97125383032987	618.5791152495801	53.26346119017795	21116.361237806526	16.97125383032993	618.5791152495867	53.26346118980065	21116.361237805333
18.152047857767016	661.6658890732358	56.166722103726535	21112.696772306885	18.15204785776707	661.6658890732424	56.1667221032931	21112.696772305633
18.961804295088697	691.1483735751174	58.73791514752034	21109.67212817107	18.96180429508875	691.148373575124	58.73791514704618	21109.672128169786
19.171485107237807	698.7740814246791	58.65766294431183	21109.253250490892	19.17148510723786	698.7740814246858	58.657662943827006	21109.25325048961
20.36705451924846	741.6383622443728	67.07580403728213	21102.884046159383	20.36705451924852	741.6383622443796	67.07580403673357	21102.884046157895
23.74696676058585	863.8015983722829	82.52295480312154	21088.616028338864	23.74696676058591	863.8015983722896	82.5229548023715	21088.616028337092
28.57187790789814	1038.692060927095	97.64327345418563	21070.86842270037	28.5718779078982	1038.6920609271017	97.64327345309435	21070.86842269828
35.823722745244176	1298.369331703853	134.8325349389189	21034.77969844642	35.82372274524424	1298.3693317038596	134.8325349371976	21034.779698443508
40.845402212078355	1479.5309346609038	150.29751584888353	21015.620713740354	40.84540221207841	1479.5309346609101	150.29751584664166	21015.620713737186
39.416728454498404	1428.2825923942733	143.96207293933804	21022.253708829594	39.41672845449846	1428.28259239428	143.96207293725132	21022.253708826556
34.21333522369467	1241.5708077677068	119.98819037371547	21045.440899188194	34.21333522369473	1241.5708077677132	119.98819037214636	21045.440899185633
33.84610250509143	1228.3247336223271	118.57417860736969	21046.78366516092	33.84610250509149	1228.3247336223337	118.5741786058343	21046.783665158382
36.809041662283235	1333.7932343587026	139.77260623114887	21030.956208168576	36.8090416622833	1333.7932343587092	139.7726062293306	21030.956208165608
38.631775690713184	1399.832733406833	141.9521185331739	21025.33283289769	38.63177569071325	1399.83273340684	141.95211853117027	21025.332832894677
38.851376534405624	1407.724030939025	142.83868526646052	21024.003566542782	38.85137653440569	1407.7240309390315	142.83868526443376	21024.003566539755
39.75140339995086	1440.2505520140344	145.5696871881093	21020.903673350316	39.751403399950924	1440.250552014041	145.56968718598682	21020.90367334725
49.78297186661634	1798.8842748113411	184.74057516540984	20970.031305089837	49.78297186661641	1798.8842748113477	184.74057516207557	20970.031305085886
58.5081229805906	2108.882431633934	223.59988922406217	20927.116416605833	58.50812298059067	2108.8824316339405	223.599889219453	20927.11641660102
62.60667596020713	2254.6544469873993	234.23099937587824	20904.327213349694	62.60667596020719	2254.654446987406	234.23099937060113	20904.32721334463
59.207329720302724	2134.315803519723	223.60536804237182	20925.009919176104	59.207329720302795	2134.3158035197293	223.60536803765092	20925.00991917129
54.39758508735642	1963.7403634683933	198.92563310756083	20949.848582995957	54.39758508735649	1963.7403634683997	198.92563310357855	20949.848582991654
49.68508816989455	1795.3813176768654	184.3235838739758	20970.43387206206	49.68508816989461	1795.3813176768717	184.32358387065463	20970.433872058115
42.50771329111344	1538.5585146097555	160.13634901373908	21006.814558794696	42.507713291113504	1538.5585146097624	160.1363490113106	21006.814558791277
39.416728454498404	1428.2825923942733	143.96207293933804	21022.253708829594	39.41672845449846	1428.28259239428	143.96207293725132	21022.253708826556
