i0	p0	q0	v0	i1	p1	q1	v1
6.4063690918808485	232.97347561738673	25.95056116476013	21116.36123780498	6.406369091880864	232.9734756173882	25.95056116475037	21116.361237804857
6.863057809752152	249.4157856736711	28.86145450181543	21112.696772305262	6.863057809752167	249.41578567367264	28.86145450180385	21112.696772305124
7.175533516749817	260.6530298563462	29.690123705551933	21109.672128169404	7.175533516749833	260.6530298563477	29.69012370553905	21109.672128169266
7.234644973364277	263.195796122704	29.453480232134506	21109.253250489233	7.234644973364293	263.1957961227055	29.453480232121322	21109.253250489095
7.687694516085837	279.50152608573984	30.477760217392472	21102.884046157444	7.687694516085852	279.50152608574126	30.477760217377273	21102.884046157298
8.972767637804472	325.55201896177016	36.69141830368093	21088.616028336535	8.972767637804488	325.55201896177164	36.691418303659376	21088.61602833636
10.785769546352789	391.35336617265716	43.022062582846175	21070.86842269761	10.785769546352805	391.35336617265864	43.02206258281383	21070.868422697404
13.493788809144052	488.8324130275689	53.90195008089174	21034.779698442548	13.493788809144066	488.83241302757045	53.9019500808396	21034.779698442293
15.405275387529592	557.1257782171203	62.05695726334575	21015.620713736127	15.405275387529606	557.1257782171217	62.05695726327711	21015.620713735832
14.864715867854025	537.8594475523528	60.104517792527666	21022.253708825552	14.864715867854041	537.8594475523543	60.10451779246387	21022.25370882527
12.902362080860426	467.78123680563965	50.78579613303693	21045.44089918479	12.902362080860442	467.7812368056411	50.785796132989475	21045.440899184545
12.758460734449905	462.70210864481123	50.48551385156889	21046.783665157545	12.75846073444992	462.70210864481277	50.48551385152251	21046.783665157305
13.881678168345902	502.5564758204346	55.07781826529078	21030.956208164625	13.881678168345918	502.5564758204361	55.07781826523551	21030.956208164363
14.568844178696024	527.5224109032173	56.09563840240361	21025.332832893677	14.568844178696038	527.5224109032188	56.095638402342445	21025.332832893408
14.652378636488727	530.3877663169598	60.08868689331672	21024.00356653875	14.652378636488743	530.3877663169613	60.08868689325476	21024.003566538464
14.992836831300473	542.3574521006994	60.32047536703469	21020.903673346227	14.992836831300488	542.3574521007009	60.32047536696982	21020.903673345943
18.76924955889037	677.6782604605862	76.72516007000857	20970.03130508455	18.769249558890383	677.6782604605877	76.72516006990537	20970.031305084183
22.035881605349942	794.500097383831	85.6080000103323	20927.116416599387	22.03588160534996	794.5000973838323	85.60800001018904	20927.11641659898
23.61306251191078	849.6088500622442	93.62093330230448	20904.327213342895	23.613062511910794	849.6088500622459	93.62093330213987	20904.327213342447
22.29744984367607	803.9469063914657	87.18649476806601	20925.00991916965	22.297449843676084	803.9469063914671	87.18649476791919	20925.009919169235
20.529146641212495	740.0745978268169	82.09062348140347	20949.84858299019	20.52914664121251	740.0745978268183	82.09062348127969	20949.848582989795
18.7337038557849	676.4317706723372	75.38124070930053	20970.433872056787	18.733703855784913	676.4317706723386	75.38124070919773	20970.433872056426
16.011685872282666	579.5605840705138	62.72515883054411	21006.814558790127	16.01168587228268	579.5605840705152	62.72515883046961	21006.81455878983
14.864715867854025	537.8594475523528	60.104517792527666	21022.253708825552	14.864715867854041	537.8594475523543	60.10451779246387	21022.25370882527
