i0	p0	q0	v0	i1	p1	q1	v1
0.0	0.0	0.0	21116.36123780662	1.39431639713217e-13	1.4741173582951139e-12	2.5500902465554497e-12	21116.36123780662
0.0	0.0	0.0	21112.696772306983	1.394054545229167e-13	1.4735415303564368e-12	2.5491554097812825e-12	21112.696772306983
0.0	0.0	0.0	21109.67212817114	1.3938146445644792e-13	1.473028795938389e-12	2.5483188898224606e-12	21109.67212817114
0.0	0.0	0.0	21109.253250490958	1.393787423978753e-13	1.4729706603879788e-12	2.5482183870361808e-12	21109.253250490958
0.0	0.0	0.0	21102.884046159295	1.3934038405955195e-13	1.4721912347127139e-12	2.5467648640340427e-12	21102.884046159295
0.0	0.0	0.0	21088.61602833863	1.3924015085030005e-13	1.4701566871445405e-12	2.543129703913851e-12	21088.61602833863
0.0	0.0	0.0	21070.868422699972	1.3911503838366248e-13	1.4675093362023288e-12	2.538629007389118e-12	21070.868422699972
0.0	0.0	0.0	21034.779698445556	1.3885113001042548e-13	1.4617262809891472e-12	2.529319605715697e-12	21034.779698445556
0.0	0.0	0.0	21015.62071373935	1.3871079212610395e-13	1.458783960335667e-12	2.524336569760318e-12	21015.62071373935
0.0	0.0	0.0	21022.253708828706	1.3875637961899796e-13	1.4596956367682372e-12	2.5259967712426348e-12	21022.253708828706
0.0	0.0	0.0	21045.44089918761	1.3891784904569583e-13	1.4631456359375838e-12	2.5317891754471388e-12	21045.44089918761
0.0	0.0	0.0	21046.783665160332	1.3892749166407252e-13	1.4633579247900825e-12	2.5321306895530037e-12	21046.783665160332
0.0	0.0	0.0	21030.956208167645	1.3881630723568856e-13	1.4609301773598066e-12	2.5281689092971655e-12	21030.956208167645
0.0	0.0	0.0	21025.332832896762	1.3877812018730597e-13	1.4601135284314886e-12	2.5267886583495167e-12	21025.332832896762
0.0	0.0	0.0	21024.003566541898	1.387696540841789e-13	1.4599346504197716e-12	2.5264768295407407e-12	21024.003566541898
0.0	0.0	0.0	21020.903673349407	1.3874695937282966e-13	1.45950016347195e-12	2.5256573408185166e-12	21020.903673349407
0.0	0.0	0.0	20970.03130508847	1.3841574396269182e-13	1.4522696842989488e-12	2.5138205718552166e-12	20970.03130508847
0.0	0.0	0.0	20927.116416603927	1.3812847277754176e-13	1.4463498434146186e-12	2.5034426913330152e-12	20927.116416603927
0.0	0.0	0.0	20904.327213347646	1.3801484904483756e-13	1.4438751516034033e-12	2.4989662734987347e-12	20904.327213347646
0.0	0.0	0.0	20925.009919174187	1.381148476627197e-13	1.44606419467369e-12	2.5029473187482606e-12	20925.009919174187
0.0	0.0	0.0	20949.84858299433	1.3828293595663983e-13	1.4495557123717154e-12	2.508995169564452e-12	20949.84858299433
0.0	0.0	0.0	20970.433872060687	1.38418291643753e-13	1.4523188284747165e-12	2.5139145463279723e-12	20970.433872060687
0.0	0.0	0.0	21006.814558793525	1.386585997664771e-13	1.4576836717514444e-12	2.522384315455699e-12	21006.814558793525
0.0	0.0	0.0	21022.253708828706	1.3875637961899796e-13	1.4596956367682372e-12	2.5259967712426348e-12	21022.253708828706
