i0	p0	q0	v0	i1	p1	q1	v1
3.0679807860408164	111.69905819679462	12.078488128803736	21113.20386523108	0	0	0	0
3.2884083004381655	119.55314514496877	13.221018917772607	21108.9994588921	0	0	0	0
3.4352559480998033	124.85707815916759	13.649797897530132	21103.470815016484	0	0	0	0
3.471144391089063	126.26823949086375	13.527765572099534	21102.82180520835	0	0	0	0
3.685312947994811	133.92213872534955	14.764524300086691	21096.715614811008	0	0	0	0
4.293224656840306	155.9599459978773	16.925020841193852	21080.90970912829	0	0	0	0
5.171219983067946	187.4856364780237	20.975492455362698	21059.21079562537	0	0	0	0
6.473751475025929	234.38885844083944	25.80257449764579	21026.90481179774	0	0	0	0
7.386845015198603	267.15080756508803	29.66281783641835	21003.592254958327	0	0	0	0
7.127623225725417	257.7857365488402	28.295043380001903	21009.12119213693	0	0	0	0
6.1889674440638025	224.11486416164558	24.517930835214976	21032.103269091524	0	0	0	0
6.126659246418762	221.79246977759857	24.514448477331523	21034.365996606244	0	0	0	0
6.656988111950948	240.8552820288367	26.881039668076667	21023.043074201312	0	0	0	0
6.9860998835725185	252.74086413721332	27.711258123103846	21014.229128433188	0	0	0	0
7.022722965339042	254.10426197320854	27.87037491260907	21011.736598275893	0	0	0	0
7.189522898075583	260.0111768722298	28.65069644012254	21008.07957416853	0	0	0	0
9.013425562046255	325.1329396208061	35.827159739918166	20955.09885796793	0	0	0	0
10.586725207086069	381.1066604979069	41.857662512826884	20905.38072058505	0	0	0	0
11.332776691754145	407.44894335968485	44.94041860544022	20883.213786009583	0	0	0	0
10.72414055784172	385.76949188107596	43.09097099489437	20902.45075330546	0	0	0	0
9.847754835447127	354.86980407294476	39.07925246453962	20930.23908898454	0	0	0	0
8.989931196346225	324.43189861636614	35.82699460565975	20955.370095335915	0	0	0	0
7.6869911087439275	277.93758884449755	30.423232437145217	20997.588012595603	0	0	0	0
5.6416109443891616	204.4951874411774	22.335454422948963	21049.678798640125	0	0	0	0
2.9734806316252325	108.20622086387681	11.890740531620917	21115.117272045005	0	0	0	0
3.179736087812126	115.71302621686485	12.637596612256713	21111.511346330975	0	0	0	0
3.3242881758687384	120.87774461495437	13.125573748534945	21105.343505287063	0	0	0	0
3.354713790214869	122.12564238874901	13.097782787280696	21104.910493191444	0	0	0	0
3.5696820593552605	129.7057931388579	14.237725949984831	21100.92905845541	0	0	0	0
4.156514324301674	150.983088618482	16.814411989434234	21084.926952951322	0	0	0	0
5.002854486094234	181.59721042342406	19.70523855245491	21066.84464062002	0	0	0	0
6.269707698062217	227.00505731691283	25.114131649670867	21030.823464703975	0	0	0	0
7.143826424364279	258.56201134758487	28.169937257665104	21008.757459013104	0	0	0	0
6.898303954061966	249.66677822617578	27.267042808093258	21016.810028721397	0	0	0	0
5.99282662416206	217.04457370737526	24.133997016261382	21039.89775227243	0	0	0	0
5.923746985720278	214.71589732230507	23.166881084627025	21043.54656059687	0	0	0	0
6.439302358809071	233.186339826174	25.787837188021328	21027.37733437134	0	0	0	0
6.7634191991858685	244.7844315670244	27.23072798749007	21020.91197147106	0	0	0	0
6.8000410751897356	246.078585486656	27.35024296125615	21020.015317231027	0	0	0	0
6.958027206661567	251.7604572750442	27.83018139371041	21015.474250555213	0	0	0	0
8.72333146457363	314.6716791546811	35.054697478181055	20962.881706478584	0	0	0	0
10.244661941573238	368.8888300898212	40.950187250649584	20920.801902718624	0	0	0	0
10.96369769905793	394.3601261415221	43.74147690495067	20895.842389526144	0	0	0	0
10.369176678101761	373.3643683063584	41.19784206814625	20917.60834158395	0	0	0	0
9.52255703092539	343.463988485923	37.1823323048993	20942.387827142607	0	0	0	0
8.701354910041758	314.04156065855005	35.045868103617956	20965.18136315018	0	0	0	0
7.4374899984340574	269.0239853265179	29.61154928938167	21002.828842176234	0	0	0	0
5.461057647998748	198.0293249598239	21.742983331625652	21053.41674046077	0	0	0	0
2.7243097393483366	99.03095872515263	11.246229062618074	21121.902595625972	0	0	0	0
2.9094148856439572	105.8670075487207	11.637266070489046	21116.106848514602	0	0	0	0
3.043019520797571	110.69839568670113	12.21924846696832	21113.845396504337	0	0	0	0
3.0781646571049444	111.93542400707392	12.167124742753813	21113.166985736025	0	0	0	0
3.26650799216696	118.7522224752361	13.18929533734511	21109.25378757483	0	0	0	0
3.8001253007006746	138.22671311439612	15.04101126181354	21094.40657047631	0	0	0	0
4.577713775393109	166.22437967256502	18.243946793752905	21075.574603802055	0	0	0	0
5.738572416455703	208.00777865788365	22.75834704953338	21047.239948650276	0	0	0	0
6.545965964634727	236.95046992221205	26.462189726284954	21025.915989280595	0	0	0	0
6.314245001693096	228.70509076525565	25.33489724428796	21029.81949536221	0	0	0	0
5.487608736042739	198.89333862423462	21.77603594453941	21052.836736077228	0	0	0	0
5.422863081458368	196.67824557327845	21.779739412306718	21053.893743154316	0	0	0	0
5.891714142100461	213.65110377847927	23.212282905042237	21043.98388107703	0	0	0	0
