i0	p0	q0	v0	i1	p1	q1	v1
0.2678479687958229	9.741210367147366	1.0809161688399072	21113.20386523655	0	0	0	0
0.28654289452280124	10.418597310545271	1.1560832834449923	21108.999458897888	0	0	0	0
0.29938557502882523	10.883117872058687	1.2076296588810942	21103.470815022967	0	0	0	0
0.30266902266335594	11.0020870911273	1.2208313297985884	21102.821805214844	0	0	0	0
0.321318838409905	11.67625612498804	1.2956422024429406	21096.715614818113	0	0	0	0
0.37446510295752744	13.595745661291364	1.5086460371880575	21080.909709136715	0	0	0	0
0.4506658855896601	16.343782305435195	1.8136014814037247	21059.21079563568	0	0	0	0
0.5645524916521817	20.437330492076484	2.2678948215725834	21026.90481181032	0	0	0	0
0.6438287302129693	23.284831730307708	2.585267236240153	21003.59225497275	0	0	0	0
0.6213076790303467	22.472520237826128	2.494647173504334	21009.121192150935	0	0	0	0
0.5394482730649777	19.533986224934168	2.1676408118619532	21032.10326910382	0	0	0	0
0.53369962291391	19.329256939860286	2.1449199775813526	21034.365996618355	0	0	0	0
0.5800928918124394	20.99565410569125	2.3299560677490985	21023.043074214096	0	0	0	0
0.6088512633685272	22.027545734156785	2.444912090211183	21014.22912844666	0	0	0	0
0.6123080644058162	22.149794063813488	2.458624098190283	21011.73659828972	0	0	0	0
0.6265711854965268	22.661978384504277	2.5157831146959393	21008.079574182608	0	0	0	0
0.785548579546654	28.337398362199185	3.1480283104153326	20955.098857985406	0	0	0	0
0.9231336695787262	33.221390378837974	3.69204634947991	20905.38072060583	0	0	0	0
0.9879897854853658	35.517634853380436	3.9479804639135594	20883.213786031894	0	0	0	0
0.9344055768125008	33.62232211444222	3.7367060213418863	20902.450753326397	0	0	0	0
0.8585582317841476	30.934286159422676	3.4372153186950505	20930.239089004008	0	0	0	0
0.7840228418342787	28.282727438462686	3.1419408350636315	20955.37009535339	0	0	0	0
0.6700172217521174	24.224821516030254	2.690120466050577	20997.588012610137	0	0	0	0
0.4918959693487662	17.826793312272603	1.9781793026237362	21049.6787986506	0	0	0	0
0.2592572140073809	9.429826700731585	1.0463632166977477	21115.117272050382	0	0	0	0
0.2773603941247887	10.086151365581348	1.1191929379636245	21111.511346336643	0	0	0	0
0.289782748255512	10.534988237348157	1.1689987987683685	21105.343505293404	0	0	0	0
0.2929638767945348	10.65042160074784	1.1818080657807708	21104.910493197774	0	0	0	0
0.31104700424162773	11.305759406197616	1.254529035605394	21100.92905846203	0	0	0	0
0.3624909551477453	13.163254335452336	1.4606525166417352	21084.926952959304	0	0	0	0
0.43633002368306406	15.831302500071487	1.7567296327242998	21066.84464062945	0	0	0	0
0.5464974790589494	19.787610649491626	2.195788121158635	21030.82346471632	0	0	0	0
0.6232788948351755	22.543345092479605	2.5025519590383536	21008.757459027118	0	0	0	0
0.6015507994818555	21.765003837969275	2.415634593035984	21016.81002873457	0	0	0	0
0.5222923424920742	18.92066691534122	2.0995749588278114	21039.89775228382	0	0	0	0
0.5167605393163627	18.72308299553762	2.0776473529048736	21043.546560607872	0	0	0	0
0.5615523265082794	20.329191086977545	2.255893318731701	21027.377334383928	0	0	0	0
0.5894608949376253	21.33233722396919	2.367390722163047	21020.911971483976	0	0	0	0
0.5928541796080866	21.454392151147033	2.380961465762127	21020.015317243997	0	0	0	0
0.6066382575597107	21.947854970096678	2.4360114977228022	21015.474250568546	0	0	0	0
0.7600014602352188	27.426032451603383	3.0465720336815516	20962.88170649547	0	0	0	0
0.892784515923275	32.15293265067751	3.5729909351134745	20920.80190273873	0	0	0	0
0.9556350577520545	34.37531618177522	3.820638512077645	20895.84238954751	0	0	0	0
0.9036972631561879	32.540965007411295	3.6162335346433565	20917.60834160425	0	0	0	0
0.8304628833209667	29.939391717732217	3.3264193316396424	20942.387827161067	0	0	0	0
0.7584519543731421	27.373118828063262	3.040688685840207	20965.18136316684	0	0	0	0
0.6484724343904704	23.452497944757702	2.6039552955039147	21002.828842190636	0	0	0	0
0.4761604866474765	17.26299834011614	1.9156114434496079	21053.416740471217	0	0	0	0
0.23725743905429095	8.631648598239671	0.9577930756928486	21121.90259563063	0	0	0	0
0.253798118445324	9.231686676516285	1.024376484501525	21116.106848519925	0	0	0	0
0.2652142458702126	9.64573863509412	1.070322058336732	21113.845396509765	0	0	0	0
0.2681225533831389	9.751179752903054	1.0820224315302713	21113.1669857415	0	0	0	0
0.284673279376981	10.350750106054148	1.148554512147496	21109.253787580627	0	0	0	0
0.331773487889914	12.054725313310206	1.3376402058615924	21094.406570483538	0	0	0	0
