i0	p0	q0	v0	i1	p1	q1	v1
1.2769832890696589	46.441878615253714	5.153340869819309	21113.20386523395	0	0	0	0
1.3661126106436032	49.67136663728532	5.511705167557489	21108.999458894195	0	0	0	0
1.4273409577047493	51.88599980082425	5.757455995312234	21103.470815019344	0	0	0	0
1.4429950161569383	52.45319359119414	5.820395853416114	21102.821805211162	0	0	0	0
1.5319092728512516	55.667340012083656	6.177061743536396	21096.715614814028	0	0	0	0
1.7852876800457147	64.81863607163832	7.1925719178335985	21080.909709131465	0	0	0	0
2.148580059945701	77.92008645072879	8.64646760322752	21059.210795629013	0	0	0	0
2.6915421493893836	97.43635402160953	10.812341797975735	21026.90481180235	0	0	0	0
3.069496973230202	111.0120085736169	12.325436228987101	21003.592254963434	0	0	0	0
2.9621263400244424	107.13925864726943	11.893398956913277	21009.121192141567	0	0	0	0
2.5718560910439665	93.12959919123809	10.334374032761183	21032.103269095987	0	0	0	0
2.544449013026478	92.15353849159115	10.226050920137226	21034.36599661071	0	0	0	0
2.76563205718037	100.09819957408027	11.108222982449064	21023.043074205714	0	0	0	0
2.902739536707041	105.01781263518316	11.656283586834618	21014.229128437306	0	0	0	0
2.9192200692199526	105.60063980684365	11.72165651136208	21011.736598280408	0	0	0	0
2.9872204627442764	108.04251316281498	11.994165984651943	21008.079574173247	0	0	0	0
3.74515593059756	135.1004613808628	15.008437674522707	20955.0988579733	0	0	0	0
4.401102143616223	158.38522331964862	17.60208043373993	20905.380720591314	0	0	0	0
4.710308058371542	169.3327240036835	18.822263617148558	20883.21378601649	0	0	0	0
4.454841722968661	160.29669245912396	17.814998436887347	20902.450753311743	0	0	0	0
4.093234380724879	147.48129941951743	16.38715627615958	20930.239088990606	0	0	0	0
3.7378818729634222	134.8398140579677	14.979415224467566	20955.370095341266	0	0	0	0
3.194352376138521	115.49347338990373	12.825331086789781	20997.588012600936	0	0	0	0
2.345147270083663	84.9904416292681	9.43110348601649	21049.67879864406	0	0	0	0
1.236026285159365	44.95733594618021	4.9886073358227145	21115.117272047843	0	0	0	0
1.322334419556939	48.08640813211157	5.335827952884767	21111.511346334042	0	0	0	0
1.3815588322233383	50.226268245069626	5.573280759531604	21105.34350528975	0	0	0	0
1.3967250774742437	50.77660460462903	5.634349805504241	21104.910493194133	0	0	0	0
1.4829376094111797	53.900971871691105	5.9810519427220425	21100.929058458365	0	0	0	0
1.7282001212985458	62.75670445331482	6.963759565823672	21084.92695295399	0	0	0	0
2.0802328696668373	75.47680435165448	8.375327221957098	21066.844640624084	0	0	0	0
2.6054636569178955	94.33877077209908	10.468568231678127	21030.82346470832	0	0	0	0
2.971524244564216	107.47692092729224	11.93108555605379	21008.757459017732	0	0	0	0
2.867934081852776	103.76612640579386	11.51670114084271	21016.81002872532	0	0	0	0
2.4900640328531956	90.20555794226343	10.009865479377192	21039.8977522761	0	0	0	0
2.4636907874426583	89.26356325434567	9.905324136545804	21043.546560601386	0	0	0	0
2.677238659351975	96.92079210108417	10.755123822269518	21027.37733437595	0	0	0	0
