i0	p0	q0	v0	i1	p1	q1	v1
17.715926872207568	643.1273882088309	78.6236493107167	21116.361237808112	0.0	0.0	0.0	0.0
18.93970600032921	687.8452276542855	79.93297305739065	21112.69677230861	0.0	0.0	0.0	0.0
19.786075142161216	718.9779466308798	81.98559430422274	21109.67212817171	0.0	0.0	0.0	0.0
20.007568453216805	726.9003162824839	81.80565462039179	21109.25325049153	0.0	0.0	0.0	0.0
21.24673688181317	771.3225444642553	90.16716205350531	21102.884046160583	0.0	0.0	0.0	0.0
24.764678609677635	898.5382040582874	107.22160860655418	21088.616028340428	0.0	0.0	0.0	0.0
29.763787672952933	1080.291170516371	123.13770008561994	21070.868422701504	0.0	0.0	0.0	0.0
37.32443031239099	1350.3555375590433	163.60725640676048	21034.77969844763	0.0	0.0	0.0	0.0
42.55491052929438	1538.7193231959018	179.5644684024848	21015.620713740664	0.0	0.0	0.0	0.0
41.04571589651022	1485.3345309812812	172.29528560721883	21022.253708830413	0.0	0.0	0.0	0.0
35.6485881681015	1291.308220121416	148.10911959289467	21045.44089918962	0.0	0.0	0.0	0.0
35.289723192287596	1277.9243260500302	147.61068476846089	21046.783665162242	0.0	0.0	0.0	0.0
38.33949093221513	1386.9732401411818	167.7186252500808	21030.9562081696	0.0	0.0	0.0	0.0
40.22817382430231	1455.773764680755	170.40451357081895	21025.332832898934	0.0	0.0	0.0	0.0
40.46364591364698	1464.0501075432778	172.71617134299117	21024.0035665438	0.0	0.0	0.0	0.0
41.40562499528295	1497.8244323932904	173.3664995582924	21020.903673351233	0.0	0.0	0.0	0.0
51.845022046819075	1870.9495955653488	214.78517651488866	20970.031305091026	0.0	0.0	0.0	0.0
60.909739269599775	2193.2155654520325	256.60239683649917	20927.116416606226	0.0	0.0	0.0	0.0
65.17890793088283	2344.873705440652	264.3362263202885	20904.327213349876	0.0	0.0	0.0	0.0
61.64607469572272	2219.6072723327775	256.3504767555229	20925.009919176522	0.0	0.0	0.0	0.0
56.64675020759824	2042.4369050923183	230.68525318442013	20949.848582996507	0.0	0.0	0.0	0.0
51.7449760025445	1867.1862337305934	214.4378784063788	20970.433872063215	0.0	0.0	0.0	0.0
44.26459154834038	1599.996007177965	188.6011788878185	21006.81455879558	0.0	0.0	0.0	0.0
41.04571589651022	1485.3345309812812	172.29528560721883	21022.253708830413	0.0	0.0	0.0	0.0
