i0	p0	q0	v0	i1	p1	q1	v1
1.0684962214662932	38.85953108622177	4.3119790951537205	21113.203865230873	0	0	0	0
1.1430738170690231	41.561755757720334	4.611834936118621	21108.99945889209	0	0	0	0
1.1943056993038026	43.4148161598617	4.817463179749763	21103.470815016313	0	0	0	0
1.2074039931107357	43.88940688241605	4.870127142653013	21102.821805208165	0	0	0	0
1.2818016364671754	46.578794703974545	5.168561867039127	21096.715614810768	0	0	0	0
1.493812140446167	54.23600161094437	6.018274461858741	21080.90970912797	0	0	0	0
1.7977914787297347	65.19843968323794	7.234799423105981	21059.210795624993	0	0	0	0
2.252106696427296	81.52837785477516	9.047061504424146	21026.904811797147	0	0	0	0
2.5683546102531354	92.88759901054331	10.31312010996533	21003.59225495765	0	0	0	0
2.478513876346348	89.64713478644447	9.951619535371485	21009.121192136176	0	0	0	0
2.1519612190362665	77.92476667018185	8.64712929271436	21032.103269090883	0	0	0	0
2.1290287660012392	77.10806281945861	8.556491586233298	21034.365996605695	0	0	0	0
2.3141002927422307	83.75563637827295	9.2946355567388	21023.043074200912	0	0	0	0
2.428822877652303	87.87204730695156	9.753216878775836	21014.22912843273	0	0	0	0
2.442612710979368	88.35971902200957	9.807916672767698	21011.736598275304	0	0	0	0
2.4995109994384475	90.4029191770183	10.03593480348107	21008.079574167852	0	0	0	0
3.133701901113174	113.043243196232	12.558080503172782	20955.09885796707	0	0	0	0
3.682554854863831	132.5264113490936	14.728271383334535	20905.380720584064	0	0	0	0
3.9412781712919833	141.68656498267373	15.749240985778735	20883.213786008473	0	0	0	0
3.727520625342413	134.12580389436891	14.906427263519198	20902.450753304518	0	0	0	0
3.424951216526046	123.4027199224532	13.711702190256904	20930.23908898358	0	0	0	0
3.1276154447254245	112.8251505382994	12.533796412310318	20955.37009533505	0	0	0	0
2.6728254575860384	96.63739610173769	10.731399480781661	20997.588012595068	0	0	0	0
1.962266083130819	71.11445115915377	7.89133148829622	21049.678798639667	0	0	0	0
1.0342260753372843	37.61736273046727	4.174140832013807	21115.117272044907	0	0	0	0
