i0	p0	q0	v0	i1	p1	q1	v1
7.943775969912309	289.4422671945405	29.425977048602803	21116.361237807665	0.0	0.0	0.0	0.0
8.503402926365714	309.5433470880712	29.275963700354417	21112.696772308132	0.0	0.0	0.0	0.0
8.911062981318853	323.55864474224916	39.750981639568884	21109.672128171	0.0	0.0	0.0	0.0
9.01382740419719	327.2087165394433	39.36532918241427	21109.25325049082	0.0	0.0	0.0	0.0
9.55388258056803	346.82062542581434	39.614093953893615	21102.884046159925	0.0	0.0	0.0	0.0
11.1316062943048	404.21517402247025	42.986151088702265	21088.616028339726	0.0	0.0	0.0	0.0
13.395084310724075	486.2866026643285	52.38131794929346	21070.868422700594	0.0	0.0	0.0	0.0
16.783004811066498	607.696633220826	67.66297934768524	21034.779698446444	0.0	0.0	0.0	0.0
19.133736005172253	692.1195537491144	79.00832372018704	21015.62071373916	0.0	0.0	0.0	0.0
18.46540525973503	668.2844229583457	74.04966069939505	21022.253708829016	0.0	0.0	0.0	0.0
16.007293945969014	580.7760400966492	58.7610501715162	21045.440899188572	0.0	0.0	0.0	0.0
15.842008656772348	574.8397982885303	58.61979970389315	21046.783665161187	0.0	0.0	0.0	0.0
17.23063479360598	623.8350374413725	70.51309164169382	21030.95620816832	0.0	0.0	0.0	0.0
18.08883278661261	654.9597238387953	70.63935136462288	21025.33283289767	0.0	0.0	0.0	0.0
18.18625324603466	658.4970031568639	71.84425558348114	21024.003566542484	0.0	0.0	0.0	0.0
18.63129743578329	673.9148108802581	74.18153202932629	21020.90367334984	0.0	0.0	0.0	0.0
23.294338812319292	841.6238862073269	88.45074421030027	20970.031305089422	0.0	0.0	0.0	0.0
27.3925424047227	986.5058578886487	110.61014392413757	20927.116416604196	0.0	0.0	0.0	0.0
29.330605582362683	1055.1254090359375	117.66723003266033	20904.32721334769	0.0	0.0	0.0	0.0
27.720692047243787	998.5553595145182	110.65637704954528	20925.009919174492	0.0	0.0	0.0	0.0
25.47155371837621	918.7723130982456	100.3694681374682	20949.8485829947	0.0	0.0	0.0	0.0
23.260162429570435	840.1286616161664	88.3568661373111	20970.433872061614	0.0	0.0	0.0	0.0
19.906061432093523	719.7068354050135	80.75621981156763	21006.814558794144	0.0	0.0	0.0	0.0
18.46540525973503	668.2844229583457	74.04966069939505	21022.253708829016	0.0	0.0	0.0	0.0
