6.272483604291134718e-01	2.281565839085872938e+01	2.531695463581048244e+00	2.113295753881303244e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
6.710216213694233378e-01	2.440166348360610016e+01	2.707687702635996896e+00	2.112854057016672959e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
7.011471250637070218e-01	2.549282941697057225e+01	2.828770260643379331e+00	2.112453550353052196e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
7.088419007334968436e-01	2.577206950450463552e+01	2.859756546409334188e+00	2.112403781316530149e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
7.525106166938345664e-01	2.735222753609755131e+01	3.035101676684590633e+00	2.111768513048420573e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
8.770712990323388247e-01	3.186028251691342206e+01	3.535352032701203129e+00	2.110415560389863822e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.055661022655679515e+00	3.831303998986732751e+01	4.251419920217307968e+00	2.108468359103347393e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.321452457741737918e+00	4.784952355297109250e+01	5.309739582262514190e+00	2.103671686940921063e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.507037208421050156e+00	5.451049355670090790e+01	6.050472114367924092e+00	2.101342286614330078e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.454395659189697598e+00	5.262116861285495872e+01	5.839483023590972266e+00	2.102002675997827100e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.263596913951293699e+00	4.579757783152705031e+01	5.082017362575898645e+00	2.105701471409503210e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.250059279727943728e+00	4.530946284401164803e+01	5.027847561595470971e+00	2.105806560474535218e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.357675748301885976e+00	4.914836858818341625e+01	5.453885285053914345e+00	2.103048348443509894e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.425202272584684904e+00	5.157697348806645721e+01	5.723415285693802979e+00	2.102475553584178124e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.433406824314647610e+00	5.186985708659783256e+01	5.755920278818599911e+00	2.102385938669178722e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.466700794709779432e+00	5.306316254695722989e+01	5.888759792288777106e+00	2.101874535683181966e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.836195725274553991e+00	6.629866697050184143e+01	7.364207644685821563e+00	2.097432239205622682e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.157016724629670090e+00	7.772526878461709998e+01	8.636491672462366154e+00	2.093209612471381479e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.308080452446768849e+00	8.309754079024209261e+01	9.235127720460921452e+00	2.091424566076701740e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.183300264229447674e+00	7.866327978884747552e+01	8.741004085590905248e+00	2.092968807754865702e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.006519819476491051e+00	7.237435543878488886e+01	8.040559392338460398e+00	2.095291025139688645e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.832631734562016446e+00	6.617075845016546509e+01	7.349970767838163610e+00	2.097456698085456082e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.567813528970471104e+00	5.668829388775662181e+01	6.294064351226003495e+00	2.100566681159516520e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.454395659189698264e+00	5.262116861285498715e+01	5.839483023590975819e+00	2.102002675997827100e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
