i0	p0	q0	v0	i1	p1	q1	v1
0.7818265035119731	28.433803233824474	3.1551066549909343	21113.20386523225	0	0	0	0
0.8363954759042186	30.411040798335925	3.3745133678921153	21108.999458893486	0	0	0	0
0.873882219002845	31.766938653561844	3.524973058353985	21103.470815017834	0	0	0	0
0.883466336422553	32.11420015786995	3.5635076653563647	21102.82180520968	0	0	0	0
0.9379036364394675	34.08204490535232	3.78187453685846	21096.715614812358	0	0	0	0
1.0930332734972927	39.684879227527404	4.4036154598974315	21080.90970912985	0	0	0	0
1.3154571795584813	47.706175377989084	5.293755675444519	21059.210795627227	0	0	0	0
1.6478829486055542	59.65491062546087	6.619801100799886	21026.904811799912	0	0	0	0
1.8792838611611113	67.96653586138684	7.546185446317464	21003.592254960786	0	0	0	0
1.813546738790277	65.59546447790547	7.281672830761667	21009.121192139268	0	0	0	0
1.5746057700267377	57.01812195380617	6.327167775158461	21032.10326909358	0	0	0	0
1.5578259263425644	56.42053377034971	6.260847502123481	21034.365996608325	0	0	0	0
1.6932441166408794	61.284611984118314	6.800952846396019	21023.04307420368	0	0	0	0
1.777187471453145	64.29661998071367	7.136500155203704	21014.229128435578	0	0	0	0
1.7872775933997873	64.65345294295193	7.176524394710004	21011.736598278243	0	0	0	0
1.8289104873942545	66.14847744661171	7.343366929377721	21008.07957417094	0	0	0	0
2.2929526105702074	82.71456819236496	9.188839392565114	20955.09885797081	0	0	0	0
2.6945523328266177	96.97054488958076	10.776783939024728	20905.380720588528	0	0	0	0
2.8838620765544585	103.67309632878576	11.523834867642336	20883.213786013195	0	0	0	0
2.7274541161036185	98.14083211783097	10.907141900135423	20902.45075330902	0	0	0	0
2.5060618657502705	90.29467311399021	10.032952822138755	20930.23908898772	0	0	0	0
2.288499105896244	82.55498819875574	9.171070545592581	20955.37009533879	0	0	0	0
1.955725944574854	70.71028983054704	7.8522435225237714	20997.588012598244	0	0	0	0
1.435804451071492	52.034964262807094	5.774144991437545	21049.678798642042	0	0	0	0
0.7567507868322056	27.52489955888187	3.0542493892787697	21115.117272046202	0	0	0	0
0.8095925017694893	29.440658040063692	3.266833440541183	21111.511346332343	0	0	0	0
0.8458523462591306	30.750776476569687	3.4122127099169117	21105.343505288347	0	0	0	0
