9.604473470447572936e+00	3.494965384244454754e+02	4.355174514201836189e+01	2.113295753880903794e+04	9.604473470447572936e+00	3.494965384244454754e+02	4.355174514199058677e+01	2.113295753880883058e+04
1.029936722969092244e+01	3.741442438342589867e+02	4.731597590117618779e+01	2.112854057016248407e+04	1.029936722969092244e+01	3.741442438342590435e+02	4.731597590114432705e+01	2.112854057016225852e+04
1.074758387183050701e+01	3.906598637577104114e+02	4.539789618657332682e+01	2.112453550352609091e+04	1.074758387183050701e+01	3.906598637577103545e+02	4.539789618653865944e+01	2.112453550352587990e+04
1.086333111391828155e+01	3.949242986002999487e+02	4.572222444404698649e+01	2.112403781316086315e+04	1.086333111391828155e+01	3.949242986002999487e+02	4.572222444401158015e+01	2.112403781316064851e+04
1.156927588621042524e+01	4.194590530422791517e+02	5.313054262139046813e+01	2.111768513047921442e+04	1.156927588621042524e+01	4.194590530422791517e+02	5.313054262135038641e+01	2.111768513047895976e+04
1.346490891067058904e+01	4.886375133800197545e+02	5.813200058699216299e+01	2.110415560389294478e+04	1.346490891067058904e+01	4.886375133800197545e+02	5.813200058693779226e+01	2.110415560389267193e+04
1.621178085155687754e+01	5.874933732189999773e+02	7.107348184607143082e+01	2.108468359102680915e+04	1.621178085155687754e+01	5.874933732189999773e+02	7.107348184599266006e+01	2.108468359102647446e+04
2.024074616153716022e+01	7.330811928325891813e+02	8.362163766037613755e+01	2.103671686940091240e+04	2.024074616153716022e+01	7.330811928325892950e+02	8.362163766025308576e+01	2.103671686940051950e+04
2.311983287922473806e+01	8.357406410115158906e+02	9.525401610980513567e+01	2.101342286613376564e+04	2.311983287922473806e+01	8.357406410115156632e+02	9.525401610964487986e+01	2.101342286613331089e+04
2.231455287518733144e+01	8.066353871897747467e+02	9.408923779406458721e+01	2.102002675996903054e+04	2.231455287518733144e+01	8.066353871897748604e+02	9.408923779391530218e+01	2.102002675996857943e+04
1.939855706266013158e+01	7.022621620891967495e+02	8.308231978886425395e+01	2.105701471408711586e+04	1.939855706266013158e+01	7.022621620891967495e+02	8.308231978875146240e+01	2.105701471408671932e+04
1.919234720940224292e+01	6.946835054748790981e+02	8.241808398069795771e+01	2.105806560473746868e+04	1.919234720940224292e+01	6.946835054748790981e+02	8.241808398058759622e+01	2.105806560473707941e+04
2.084188170974792342e+01	7.534190723214471745e+02	8.983074231289492673e+01	2.103048348442626593e+04	2.084188170974792342e+01	7.534190723214472882e+02	8.983074231276478372e+01	2.103048348442583665e+04
2.188020166949236156e+01	7.906314167676584930e+02	9.321017586474751226e+01	2.102475553583277360e+04	2.188020166949236156e+01	7.906314167676584930e+02	9.321017586460413895e+01	2.102475553583232613e+04
2.199612115131040468e+01	7.951801040185048350e+02	9.409262757263661570e+01	2.102385938668273957e+04	2.199612115131040468e+01	7.951801040185048350e+02	9.409262757249152287e+01	2.102385938668229210e+04
2.250488363883840037e+01	8.135010607604147026e+02	9.458721493067571373e+01	2.101874535682247733e+04	2.250488363883840037e+01	8.135010607604147026e+02	9.458721493052391338e+01	2.101874535682202986e+04
2.816755569529696146e+01	1.016185421566090099e+03	1.187477738713759550e+02	2.097432239204471625e+04	2.816755569529696146e+01	1.016185421566090099e+03	1.187477738711379516e+02	2.097432239204414873e+04
3.309953417493449024e+01	1.191535257652432620e+03	1.408723202948623907e+02	2.093209612470008506e+04	3.309953417493449024e+01	1.191535257652432847e+03	1.408723202945337221e+02	2.093209612469940475e+04
3.540820220925380823e+01	1.274033173470630118e+03	1.459366612900087148e+02	2.091424566075261464e+04	3.540820220925380823e+01	1.274033173470630118e+03	1.459366612896326387e+02	2.091424566075191251e+04
3.350365097875528875e+01	1.206136453854318916e+03	1.424369937382919886e+02	2.092968807753485453e+04	3.350365097875528875e+01	1.206136453854318916e+03	1.424369937379552198e+02	2.092968807753417059e+04
3.079136096628809227e+01	1.109758095273970184e+03	1.296585408471179051e+02	2.095291025138430996e+04	3.079136096628809227e+01	1.109758095273969957e+03	1.296585408468335459e+02	2.095291025138368786e+04
2.810160159505203836e+01	1.014342168187091147e+03	1.186876316832720306e+02	2.097456698084304662e+04	2.810160159505203836e+01	1.014342168187091147e+03	1.186876316830348799e+02	2.097456698084247910e+04
2.407550886176915128e+01	8.693328484147166364e+02	1.029242852584859094e+02	2.100566681158507345e+04	2.407550886176915128e+01	8.693328484147166364e+02	1.029242852583121817e+02	2.100566681158457868e+04
2.231455287518733144e+01	8.066353871897747467e+02	9.408923779406458721e+01	2.102002675996903054e+04	2.231455287518733144e+01	8.066353871897748604e+02	9.408923779391530218e+01	2.102002675996857943e+04
