i0	p0	q0	v0	i1	p1	q1	v1
10.251312916105247	372.4549189253554	45.470167321885	21113.203865231906	10.251312916105263	372.4549189253569	45.47016732185598	21113.203865231695
10.950530742167535	398.4047211152541	45.53320031975108	21108.99945889313	10.95053074216755	398.4047211152555	45.53320031971755	21108.99945889292
11.460554058002879	415.91873078700735	53.46527048229974	21103.470815017427	11.460554058002897	415.9187307870087	53.465270482262824	21103.470815017172
11.597352982099245	420.58022323089466	53.34193850093942	21102.821805209267	11.597352982099263	420.5802232308961	53.34193850090161	21102.821805209016
12.302901656119838	446.28439805598896	54.66781485638409	21096.71561481193	12.302901656119856	446.2843980559905	54.66781485634124	21096.715614811666
14.348489481148356	519.4890354041866	67.01367956767162	21080.909709129337	14.348489481148373	519.4890354041879	67.01367956761243	21080.909709129017
17.23528867705006	624.571346305913	77.42763449808325	21059.210795626626	17.235288677050075	624.5713463059144	77.42763449799651	21059.210795626263
21.6044443150051	781.1037528023785	92.1219163850941	21026.90481179918	21.604444315005118	781.10375280238	92.12191638495673	21026.904811798744
24.609871026747072	889.6973795219263	104.47221670258892	21003.592254959953	24.60987102674709	889.6973795219278	104.47221670240954	21003.592254959454
23.773056242835082	859.068640314908	103.11702649633509	21009.121192138457	23.773056242835096	859.0686403149093	103.11702649616804	21009.12119213796
20.635687630992727	746.5002879251504	89.6644670569397	21032.103269092862	20.63568763099274	746.5002879251518	89.66446705681443	21032.103269092433
20.445366235122354	739.0021053466671	89.39700321678008	21034.365996607616	20.44536623512237	739.0021053466686	89.39700321665735	21034.365996607186
22.18887539751057	802.5239494370824	93.22774388277628	21023.043074202946	22.18887539751059	802.5239494370837	93.22774388263116	21023.0430742025
23.28822908186733	841.8647499587203	95.18135449429433	21014.22912843482	23.288229081867346	841.8647499587219	95.18135449413433	21014.229128434366
23.42753043171444	846.5609639373023	100.85727626491038	21011.736598277443	23.427530431714455	846.5609639373038	100.85727626474828	21011.736598276962
23.975461495167302	866.1219742034066	102.8685025024003	21008.079574170122	23.975461495167316	866.1219742034082	102.86850250223046	21008.07957416963
30.03154672720213	1083.111109341827	126.45426542485896	20955.09885796981	30.031546727202148	1083.1111093418285	126.45426542459077	20955.09885796921
35.296166887817385	1269.7154669419556	147.0229187199759	20905.38072058736	35.2961668878174	1269.7154669419572	147.02291871960477	20905.38072058666
37.77104277569367	1357.447822878201	156.22072199903238	20883.213786011955	37.77104277569369	1357.447822878202	156.22072199860682	20883.213786011213
35.732297982926106	1285.1877158828574	148.16483305869528	20902.45075330784	35.73229798292612	1285.1877158828588	148.1648330583148	20902.450753307134
32.85546387357294	1182.5923283106304	140.83933926608563	20930.239088986607	32.85546387357295	1182.5923283106322	140.83933926576447	20930.23908898593
29.991438597709116	1081.1439907493043	126.72074006151806	20955.370095337785	29.991438597709138	1081.1439907493059	126.72074006125086	20955.370095337184
25.622503689384065	926.0211815230289	106.43533327421034	20997.5880125974	25.62250368938408	926.0211815230301	106.43533327401579	20997.588012596887
18.795779074972025	680.982817710387	81.45404108167037	21049.678798641406	18.795779074972042	680.9828177103885	81.45404108156676	21049.678798641013
9.920349292143145	360.64672825825636	44.909487678246805	21115.11727204586	9.920349292143163	360.64672825825784	44.90948767821975	21115.11727204565
10.613792342543027	385.7622858362969	45.73612919264528	21111.511346331987	10.613792342543045	385.76228583629825	45.73612919261399	21111.511346331772
11.09711931669234	402.6525968819333	51.53281040654082	21105.343505287947	11.097119316692357	402.65259688193476	51.532810406506385	21105.343505287703
11.22524402922382	407.01792579456566	52.321245436123746	21104.91049319233	11.225244029223838	407.01792579456713	52.32124543608849	21104.910493192085
11.910770549302216	432.1580702525366	55.5559103865132	21100.929058456295	11.910770549302235	432.1580702525381	55.55591038647313	21100.929058456033
13.862389134616416	502.85904551974494	61.22028402979065	21084.926952952446	13.862389134616432	502.8590455197465	61.22028402973548	21084.926952952163
16.705894590308535	605.2679603804577	72.97214194087881	21066.84464062133	16.705894590308553	605.2679603804593	72.97214194079764	21066.844640620984
20.92606526606307	756.550089605938	90.11215263288545	21030.82346470536	20.926065266063084	756.5500896059393	90.11215263275676	21030.823464704936
23.85112619360195	861.7443448274844	103.07406690996781	21008.757459014632	23.851126193601964	861.7443448274857	103.07406690979968	21008.757459014138
23.003932450846854	832.0687844049305	94.65495481428871	21016.810028723005	23.00393245084687	832.0687844049319	94.65495481413248	21016.81002872255
19.98662425037758	723.0553198885544	84.83860063859021	21039.89775227385	19.9866242503776	723.0553198885559	84.838600638473	21039.897752273442
