i0	p0	q0	v0	i1	p1	q1	v1
0.7938053622425336	28.8952308056397	3.0611221866249383	21113.2038652344	0.7938053622425465	28.89523080564117	3.0611221866272995	21113.20386523439
0.840996665049868	30.83402586373714	2.638339582315561	21108.999458894643	0.8409966650498784	30.834025863738614	2.638339582317896	21108.999458894632
0.9004393458889943	32.45401573053609	4.1706984456690686	21103.470815019853	0.900439345889013	32.45401573053756	4.170698445671376	21103.47081501983
0.9065530204606072	32.72576458475902	4.159097927923948	21102.821805211668	0.906553020460625	32.7257645847605	4.1590979279262505	21102.821805211646
0.9724287510050543	34.866515463667966	4.2438914821943525	21096.71561481448	0.9724287510050731	34.86651546366944	4.243891482196622	21096.715614814457
1.1031958192564908	40.24319319767027	4.5512121100168335	21080.909709132055	1.1031958192565061	40.243193197671744	4.551212110019006	21080.909709132033
1.3532774524395395	48.85580308957678	5.282777962629696	21059.210795629635	1.3532774524395543	48.855803089578245	5.282777962631692	21059.210795629613
1.6753213602638302	60.740917199464164	6.462761498549742	21026.904811803233	1.675321360263845	60.74091719946561	6.462761498551424	21026.9048118032
1.9289915242896352	69.63420778405205	7.48715447854348	21003.592254964347	1.9289915242896505	69.63420778405352	7.487154478544892	21003.59225496431
1.863129743578329	67.2703126564234	7.273743436679938	21009.12119214244	1.863129743578344	67.27031265642486	7.273743436681423	21009.121192142404
1.59382659129687	58.21179910830297	5.745757007071728	21032.10326909683	1.5938265912968836	58.21179910830442	5.745757007073484	21032.103269096802
1.5876299466992458	57.679138597447235	5.900983480303358	21034.36599661155	1.5876299466992598	57.6791385974487	5.900983480305131	21034.365996611516
1.715764452438038	62.39356079731296	6.772394526765572	21023.04307420647	1.7157644524380515	62.39356079731442	6.772394526767206	21023.043074206438
1.8266052710988903	65.66972470368869	7.714328546850959	21014.229128438117	1.8266052710989074	65.66972470369015	7.714328546852494	21014.22912843808
1.8228422603862353	65.94050317368847	7.57292348289471	21011.73659828126	1.8228422603862515	65.94050317368993	7.572923482896236	21011.736598281223
1.8789671572768376	67.7306826829965	7.587910416830123	21008.079574174124	1.8789671572768532	67.73068268299797	7.587910416831598	21008.079574174088
2.3268269241944597	84.17425345516978	9.727827733763348	20955.098857974383	2.3268269241944752	84.17425345517124	9.727827733764222	20955.09885797434
2.752839443193155	98.93396328827109	10.753707625854735	20905.380720592573	2.7528394431931704	98.93396328827254	10.753707625854968	20905.380720592522
2.9568532187160135	106.05958700271175	11.772901155100193	20883.21378601779	2.956853218716029	106.05958700271319	11.772901155100083	20883.213786017735
2.7788020301302954	100.1186979420127	11.554552515871269	20902.450753313	2.7788020301303114	100.11869794201417	11.55455251587144	20902.450753312944
2.5648331603878254	92.35241274395833	9.924061570401424	20930.239088991766	2.5648331603878405	92.35241274395979	9.92406157040196	20930.239088991715
2.342760207666376	84.10825953336187	9.571708818155946	20955.37009534236	2.342760207666392	84.10825953336334	9.571708818156823	20955.370095342318
2.007082795416335	72.4534008247585	7.659164275668667	20997.58801260185	2.00708279541635	72.45340082475995	7.659164275669987	20997.588012601813
1.4629414731650239	53.225884430637905	6.232564880651612	21049.678798644738	1.4629414731650399	53.22588443063937	6.232564880653497	21049.678798644705
0.765664858656351	27.99713009993767	2.925574728290833	21115.117272048286	0.7656648586563642	27.99713009993915	2.9255747282932063	21115.117272048275
0.8219477748198178	29.919048072025003	3.0267644129428866	21111.511346334508	0.8219477748198305	29.919048072026477	3.0267644129452327	21111.511346334493
0.8663072672268195	31.336990225359905	4.4478220373523305	21105.343505290246	0.8663072672268394	31.33699022536138	4.447822037354653	21105.343505290224
0.8626712352665121	31.436300344681023	4.036912144690115	21104.910493194624	0.8626712352665293	31.4363003446825	4.036912144692436	21104.910493194602
0.9346310267961363	33.64209117016304	4.0770138288632785	21100.92905845889	0.9346310267961537	33.64209117016452	4.077013828865565	21100.92905845887
1.068914461030442	38.95403617329011	4.419490732793186	21084.92695295454	1.068914461030458	38.95403617329158	4.419490732795381	21084.926952954524
1.3128719711000003	47.250263515499356	5.746528964663248	21066.844640624764	1.3128719711000167	47.25026351550082	5.746528964665275	21066.844640624735
1.6253004529932304	58.821671537963354	6.73727209600674	21030.823464709174	1.625300452993245	58.82167153796482	6.737272096008477	21030.823464709145
1.872866624864475	67.3532778504078	7.5909119861330145	21008.757459018605	1.872866624864491	67.35327785040927	7.590911986134496	21008.75745901857
1.787697350338208	64.87537216367318	6.597713201241731	21016.810028726104	1.7876973503382216	64.87537216367463	6.597713201243296	21016.81002872607
1.5568648383851438	56.35734920854157	6.360745161761793	21039.897752276844	1.55686483838516	56.35734920854304	6.360745161763599	21039.89775227681
1.541044092338454	55.91030183800842	6.230036312527439	21043.54656060211	1.5410440923384696	55.910301838009886	6.230036312529255	21043.546560602077
1.6533915486905242	60.30126551113423	6.372161108073302	21027.37733437683	1.6533915486905388	60.30126551113568	6.372161108074997	21027.3773343768
1.7411361738190525	63.2485673807042	6.939161314785419	21020.911971476406	1.7411361738190678	63.248567380705666	6.939161314787028	21020.91197147637
1.7438683035585716	63.52080640661319	6.492313592499292	21020.015317236448	1.743868303558585	63.520806406614646	6.492313592500894	21020.01531723642
1.8034526348784434	65.40674579784708	6.981083320629006	21015.474250560106	1.8034526348784576	65.40674579784854	6.981083320630552	21015.474250560073
2.2608921470917736	81.63720554517104	9.131884404219953	20962.88170648456	2.260892147091789	81.63720554517249	9.13188440422093	20962.881706484517
