i0	p0	q0	v0	i1	p1	q1	v1
5.587570783947618	-203.08608713027013	-22.03269362161891	21113.203865229047	5.587570783947603	-203.08608713026865	-22.032693621625707	21113.203865229152
5.9625294810591924	-217.2434418780715	-22.073876311950386	21108.999458890263	5.962529481059178	-217.24344187807003	-22.073876311958532	21108.999458890365
6.247172211851635	-226.61720706739447	-25.870528929073892	21103.470815014076	6.24717221185162	-226.617207067393	-25.870528929083022	21103.470815014196
6.30635239789264	-228.96624221589593	-25.56851995424058	21102.821805205927	6.306352397892625	-228.96624221589445	-25.56851995424995	21102.821805206047
6.6875410702594005	-243.20950240175682	-25.21408455239857	21096.715614808447	6.687541070259386	-243.2095024017554	-25.21408455240945	21096.715614808567
7.796561867459592	-282.84533650731686	-36.0256334697269	21080.909709125026	7.796561867459575	-282.8453365073154	-36.025633469742644	21080.909709125193
9.385271066318822	-340.3669867748559	-36.4067731846988	21059.210795621766	9.385271066318806	-340.3669867748544	-36.40677318472268	21059.21079562194
11.772939811975862	-425.8668522516182	-47.929164380074695	21026.90481179301	11.772939811975846	-425.8668522516167	-47.929164380113704	21026.90481179324
13.434604066580498	-485.25917948690835	-54.6155886134609	21003.5922549529	13.434604066580484	-485.259179486907	-54.61558861351239	21003.592254953157
12.957600629070955	-468.27902238532477	-54.67086802480558	21009.12119213154	12.957600629070939	-468.2790223853233	-54.670868024853405	21009.121192131803
11.250751385497827	-406.99538314650283	-46.454040037107475	21032.10326908691	11.250751385497809	-406.99538314650124	-46.454040037142875	21032.103269087133
11.138457998395975	-402.87322751073225	-46.523079477208924	21034.36599660172	11.138457998395957	-402.87322751073077	-46.52307947724355	21034.36599660194
12.087906877362236	-437.3852288681187	-48.10182629056003	21023.043074196747	12.08790687736222	-437.3852288681172	-48.10182629060132	21023.043074196976
12.685616489656947	-458.92381464512624	-49.74647719437178	21014.229128428422	12.685616489656931	-458.9238146451248	-49.746477194417494	21014.229128428662
12.767307875610465	-461.4704388092797	-54.363871463441946	21011.736598270625	12.767307875610449	-461.4704388092782	-54.36387146348832	21011.736598270887
13.063735830445143	-472.23917312599303	-54.60263966523929	21008.079574163214	13.063735830445127	-472.23917312599167	-54.60263966528798	21008.079574163472
16.375156547438714	-590.3694852370937	-68.43988502046774	20955.09885796129	16.3751565474387	-590.3694852370921	-68.43988502054566	20955.098857961613
19.247617103427537	-692.2869416195492	-78.0164459533832	20905.38072057739	19.247617103427523	-692.2869416195479	-78.01644595349165	20905.380720577763
20.614231327001377	-740.1264919524549	-86.10841981538016	20883.213786001175	20.614231327001363	-740.1264919524534	-86.10841981550496	20883.213786001594
19.471760965502227	-700.379990567534	-78.00948751119034	20902.450753297817	19.471760965502213	-700.3799905675326	-78.00948751130147	20902.450753298184
17.895598380782076	-644.6895436445047	-72.45343821488306	20930.23908897721	17.89559838078206	-644.6895436445033	-72.45343821497659	20930.23908897756
16.337215247733663	-589.1391945593468	-68.34367126342107	20955.370095329272	16.337215247733646	-589.1391945593454	-68.34367126349863	20955.3700953296
13.972673176709066	-504.95227592364324	-55.84645287648975	20997.588012590244	13.972673176709051	-504.95227592364176	-55.846452876545754	20997.58801259051
10.239705195951688	-371.13199850828454	-41.724299984839284	21049.67879863602	10.239705195951673	-371.13199850828306	-41.72429998486824	21049.67879863622
5.3907665289392055	-196.21855974088967	-22.29717356509492	21115.117272043095	5.39076652893919	-196.21855974088822	-22.29717356510112	21115.1172720432
5.759375847802434	-209.90101840655302	-22.27413495881629	21111.511346329138	5.75937584780242	-209.90101840655154	-22.27413495882373	21111.51134632924
6.034715042529452	-219.3315140974416	-25.448801208164284	21105.343505284673	6.034715042529437	-219.33151409744016	-25.448801208172675	21105.34350528479
6.106637014347586	-221.77239725019786	-25.907749986483694	21104.910493189054	6.10663701434757	-221.77239725019638	-25.90774998649232	21104.910493189174
6.481286915275777	-235.4245589255857	-25.37459034729495	21100.929058452817	6.481286915275763	-235.42455892558422	-25.37459034730499	21100.929058452934
7.566683534219681	-274.3531537590636	-31.76116663259086	21084.92695294847	7.566683534219666	-274.35315375906214	-31.761166632605445	21084.92695294862
9.091360295976065	-329.87668485357017	-35.33828711531806	21066.844640616695	9.091360295976049	-329.8766848535687	-35.338287115340314	21066.844640616862
11.391128675421061	-412.24785464905347	-46.54973845331994	21030.823464699417	11.391128675421045	-412.247854649052	-46.54973845335631	21030.823464699635
12.988052747050123	-469.5939590475733	-54.54129345580565	21008.75745900773	12.988052747050109	-469.59395904757184	-54.541293455853776	21008.75745900799
12.529420942731402	-453.3774667109045	-49.925640900804716	21016.81002871665	12.529420942731386	-453.37746671090304	-49.925640900849295	21016.81002871689
10.868052400880355	-393.94526161894845	-43.69519258799902	21039.89775226825	10.86805240088034	-393.94526161894703	-43.695192588031986	21039.897752268454
10.759227961527955	-389.90729081776874	-43.580236118414454	21043.546560592695	10.75922796152794	-389.90729081776715	-43.58023611844668	21043.546560592902
11.707090553945555	-423.48903071644077	-47.83065365716454	21027.377334366596	11.70709055394554	-423.48903071643934	-47.83065365720309	21027.377334366825
12.298731197261773	-444.62508724251245	-49.68546389793629	21020.91197146639	12.298731197261757	-444.625087242511	-49.68546389797905	21020.91197146663
12.360987272368508	-446.9167766401481	-49.86253035080042	21020.0153172263	12.360987272368492	-446.9167766401466	-49.862530350843656	21020.01531722654
12.651419313441922	-457.29281890608365	-49.70625000423739	21015.474250550487	12.651419313441906	-457.29281890608223	-49.70625000428279	21015.474250550724
15.82725349278895	-571.3543208526221	-61.27520328310261	20962.881706472403	15.827253492788936	-571.3543208526207	-61.275203283175244	20962.881706472697
18.611500193512747	-669.9340885705174	-75.82833358832664	20920.801902711104	18.611500193512732	-669.9340885705159	-75.82833358842798	20920.801902711468
19.911769802309294	-716.1288637777399	-80.19402208800501	20895.842389518068	19.911769802309276	-716.1288637777384	-80.19402208812141	20895.84238951845
18.823618495954758	-677.8895736758818	-76.03747012544721	20917.608341576422	18.82361849595474	-677.8895736758803	-76.03747012555107	20917.608341576786
17.315646219645004	-623.9511155732234	-69.59154218286785	20942.387827135826	17.31564621964499	-623.9511155732221	-69.59154218295517	20942.38782713616
15.793103530991779	-570.2310344997774	-61.7860242286961	20965.181363144024	15.793103530991765	-570.2310344997759	-61.786024228768426	20965.18136314432
13.509048255359257	-488.6153900320703	-54.10836552772271	21002.828842170802	13.509048255359243	-488.61539003206883	-54.108365527774936	21002.828842171057
9.936922644391723	-359.68863271283476	-40.26754388810126	21053.4167404568	9.936922644391707	-359.6886327128333	-40.26754388812827	21053.416740456993
4.9469105336689685	-179.9061235096995	-18.510648914403966	21121.90259562426	4.946910533668954	-179.90612350969803	-18.510648914408744	21121.902595624346
5.278614357125362	-192.40535530244154	-18.015564102645172	21116.106848512845	5.27861435712535	-192.40535530244006	-18.015564102650988	21116.10684851293
5.509446787677507	-200.70667800765347	-21.98692963094644	21113.845396502376	5.509446787677492	-200.70667800765196	-21.986929630953036	21113.84539650248
5.5719120249050285	-203.15387367356246	-21.793292441270783	21113.166985733995	5.571912024905013	-203.15387367356098	-21.79329244127759	21113.1669857341
5.928138178688567	-215.5744734692217	-21.959617371796828	21109.253787572994	5.9281381786885525	-215.57447346922015	-21.95961737180481	21109.2537875731
6.909748830909123	-251.05158814510816	-28.000069841984217	21094.406570473522	6.909748830909108	-251.05158814510668	-28.000069841996016	21094.406570473653
8.336212067877412	-301.9713285930437	-35.6163385633002	21075.57460379871	8.336212067877398	-301.97132859304224	-35.61633856331844	21075.574603798876
10.4178567028564	-377.51753253517114	-41.94787733951915	21047.23994864631	10.417856702856383	-377.51753253516966	-41.947877339549194	21047.239948646507
11.88167986465929	-430.2810962575711	-47.6861890963885	21025.91598927586	11.881679864659274	-430.28109625756963	-47.68618909642837	21025.915989276087
11.48149411144952	-415.39802365068823	-46.09956124256709	21029.819495357613	11.481494111449503	-415.39802365068675	-46.09956124260404	21029.819495357828
9.958044923146623	-361.0755201160084	-39.68964108701423	21052.836736073285	9.958044923146609	-361.07552011600706	-39.689641087041466	21052.836736073477
9.855316245599694	-357.0918559773115	-40.03654144796883	21053.89374315035	9.855316245599678	-357.0918559773101	-40.036541447995404	21053.893743150544
10.709205047710416	-387.9715799211355	-43.84681032130528	21043.983881072847	10.7092050477104	-387.97157992113404	-43.84681032133717	21043.983881073054
11.254339440855691	-407.0505371221568	-46.66140684057211	21032.086806659212	11.254339440855675	-407.0505371221552	-46.66140684060753	21032.086806659434
11.332434525097641	-409.5183675172301	-46.829890777215994	21031.60135304995	11.332434525097625	-409.5183675172286	-46.829890777251876	21031.601353050173
11.59122277037673	-419.13414327452773	-46.465848966260026	21028.50759955242	11.591222770376714	-419.13414327452625	-46.46584896629771	21028.507599552642
14.460724353507503	-522.4054503692124	-58.16906580939681	20981.93312992239	14.460724353507487	-522.4054503692109	-58.16906580945705	20981.933129922665
16.997969562223638	-612.9648036968109	-67.84625156112918	20947.05385759868	16.997969562223624	-612.9648036968094	-67.84625156121334	20947.053857599003
18.209293482741856	-655.239356884388	-76.73764929834879	20926.011890645856	18.20929348274184	-655.2393568843866	-76.73764929844566	20926.011890646223
17.20570945902206	-620.2110948178697	-69.94227926328678	20943.277920218	17.20570945902205	-620.2110948178682	-69.94227926337304	20943.277920218334
15.799195010768152	-570.5638518606312	-61.58987709435688	20965.098879443314	15.799195010768138	-570.5638518606297	-61.5898770944293	20965.09887944361
14.442447491709334	-521.5801393882327	-58.459266388433825	20982.161803032788	14.442447491709318	-521.5801393882313	-58.45926638849386	20982.161803033065
12.392666623255717	-447.665087184018	-50.139368866808006	21019.87273189894	12.392666623255701	-447.6650871840165	-50.13936886685143	21019.87273189918
9.085171668068867	-329.50981504680544	-35.30935474307585	21066.908968911488	9.085171668068853	-329.509815046804	-35.30935474309805	21066.90896891165
5.471901993437132	-199.3608829225503	-21.81993033205997	21114.455628889238	5.4719019934371165	-199.36088292254885	-21.819930332066434	21114.455628889344
5.853126877001834	-213.3763047142643	-22.253469229049053	21109.6626373592	5.85312687700182	-213.37630471426286	-22.253469229056826	21109.662637359303
6.134742928663046	-222.7875558747133	-25.680921263644045	21104.72976804092	6.134742928663031	-222.78755587471187	-25.680921263652785	21104.72976804104
6.203366061122078	-225.20499832439302	-25.54482106169982	21103.728441803658	6.203366061122064	-225.20499832439157	-25.544821061708802	21103.728441803778
6.57506702229386	-239.04677528309514	-25.3293626728765	21100.18808063662	6.575067022293845	-239.04677528309367	-25.329362672886923	21100.18808063674
7.694007662216746	-278.5423745696332	-35.736346100424726	21081.87571072258	7.694007662216729	-278.54237456963176	-35.7363461004399	21081.875710722754
9.222367537041736	-334.753361132556	-35.257619892583904	21064.367505519156	9.22236753704172	-334.7533611325545	-35.257619892606904	21064.36750551932
11.575407175107546	-418.693829074909	-46.490670631687266	21028.72787478016	11.57540717510753	-418.6938290749075	-46.49067063172487	21028.727874780383
13.19424627501037	-477.03348039519045	-54.039229178500165	21006.03341572703	13.194246275010354	-477.033480395189	-54.03922917854988	21006.03341572729
12.725946213592527	-460.3381129783569	-49.37795874274661	21013.855887121837	12.725946213592513	-460.3381129783554	-49.37795874279264	21013.855887122074
11.054243034351108	-400.0617760830427	-46.15489237315632	21034.892416643423	11.054243034351092	-400.06177608304125	-46.154892373190435	21034.892416643645
10.918074267155587	-395.83351702353986	-43.8351504509414	21039.471676775145	10.918074267155571	-395.83351702353843	-43.8351504509747	21039.47167677535
11.891364136028507	-429.9299159445251	-48.297608606736816	21025.981882522745	11.891364136028491	-429.9299159445236	-48.297608606776606	21025.98188252297
12.473274652889122	-451.1368199201555	-49.808288506219995	21018.969744852577	12.473274652889106	-451.13681992015404	-49.808288506264105	21018.969744852813
12.535545164775444	-453.7436483302436	-49.92501836545408	21016.739142660717	12.535545164775428	-453.7436483302421	-49.925018365498744	21016.739142660954
12.851467514846554	-464.40460016989306	-54.5502577404399	21011.147841048158	12.851467514846538	-464.40460016989164	-54.5502577404869	21011.14784104842
16.06393628062951	-580.2465683523465	-60.73711379575481	20959.84443085356	16.063936280629495	-580.2465683523451	-60.73711379582977	20959.84443085385
18.901658791707277	-680.5087060570316	-75.96975608448062	20917.014542412748	18.901658791707263	-680.5087060570303	-75.96975608458524	20917.01454241311
20.229827251969585	-727.4521062541692	-81.86077640159084	20888.20875279628	20.229827251969567	-727.4521062541678	-81.86077640171112	20888.208752796672
19.14156885427955	-688.473427416978	-78.36135080138342	20913.973291667335	19.141568854279537	-688.4734274169766	-78.36135080149064	20913.973291667702
17.574015144547396	-633.5338597559952	-69.4716183374363	20936.406468517624	17.57401514454738	-633.5338597559938	-69.47161833752645	20936.40646851796
16.01757610066595	-578.6854983579738	-61.075888752660646	20960.109169769075	16.017576100665934	-578.6854983579723	-61.07588875273521	20960.10916976937
13.710358784082977	-496.0269260188634	-55.883747146229034	20999.892201988878	13.710358784082961	-496.026926018862	-55.883747146283014	20999.892201989147
10.080017385316419	-365.3659822697315	-40.03331173997171	21051.994320073427	10.080017385316403	-365.36598226973007	-40.033311739999654	21051.99432007362
5.550026613463781	-202.27324021231163	-21.77361054086666	21113.31211347188	5.550026613463767	-202.2732402123102	-21.773610540873385	21113.31211347198
5.950007385762222	-216.5143205341966	-22.02507251103071	21109.11651591251	5.950007385762208	-216.51432053419512	-22.02507251103878	21109.11651591261
6.21906406242129	-226.06257704685564	-25.255347467718885	21103.59398720633	6.219064062421275	-226.06257704685413	-25.255347467727944	21103.593987206452
6.284460661089482	-228.29730644655302	-25.641448554144155	21102.946560697328	6.284460661089468	-228.29730644655154	-25.641448554153442	21102.946560697445
6.67189329622784	-242.57027078269368	-25.38413331658613	21099.49551141332	6.671893296227827	-242.57027078269223	-25.384133316596944	21099.49551141344
7.7904415153382836	-282.22627039158925	-36.176774770352324	21081.070470734863	7.790441515338266	-282.2262703915878	-36.17677477036799	21081.07047073503
9.360552018018556	-339.37483001803656	-36.46243845304288	21059.69373269811	9.36055201801854	-339.3748300180351	-36.4624384530666	21059.69373269828
11.738745961059097	-424.60098607801285	-48.207183816076885	21027.172071037425	11.73874596105908	-424.6009860780113	-48.20718381611566	21027.172071037654
13.378479121831496	-483.5749647418936	-54.64544278808974	21003.92759087485	13.378479121831482	-483.5749647418922	-54.64544278814091	21003.927590875108
12.917379905123223	-467.0095742252545	-54.65651158049773	21010.175217527394	12.917379905123207	-467.00957422525306	-54.656511580545285	21010.175217527656
