i0	p0	q0	v0	i1	p1	q1	v1
5.244160629035403	-191.00489763812377	-17.79925679792774	21116.36123780221	5.244160629035391	-191.00489763812226	-17.799256797933438	21116.361237802295
5.615687821365363	-204.3553119472225	-22.467590538417298	21112.696772302243	5.615687821365348	-204.35531194722103	-22.46759053842421	21112.696772302348
5.853126877001834	-213.27483843088248	-22.018030772763808	21109.672128166367	5.85312687700182	-213.274838430881	-22.018030772771578	21109.672128166472
5.921880153361874	-215.5821431888646	-22.054692965565145	21109.253250486192	5.921880153361859	-215.5821431888631	-22.054692965573132	21109.253250486297
6.300130982021326	-228.77105477949914	-25.223073843897136	21102.884046153787	6.300130982021311	-228.7710547794977	-25.22307384390647	21102.884046153904
7.337630428994091	-266.4903962793372	-28.129388729195995	21088.61602833243	7.337630428994077	-266.49039627933576	-28.12938872920959	21088.616028332566
8.832272255944389	-320.40869003297036	-35.577118730418654	21070.868422692656	8.832272255944373	-320.4086900329688	-35.57711873043952	21070.868422692824
11.070080934416481	-400.68919824185735	-46.35370997058291	21034.779698435854	11.070080934416463	-400.6891982418559	-46.35370997061715	21034.779698436076
12.63559270968323	-456.79855859651815	-49.77575084808799	21015.62071372888	12.635592709683214	-456.7985585965167	-49.77575084813327	21015.62071372912
12.178284276126758	-440.78181602967413	-47.716775764079166	21022.25370881858	12.178284276126744	-440.78181602967265	-47.716775764121124	21022.25370881881
10.559136391207616	-382.8310931374158	-43.978442666548005	21045.44089917863	10.5591363912076	-382.8310931374143	-43.978442666578964	21045.440899178833
10.461728055452886	-378.9776330043526	-42.07371794884957	21046.78366515151	10.461728055452868	-378.9776330043511	-42.073717948879846	21046.78366515171
11.378873396150649	-411.6226331839331	-46.544744845539014	21030.956208157866	11.378873396150633	-411.6226331839316	-46.54474484557528	21030.95620815808
11.94138772181258	-431.91923419769887	-48.06549479240247	21025.33283288666	11.941387721812564	-431.9192341976974	-48.06549479244267	21025.332832886892
12.003671720170667	-434.26551801619877	-47.89409563670998	21024.00356653177	12.00367172017065	-434.2655180161973	-47.894095636750635	21024.003566531996
12.298731197261773	-444.5480003646083	-49.851197464595415	21020.903673339122	12.298731197261757	-444.5480003646068	-49.85119746463819	21020.90367333936
15.362476241463524	-555.0645973198554	-61.28793040128454	20970.0313050755	15.36247624146351	-555.064597319854	-61.287930401352895	20970.031305075794
18.069224864587614	-650.9193431715901	-76.24737038546596	20927.116416588316	18.069224864587596	-650.9193431715886	-76.24737038556151	20927.116416588684
19.333751454709972	-695.6557538690874	-78.01313951849906	20904.32721333147	19.333751454709958	-695.655753869086	-78.01313951860861	20904.32721333184
18.299356684816136	-658.9252584401063	-75.92795838957667	20925.00991915857	18.29935668481612	-658.9252584401048	-75.92795838967463	20925.009919158932
16.80169988842275	-606.0366779401215	-67.78963788242655	20949.848582980307	16.801699888422732	-606.0366779401201	-67.78963788250874	20949.848582980634
15.324620521912607	-553.7385143491605	-61.350111033486996	20970.43387204773	15.32462052191259	-553.738514349159	-61.350111033555066	20970.433872048023
13.132031691541727	-474.82155078740556	-54.3979320158317	21006.81455878225	13.13203169154171	-474.8215507874041	-54.397932015880926	21006.81455878251
12.178284276126758	-440.78181602967413	-47.716775764079166	21022.25370881858	12.178284276126744	-440.78181602967265	-47.716775764121124	21022.25370881881
