i0	p0	q0	v0	i1	p1	q1	v1
1.2008883271224795	43.68179229778447	4.847065871119582	21116.361237807665	0.0	0.0	0.0	0.0
1.2847393057256882	46.722810589987844	5.184514770078408	21112.696772308132	0.0	0.0	0.0	0.0
1.342479814532017	48.81366148653096	5.416528617565607	21109.672128171	0.0	0.0	0.0	0.0
1.357217974237897	49.3485857487825	5.475887280756391	21109.25325049082	0.0	0.0	0.0	0.0
1.4408289352091945	52.37460867021733	5.811675507708627	21102.884046159925	0.0	0.0	0.0	0.0
1.6792651981446434	60.99595418845888	6.768370150285298	21088.616028339726	0.0	0.0	0.0	0.0
2.021362132051804	73.35372630748576	8.139722802874621	21070.868422700594	0.0	0.0	0.0	0.0
2.531721032380375	91.69437533759996	10.17509322551066	21034.779698446444	0.0	0.0	0.0	0.0
2.887843390385318	104.481380850059	11.596429482080747	21015.62071373916	0.0	0.0	0.0	0.0
2.7869708714159738	100.86636684804371	11.193603113515996	21022.253708829016	0.0	0.0	0.0	0.0
2.4197699561933894	87.68084353685057	9.729676920506716	21045.440899188572	0.0	0.0	0.0	0.0
2.393878843960046	86.7488412556036	9.626245538702559	21046.783665161187	0.0	0.0	0.0	0.0
2.6014179026308244	94.19292175054656	10.452381835416393	21030.95620816832	0.0	0.0	0.0	0.0
2.730817463016751	98.85067572686526	10.969414198188726	21025.33283289767	0.0	0.0	0.0	0.0
2.746480979745276	99.41164503700274	11.031827720378159	21024.003566542484	0.0	0.0	0.0	0.0
2.8105427950105737	101.71229958018782	11.287688787736403	21020.90367334984	0.0	0.0	0.0	0.0
3.518942131062074	127.03081414328392	14.110177079898964	20970.031305089422	0.0	0.0	0.0	0.0
4.133910970547932	148.92463317174418	16.547931045527754	20927.116416604196	0.0	0.0	0.0	0.0
4.424469950223981	159.21812094363267	17.694923559648345	20904.32721334769	0.0	0.0	0.0	0.0
4.184223042046115	150.72189815470733	16.748190776178177	20925.009919174492	0.0	0.0	0.0	0.0
3.8451315372874904	138.67206674644387	15.406136635311844	20949.8485829947	0.0	0.0	0.0	0.0
3.5120855211714455	126.78573608527424	14.082900505572816	20970.433872061614	0.0	0.0	0.0	0.0
3.0041513274759866	108.65467397204445	12.062471842473649	21006.814558794144	0.0	0.0	0.0	0.0
2.7869708714159738	100.86636684804371	11.193603113515996	21022.253708829016	0.0	0.0	0.0	0.0
