i0	p0	q0	v0	i1	p1	q1	v1
1.6774148869987413	-61.132096564087576	2.349115508837317	21116.361237805293	0.0	0.0	0.0	0.0
1.781952301243288	-65.35506586195774	5.039258657573001	21112.696772305666	0.0	0.0	0.0	0.0
1.8727199678876176	-68.29690879689306	-5.829515214009306	21109.67212816952	0.0	0.0	0.0	0.0
1.8855173776048844	-68.9748809721236	-5.639690075234377	21109.253250489353	0.0	0.0	0.0	0.0
1.9934126134988335	-72.9852578874234	0.23938015947909874	21102.884046157706	0.0	0.0	0.0	0.0
2.348081934160571	-85.34991103764759	4.616897652305811	21088.616028336834	0.0	0.0	0.0	0.0
2.7940912298601224	-102.37792856883704	1.3397105305576071	21070.86842269776	0.0	0.0	0.0	0.0
3.519650473147156	-128.208790886824	-3.331146569936249	21034.779698442595	0.0	0.0	0.0	0.0
4.031318131691699	-145.78983458040736	-11.831837311398376	21015.62071373588	0.0	0.0	0.0	0.0
3.866208840813084	-140.75265466736917	-8.598777251076797	21022.253708825447	0.0	0.0	0.0	0.0
3.362180877630805	-122.60646987862447	-1.4890141528419298	21045.440899184938	0.0	0.0	0.0	0.0
3.347881865938709	-121.45769650882674	-3.0967106431370186	21046.783665157644	0.0	0.0	0.0	0.0
3.6099499001024933	-131.4840227245968	-2.471187007102423	21030.956208164574	0.0	0.0	0.0	0.0
3.7946961984171077	-138.28597785326915	-0.22128604554337428	21025.33283289371	0.0	0.0	0.0	0.0
3.8209515058629377	-139.01405765255882	-7.1559849233385755	21024.00356653872	0.0	0.0	0.0	0.0
3.908007417170066	-142.01240910227864	-6.360586275684042	21020.903673346165	0.0	0.0	0.0	0.0
4.864653734545888	-177.27500357396758	-6.581593112064394	20970.031305084518	0.0	0.0	0.0	0.0
5.7598633135366155	-208.3195893249905	-16.97346749264682	20927.116416598994	0.0	0.0	0.0	0.0
6.159996480569205	-222.466648224741	-16.700017509850785	20904.32721334244	0.0	0.0	0.0	0.0
5.828460111009168	-210.7440222350078	-16.870515198528686	20925.009919169268	0.0	0.0	0.0	0.0
5.353136173733231	-193.66915509445886	-13.351612665234008	20949.848582989915	0.0	0.0	0.0	0.0
4.90401646014838	-177.47667838740372	-7.058232333708759	20970.433872056725	0.0	0.0	0.0	0.0
4.182191131004178	-151.84926902578064	-7.162583705143096	21006.814558789996	0.0	0.0	0.0	0.0
3.866208840813084	-140.75265466736917	-8.598777251076797	21022.253708825447	0.0	0.0	0.0	0.0
